timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.0,0.0,0.0,,,
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,-0.0030712250712250366,-0.0006142450142450073,-0.0024569800569800293,,,
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,-0.005681772063538482,-0.001627750424103702,-0.004054021639434779,,,
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,-0.005755770167902963,-0.0024533543728635547,-0.003302415795039408,,,
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,5.1277131160265554e-05,-0.0019524280720587906,0.002003705203219056,,,
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,-0.00460532429699434,-0.0024830073170459006,-0.002122316979948439,,,
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,-0.007842202062106729,-0.0035548462660580666,-0.004287355796048662,,,
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,-0.012793690885917197,-0.005402615190029892,-0.007391075695887305,,,
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.02244635374347892,-0.008811362900719698,-0.013634990842759221,11.217303822937692,11.217303822937692,11.21730382293769
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.0346272565094492,-0.0139745416224656,-0.0206527148869836,13.962764737926234,12.864580371930817,16.159133469917066
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.05907637113795117,-0.022994907525562713,-0.036081463612388454,9.812845448693853,11.419021724081729,6.600492897918102
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.06331910913876637,-0.031059747848203447,-0.03225936129056292,20.896762875452,15.355929586958611,31.978429452438785
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.0560617772688774,-0.03606015373233824,-0.020001623536539156,34.75655413734264,22.80356270819608,58.662536995635755
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.05845604116262404,-0.040539331218395404,-0.017916709944228636,36.25915614835988,27.720418657007816,53.336631131064
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.057392218957865726,-0.04390990876628947,-0.01348231019157626,43.75483179035436,33.39748867847923,64.46951801410462
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.029667660604190793,-0.04106145913386973,0.011393798529678936,62.45712180929867,43.47733287468892,100.41669967851819
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,-0.010304343824482753,-0.034910036071992334,0.02460569224750958,70.25445497275238,52.64141915528953,105.48052660767807
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.00019744959351575275,-0.027888538938890716,0.02808598853240647,72.22831249995234,59.28560393259239,98.11372963467225
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.005319966378631857,-0.021246837875386202,0.02656680425401806,71.5206504144408,63.41165410824539,87.73864302683158
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.004685813245846049,-0.016060307651139753,0.0207461208969858,68.10226620935532,64.98733580025979,74.33212702754639
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.01515209425866848,-0.009817827269178106,0.024969921527846585,70.78771973530262,66.93078299271936,78.50159322046912
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.023721948678871563,-0.003109872079568173,0.026831820758439734,73.0430918745838,68.97522248838781,81.17883064697574
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.01459437651602391,0.0004309776395502434,0.014163398876473667,60.986853455319476,66.30633799056854,50.347884384821356
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.007173123379707214,0.0017794067875816376,0.005393716592125576,49.70701369487096,60.76479322902218,27.591454626568506
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.003478715670288679,0.0021192685641230457,0.0013594471061656333,42.84971933245565,54.78703474904125,18.97508849928444
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.0008753498076923272,0.001520344889759971,-0.0023956946974522985,37.47768105953442,49.0133434783867,14.406356221829853
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.006358730455025441,-5.5470179197111315e-05,-0.0063032602758283296,34.81839044714358,44.279557090117684,15.896057161195372
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.026600595857294795,-0.005364495314816649,-0.021236100542478147,24.0051868018041,37.519400687904806,-3.0232409703973104
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.03494507050742257,-0.011280610353337835,-0.023664460154084736,24.311827653305926,33.115993522548195,6.703495914821389
2025-08-21,2.9512,2.9588,2.9129,2.9226,19280894.4,-0.04336601138136986,-0.01769769055894424,-0.025668320822425622,22.72669225649252,29.652430170411815,8.875216428653921
