timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.0,0.0,0.0,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.002201709401709717,0.00044034188034194346,0.0017613675213677738,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.0024816616748242204,0.0008486058392383989,0.0016330558355858215,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.0005906651745601899,0.0007970177063027572,-0.00020635253174256733,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.016915849635328772,-0.0027455557620235486,-0.014170293873305224,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.02322761081532354,-0.006841966772683547,-0.016385644042639994,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.0358293882547458,-0.012639451069096,-0.0231899371856498,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.027544975841133468,-0.015620556023503493,-0.011924419817629974,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.022806533342250468,-0.01705775148725289,-0.005748781854997578,71.2104981253348,71.2104981253348,71.2104981253348
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.020645001089938386,-0.01777520140778999,-0.002869799682148396,67.56293519014459,69.02196036422066,64.64488484199245
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.032070068401203855,-0.020634174806472762,-0.011435893594731093,45.40729013818564,57.836063941361964,20.54974253183299
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.028378938022266542,-0.02218312744963152,-0.006195810572635022,54.16995966868801,56.313220628097405,49.8834377498692
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.028633705525694886,-0.023473243064844194,-0.005160462460850692,54.069593452243396,55.45192299186909,51.30493437299201
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.028690475444042907,-0.024516689540683936,-0.00417378590335897,53.76740515774172,54.836377377293225,51.6294607186387
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.040134492041676406,-0.027640250040882434,-0.012494242000793972,39.33368626872715,49.347566392278814,19.30592602162382
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04875490969461804,-0.03186318197162956,-0.016891727722988484,31.134681497955164,43.03010734963237,7.343829794600751
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.058335522844989995,-0.03715765014630165,-0.021177872698688344,21.903713248218533,35.799901742237026,-5.888663739818455
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06651707989619293,-0.04302953609627991,-0.023487543799913024,19.311687636455954,30.2068380930498,-2.4786132767317426
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06394460089190845,-0.047212549055405624,-0.01673205183650283,27.23817724234406,29.20571041914348,23.303110888745223
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06261237830003985,-0.05029251490433247,-0.012319863395707377,30.923611751903284,29.78279196423142,33.20525132724701
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06481975514914495,-0.05319796295329497,-0.011621792195849981,29.913993200241663,29.826751584254307,30.088476432216375
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06420707598363862,-0.05539978555936371,-0.00880729042427491,31.830817810844334,30.49706982647084,34.498313779591314
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06338623531569354,-0.05699707551062967,-0.006389159805063868,34.62949042311686,31.877696237594638,40.133078794161314
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.056660092509575044,-0.05692967891041875,0.00026958640084370766,49.010096443774025,37.597203906944586,71.83588151743291
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.043349751649971235,-0.05421369345832926,0.010863941808358021,63.04338970658336,46.08788353378741,96.95440205217527
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.03420632503176302,-0.050212219773016015,0.016005894741252996,66.60360684097311,52.93108835209724,93.94864381872488
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.02378106115673706,-0.044925988049760224,0.021144926893023164,71.59428905161074,59.154962798066634,96.47294155869895
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.010842964831212498,-0.03810938340605068,0.027266418574838185,79.93375596833685,66.08331074094835,107.63464642311385
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.004650335307944786,-0.02955743966325159,0.03420777497119638,83.63844879347798,71.93619684552111,107.04295268939171
2025-09-13,3.1054,3.1257,3.0901,3.1098,12743003.4,0.017086962649928594,-0.020228559200615552,0.037315521850544146,86.51574642936346,76.79669634746912,105.95384659315215
