timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.0,0.0,0.0,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.0014199430199433039,-0.0002839886039886608,-0.0011359544159546431,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.0045983035851979714,-0.001146851600230523,-0.0034514519849674482,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.02305430341740422,-0.005528341963665263,-0.017525961453738956,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.03004000922990313,-0.010430675416912838,-0.019609333812990293,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.04309217179832947,-0.016962974693196166,-0.026129197105133305,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.035077858462499556,-0.020585951447056845,-0.014491907015442711,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.030465187234000712,-0.02256179860444562,-0.007903388629555093,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.02831491561926258,-0.023712422007409015,-0.004602493611853567,65.13122656668445,65.13122656668445,65.13122656668443
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.03966139893399134,-0.026902217392725483,-0.01275918154126586,38.52643467494586,49.1683514316413,17.242601161554987
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.03582218900753675,-0.02868621171568774,-0.007135977291849012,51.77830514845687,50.404645297501304,54.52562485036802
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.035876116398406044,-0.030124192652231405,-0.0057519237461746385,52.66316024829744,51.34279766167816,55.303885421535995
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.03569299835537221,-0.03123795379285957,-0.004455044562512639,52.8856058292062,51.93506051271972,54.78669646217914
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.04686926771361799,-0.034364216577011254,-0.012505051136606736,38.31107175302645,46.956670635117526,21.01987398884428
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.05520316230809996,-0.038532005723229,-0.016671156584870964,30.30422908929326,41.0607843374459,8.79111859298797
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.06448580722049391,-0.043722766022681984,-0.020763041197811923,21.23638377803393,34.1843427794072,-4.6595342247126155
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.07236382466216362,-0.049450977750578315,-0.022912846911585308,18.849667032934907,28.936269774733233,-1.3235384506617436
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06948690015450198,-0.05345816223136306,-0.016028737923138928,26.979509101690997,28.272505529537362,24.39351624599827
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06785299177779258,-0.056337128140648965,-0.011515863637143617,30.766543382404148,29.11357510260135,34.07247994200974
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06976428302934146,-0.05902255911838747,-0.010741723910953987,29.80707364146251,29.346536798765413,30.7281473268567
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06886328007224352,-0.06099070330915868,-0.007872576763084838,31.76302216194852,30.156192115946272,34.97668225395301
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06776348254093012,-0.06234525915551297,-0.005418223385417149,34.58757759103036,31.638397884812765,40.485937003465544
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.06076890062846596,-0.062029987450103574,0.0012610868216376137,48.99315838614314,37.43655907061067,72.1063570172081
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.047201420205555955,-0.05906427400119405,0.011862853795638097,63.03923874597637,45.983798278013,97.1501196819031
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.037812637307770736,-0.05481394666250939,0.017001309354738654,66.60204665517603,52.863530384647554,94.07907919623297
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.027154045153577666,-0.04928196636072305,0.022127921207145386,71.59437567292034,59.11137301775759,96.56038098324582
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.013994703207659054,-0.042224513730110255,0.0282298105224512,79.93506822710778,66.05573730825725,107.69373006480885
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.0017078547637319197,-0.03343804003134183,0.03514589479507375,83.63969498189213,71.91881972972125,107.08144548623389
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.015099797849423169,-0.023730472455188827,0.038830270304611995,83.6574624694615,75.8324852772314,99.30741685392172
2025-09-14,3.1193,3.1267,3.0762,3.0856,16412116.9,0.022731664394060047,-0.014438045085339052,0.0371697094793991,80.60800163795044,77.42453685326522,86.97493120732085
