timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.0,0.0,0.0,,,
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.001108831908832375,0.00022176638176647502,0.0008870655270659001,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,-0.0053262294948899225,-0.0008878327935648045,-0.004438396701325118,,,
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,-0.012780180970799027,-0.0032663024290116496,-0.009513878541787377,,,
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,-0.01522780470866758,-0.0056586028849428364,-0.009569201823724744,,,
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,-0.013262520688950286,-0.007179386445744326,-0.006083134243205959,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,-0.01241721246052263,-0.008226951648699988,-0.004190260811822643,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,-0.01826641869226142,-0.010234845057412274,-0.008031573634849147,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.023845524216361103,-0.01295698088920204,-0.010888543327159063,9.372312983663049,9.372312983663049,9.372312983663047
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.028335757613118684,-0.01603273623398537,-0.012303021379133312,8.322800996463036,8.74260579134304,7.483191406703025
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.04090405149817844,-0.021006999286823987,-0.019897052211354453,20.994718513456576,14.546238133396818,33.89167927357609
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.052510503385354124,-0.027307700106530018,-0.025202803278824105,24.22248380519498,18.565601720143746,35.53624797529744
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.05294848701906307,-0.03243585748903663,-0.020512629530026444,34.7344889514667,24.772615301836446,54.658236250727214
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.0672227079626353,-0.039393227583756366,-0.027829480378878932,25.843262865613443,25.16384441160759,27.20209977362515
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.07444926046301026,-0.04640443415960715,-0.02804482630340311,23.579061309749758,24.60274344936653,21.531697030516213
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.07757149663324192,-0.0526378466543341,-0.024933649978907818,24.775994300567415,24.662838550330264,25.002305801041715
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.07413197800156324,-0.05693667292377993,-0.01719530507778331,34.69734763034241,28.097005472971745,47.898031945083744
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.06957928416760906,-0.059465195172545754,-0.010114088995063303,42.5289809662061,32.99256038263709,61.60182213334413
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.06787584274023617,-0.061147324686083845,-0.006728518054152324,45.08239779398833,37.0696414013915,61.10791057918199
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.05765490324311795,-0.06044884039749067,0.0027939371543727193,58.21629624936447,44.17327652897186,86.30233569014969
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.04177861271696415,-0.056714794861385365,0.014936182144421217,67.13271265561386,51.865948631451886,97.6662407039378
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.0287680875159384,-0.051125453392295975,0.022357365876357574,73.15144396074597,58.985501680413805,101.4833285214103
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.0239584955491412,-0.045692061823665024,0.021733566274523823,71.19298579005569,63.06397689390605,87.45100358235497
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.019821538930719917,-0.040517957245076,0.020696418314356084,67.95622424282696,64.69721251155276,74.47424770537535
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,-0.014870686435595637,-0.03538850308317993,0.020517816647584293,67.49927056252157,65.63218081658376,71.2334500543972
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.02169528135895238,-0.03264985873833442,0.01095457737938204,49.50001206618506,60.25115021534489,27.99773576786538
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.02458525993014149,-0.031036938976695835,0.0064516790465543455,40.730408964810714,53.741299917333194,14.708627059765746
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.032759627643407896,-0.03138147671003825,-0.001378150933369647,30.26657775721301,45.914038648835124,-1.0283440260312204
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.0732283245396319,-0.039750846275956986,-0.03347747826367492,40.338683000590464,44.0552140982096,32.905620805352186
2025-10-11,2.3704,2.459,2.3,2.4301,136132386.1,-0.0993376645632873,-0.051668209933423054,-0.047669454629864244,48.18844248021411,45.43314106204629,53.69904531654973
