timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,0.0,0.0,0.0,,,
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.014239316239316402,0.0028478632478632806,0.01139145299145312,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.03509303333576819,0.009296897265444262,0.025796136070323925,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.04231240674938963,0.015899999162233336,0.026412407587156295,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.04975992259482709,0.02267198384875209,0.027087938746075,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.08126484329886097,0.034390555738773865,0.0468742875600871,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.10232579435417177,0.04797760346185345,0.05434819089231832,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.1128741087780849,0.06095690452509975,0.051917204252985155,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.11674900915262576,0.07211532545060495,0.04463368370202081,70.12987012987011,70.12987012987011,70.12987012987011
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.11386753213378897,0.08046576678724177,0.03340176534654721,64.85867074102369,66.96715049656227,60.64171122994654
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.1213288531915806,0.08863838406810953,0.032690469123471066,70.19167313230258,68.49455595559715,73.58590748571345
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.12633440270191176,0.09617758779486998,0.03015681490704178,73.24017491550228,70.4658130620193,78.78889862246825
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.11324491126183611,0.09959105248826322,0.013653858773572891,59.31155261038103,66.18384577963684,45.566966271869404
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.10159536769753919,0.09999191553011842,0.001603452167420763,47.57713748163934,59.384702747436265,23.96200695004549
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.09351215986001282,0.0986959643960973,-0.0051838045360844826,41.055038517912045,52.89498675747844,17.37514203877926
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.08469355360713582,0.09589548223830502,-0.0112019286311692,36.09118009278118,47.06629124983484,14.140957778673865
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.07473716917987216,0.09166381962661846,-0.016926650446746294,33.8366095016303,42.538622273257204,16.432583958376483
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.05006664384022219,0.0833443844693392,-0.03327774062911701,23.168924024874695,35.96811351629188,-2.4294549579596776
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,0.03737872063861358,0.07415125170319407,-0.03677253106458049,23.761103861122,31.85151825802012,7.580275067325758
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,0.019090704219819177,0.0631391422065191,-0.044048437986699926,17.891341459802156,27.161982111334524,-0.6499398432625796
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,0.022294216094327357,0.054970156984080754,-0.032675940889753397,29.091452798287037,27.808460763693457,31.657436867474196
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,0.022483928063308234,0.04847291119992625,-0.025988983136618016,43.17939263423977,32.94971602561473,63.638745851489844
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,0.02056550948557767,0.04289143085705654,-0.022325921371478867,50.51341902166385,38.81768412478658,73.90488881541839
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,0.005474264053047406,0.035407997496254714,-0.029933733443207308,40.59047452069707,39.4095152834997,42.95239299509181
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,0.005865177015560441,0.029499433400115863,-0.02363425638455542,49.236627064292755,42.6885472942253,62.33278660442767
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,0.002634522760940783,0.02412645127228085,-0.021491928511340068,50.794976440345565,45.39251995760138,61.59988940583392
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.00011011544721828415,0.019279137928381027,-0.01938925337559931,51.61122491598097,47.46635710379307,59.90096054035675
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.013985713867318061,0.01262616756924121,-0.026611881436559272,38.73713300751208,44.55574043251527,27.099918157505684
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.02480920876776782,0.005139092301839404,-0.029948301069607226,31.055351630585662,40.05470843899259,13.056638013771803
2025-08-31,2.818,2.8693,2.818,2.8479,12677540.2,-0.030629220911793098,-0.0020145703408870966,-0.028614650570906,28.63759353298571,36.248494742526326,13.41579111390449
