timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,0.0,0.0,0.0,,,
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.0017789173789171109,-0.0003557834757834222,-0.0014231339031336887,,,
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.0002805886315857542,-0.0003407445069438886,6.015587535813439e-05,,,
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.005395658548022819,0.0008065361040494529,0.004589122443973366,,,
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.015014420201014289,0.0036481129234424204,0.011366307277571869,,,
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.023488214428275977,0.0076161332244091325,0.015872081203866843,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.02256838694902763,0.010606583969332832,0.011961802979694798,,,
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.019117600326265638,0.012308787240719394,0.006808813085546244,,,
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.019442851828930685,0.013735600158361653,0.005707251670569033,54.13184772516247,54.13184772516247,54.13184772516249
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.023185509253195846,0.015625581977328492,0.007559927275867354,57.44805840779602,56.1215741347426,60.101026953902846
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.025007984337697575,0.01750206244940231,0.007505921888295266,56.33485428521178,56.22260157443853,56.5593597067583
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.019497866704897504,0.01790122330050135,0.0015966434043961537,39.89558101058308,49.44060841714472,20.8055261974598
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.013754066659770636,0.01707179197235521,-0.0033177253125845733,28.178117929158805,41.278230552088516,1.9778926832993875
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.008706313728007675,0.015398696323485703,-0.006692382595478028,20.667045814013736,33.74662470043112,-5.492111958821027
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.004720915078678889,0.011374774043052784,-0.016095689121731673,25.76812720627144,30.92179484455817,15.460791929697976
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.017412665111511405,0.005617286212139947,-0.023029951323651352,26.8077369524755,29.494761599516966,21.43368765839258
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.01910092892513804,0.0006736431846843497,-0.019774572109822388,35.294453036958444,31.479622875457377,42.92411335996058
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.03474044127000031,-0.006409173706252582,-0.02833126756374773,26.850719022150688,29.90942529605823,20.733306474335606
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.043406834802071526,-0.013808705925416371,-0.029598128876655153,24.35435667928889,28.03607795111844,16.9909141356298
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.04801091138928326,-0.02064914701818975,-0.02736176437109351,25.253082208587134,27.101207331690564,21.55683196238028
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.04606925160559694,-0.025733167935671188,-0.02033608366992575,34.8064163055618,29.682875530775696,45.053497855134
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.04300989705592162,-0.029188513759721278,-0.013821383296200342,42.492208496807926,33.96732952926799,59.541966431887786
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.042779235832604456,-0.031906658174297914,-0.010872577658306543,45.03416767759962,37.664719153068624,59.773064726661616
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.03399818517806663,-0.03232496357505166,-0.0016732216030149738,58.10281154145861,44.48780434577367,85.33282593282848
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.019519604919632894,-0.029763891843967903,0.01024428692433501,67.02029245525492,52.00626464625479,97.04834807325517
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.007857815772203569,-0.02538267662961504,0.01752486085741147,73.05996675441736,59.02891715294829,101.1220659573555
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.004343219536784737,-0.021174785211048982,0.016831565674264245,71.13560536908535,63.06630112726832,87.27421385271944
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.0014443966225763383,-0.017228707493354454,0.015784310870778116,67.92193195664476,64.68533162593253,74.3951326180692
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.0023269819754223597,-0.013317569599599092,0.015644551575021454,67.47678358183809,65.61600219744354,71.19834635062719
2025-10-07,2.9883,3.0009,2.975,2.9777,14072774.1,0.0044096634185795125,-0.009772122995963372,0.014181786414542884,64.1164296143944,65.1160778512811,62.11713314062101
