timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.0,0.0,0.0,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.016018233618233957,-0.0032036467236467915,-0.012814586894587166,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.021174191767924455,-0.006797755732502324,-0.01437643603542213,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.03289382630950044,-0.012016969847901949,-0.02087685646159849,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.023951729995241866,-0.014403921877369934,-0.009547808117871932,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.018738956757629488,-0.015270928853421845,-0.003468027904207643,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.016252152007276255,-0.015467173484192728,-0.0007849785230835266,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.027472437151503826,-0.01786822621765495,-0.009604210933848875,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.0236732595619209,-0.01902923288650814,-0.0046440266754127595,66.50260567458024,66.50260567458024,66.50260567458022
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.023897000657695955,-0.020002786440745705,-0.0038942142169502494,58.94614939200926,61.96873190503765,52.90098436595248
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.02398344167965405,-0.020798917488527375,-0.0031845241911266746,56.24447627464722,59.25724239590533,50.218944032131006
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.035504346278856236,-0.023740003246593148,-0.011764343032263088,38.28162041327678,50.54429172619808,13.756277787434158
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04423776901294474,-0.027839556399863467,-0.016398212613081272,29.611468218464175,42.50846848389265,3.8174676876072198
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.05395839629449117,-0.033063324378789005,-0.020895071915702168,20.31193661228425,34.3975553338162,-7.859300830779652
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06229953281086509,-0.038910566065204225,-0.023388966745660864,18.170095974120645,28.652136259888056,-2.7939845974141733
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.059900143667729555,-0.04310848158570929,-0.016791662082020264,26.71904448394905,27.98160942182642,24.19391460819432
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.058749623471053614,-0.04623670996277816,-0.012512913508275457,30.65140812771444,28.895309766583154,34.16360484997702
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06114337974464279,-0.04921804391915109,-0.011925335825491698,29.72158725438522,29.175596191269204,30.81356938061726
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.0607186203607637,-0.051518159207473616,-0.009200461153290082,31.719074107081084,30.033338539602298,35.09054524203866
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06008476477099256,-0.05323148032017741,-0.00685328445081515,34.57058096051363,31.557499919983602,40.59674304157368
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.053542743841445084,-0.05329373302443095,-0.00024901081701413086,49.023190724316315,37.40946560676823,72.25064095941248
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.04041218335429031,-0.05071742309040283,0.010305239736112519,63.08604814724464,45.99774549806986,97.2626534455942
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.03144308686601471,-0.04686255584552521,0.0154194689795105,66.63774768591747,52.89349375983285,94.12625553808672
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.021185896319747766,-0.04172722394036972,0.020541327620621955,71.62238716189114,59.14597725090105,96.57520698387133
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.008409055905210572,-0.0350635903333379,0.026654534428127326,79.95844087978452,66.09051354838721,107.69429554257914
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.006930167278887289,-0.02666483881089286,0.03359500608978015,83.65666502738533,71.94986204126421,107.07027099962758
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.01997793282450422,-0.017336284483813445,0.03731421730831766,83.66877773495263,75.85793017463203,99.2904728555938
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.022681704316660056,-0.009332686723718744,0.0320143910403788,75.7208295776321,75.8122162281382,75.5380562766199
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.022068628371008092,-0.003052423704773377,0.02512105207578147,67.09238309309976,72.90502233210927,55.46710461508073
2025-09-16,2.9969,2.999,2.9642,2.9732,11371003.7,0.019446205583149467,0.0014473021528111918,0.017998903430338276,56.126769128890096,67.31152365309778,33.75726008047474
