timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,0.0,0.0,0.0,,,
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,0.005360683760684104,0.001072136752136821,0.004288547008547283,,,
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,0.0168944310516963,0.004236595612048717,0.012657835439647585,,,
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.023959396239222386,0.008181155737483452,0.015778240501738934,,,
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.03209337869395945,0.012963600328778652,0.0191297783651808,,,
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.04259956576027557,0.018890793415078037,0.023708772345197533,,,
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.05557849219957989,0.02622833317197841,0.029350159027601477,,,
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.06622262553864067,0.034227191645310864,0.0319954338933298,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.06651620435940186,0.04068499418812907,0.025831210171272795,59.83210379038408,59.83210379038408,59.83210379038408
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.06351526236017602,0.04525104782253846,0.01826421453763756,53.837249375951835,56.235191141724734,49.04136584440603
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.06368699996921334,0.04893823825187344,0.014748761717339902,53.97679596242002,55.16542500415934,51.599537878941376
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.06680517615898118,0.05251162583329499,0.014293550325686195,56.33704024415165,55.6520959500023,57.70692883245037
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.06764129509787065,0.055537559686210124,0.012103735411660523,55.861374681560605,55.732435178704776,56.11925368727225
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.060872541615828,0.0566045560721337,0.0042679855436943,41.57277419739436,50.55830342162444,23.60171574893421
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.05367112459581369,0.056017869776869705,-0.0023467451810560147,30.172028095009647,43.34043323556219,3.8352178139045634
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.04702646881550887,0.054219589584597536,-0.007193120769088665,22.350545439679106,36.059721957275706,-5.067807595514097
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,0.031911408374352135,0.049757953342548455,-0.01784654496819632,26.705179952012163,32.85826402098996,14.399011814056578
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,0.017479820753795394,0.04330232682479784,-0.02582250607100245,27.403993323040766,31.008088921502942,20.195802126116412
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,0.014030801156449613,0.037448021691128194,-0.02341722053467858,35.5655542918361,32.545012448495115,41.60663797851808
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.0033657902791510708,0.02928525929707234,-0.03265104957622341,27.112731623789962,30.72018761607224,19.89781963922541
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.013766358608705342,0.020674935715916807,-0.034441294324622146,24.544697086994073,28.651059112648607,16.331973035685003
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.020066902358542027,0.01252656810102504,-0.032593470459567064,25.375896286923645,27.555585640173387,21.016517580424157
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.019772833759598818,0.006066687728900269,-0.025839521488499086,34.86086554795622,29.996252592013416,44.59009145984184
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.01830400128168508,0.0011925499267832003,-0.019496551208468278,42.513831580229656,34.175141023476364,59.19121269373623
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.019601024254468413,-0.0029661649094671226,-0.01663485934500129,45.04534748589281,37.80222451947617,59.53159341872609
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.012281016335658368,-0.004829135194705372,-0.007451881140952996,58.09920128888766,44.57246445427343,85.15267495811614
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.0008053832170928921,-0.003702231512345719,0.004507614729438611,67.0128556276586,52.05597060256393,96.92662567784791
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.011144808698968056,-0.0007328234700829644,0.01187763216905102,73.05273855314587,59.05699866254377,101.04421833435008
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.013406810900448818,0.0020951034040233925,0.011311707496425426,71.13126940694086,63.082562645650576,87.22868292952141
2025-10-05,2.9685,3.0263,2.9555,3.0166,15219473.5,0.018863287714708576,0.005448740266160429,0.013414547448548147,72.54681232582993,66.23773425038956,85.16496847671067
