timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.0,0.0,0.0,,,
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.004874074074074475,-0.000974814814814895,-0.00389925925925958,,,
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.023937532974570352,-0.005567358446765987,-0.018370174527804366,,,
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.02436118273450827,-0.009326123304314444,-0.015035059430193825,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.014555652686202958,-0.010372029180692147,-0.004183623505510811,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.015426469284411493,-0.011382917201436017,-0.004043552082975476,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.013659428507686755,-0.011838219462686164,-0.0018212090450005908,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.014117705189264917,-0.006647034532295948,0.020764739721560864,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.03302323494967707,0.0012870193640986552,0.03173621558557842,85.24064171122994,85.24064171122994,85.24064171122993
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.04267260174259624,0.009564135839798173,0.03310846590279806,79.74025974025976,81.94041252864783,75.33995416348361
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.04664321559183371,0.016979951790205283,0.029663263801628426,75.18796992481202,78.74188708472559,68.08013560498489
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.044635654184919105,0.022511092269148048,0.022124561915771057,69.4376212023271,74.8770381797293,58.5587872475227
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.053570634231525194,0.028723000661623477,0.024847633569901717,72.00183173096747,73.7732859411051,68.4589233106922
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.06050293330813661,0.0350789871909261,0.025423946117210508,74.02214000720244,73.86422058480684,74.33797885199363
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.049673219669491786,0.03799783368663924,0.011675385982852546,60.899018924504695,69.27382135685141,44.14941405981125
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.04051862101050219,0.038501991151411834,0.0020166298590903534,49.20952433695395,62.31416749761021,23.000238015641415
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.03508617338866671,0.037818827598862806,-0.0027326542101960977,42.346496531698634,55.480518277050734,16.078453040994432
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.029010196780235642,0.03605710143513738,-0.007046904654901737,37.05405509405258,49.22996980947723,12.702225663203265
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.021837164431405487,0.033213114034391,-0.011375949602985512,34.50773466288703,44.265159826718886,14.992884335223323
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-4.98229009422424e-05,0.026560526647324355,-0.026610349548266597,23.718175916639627,37.36296760204849,-3.5714074541781002
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.009985783655334757,0.019251264586792535,-0.029237048242127292,24.122503112635513,32.926684792672646,6.514139752561249
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.025577937709000853,0.010285424127633856,-0.03586336183663471,18.157080106314027,27.986560898444534,-1.5018814779469878
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.019753238603365197,0.004277691581434046,-0.024030930184799244,29.23636443489124,28.40411562957106,30.900862045531596
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.017030716641931676,1.6009936760901476e-05,-0.017046726578692578,43.24907582778888,33.35998069711001,63.02726608914661
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.016514430585060857,-0.0032900781676034507,-0.013224352417457407,50.55053675922961,39.095987864550025,73.45963454858878
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.029275580476855634,-0.008487178629453888,-0.020788401847401744,40.623609804454794,39.60553996091948,42.65974949152543
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.026663084460719855,-0.012122359795707083,-0.014540724665012772,49.2538347951564,42.82308965310871,62.11532507925179
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.027782489753368722,-0.015254385787239411,-0.01252810396612931,50.80586055883061,45.48481374506834,61.44795418635516
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.02852638290568965,-0.01790878521092946,-0.01061759769476019,51.61827566867724,47.529711025750444,59.795404954530824
2025-08-29,2.9665,2.9768,2.9277,2.9317,15757143.5,-0.03156018656741555,-0.02063906548222668,-0.010921121085188869,48.80092129011358,47.95350442356951,50.495755023201696
