timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.0,0.0,0.0,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,-0.004786324786325125,-0.0009572649572650249,-0.0038290598290600998,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,-0.011584883239584176,-0.0030827886137288554,-0.00850209462585532,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,-0.02136626227573224,-0.006739483346129532,-0.014626778929602707,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,-0.01776972149464262,-0.008945530975832151,-0.00882419051881047,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,-0.01420696479726935,-0.009997817740119591,-0.004209147057149759,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.026825238441238408,-0.013363301880343357,-0.013461936560895052,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.036509353251286125,-0.01799251215453191,-0.018516841096754215,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.041478852281935374,-0.0226897801800126,-0.018789072101922773,29.156010230179106,29.156010230179106,29.156010230179106
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.046319583975100276,-0.02741574093903014,-0.018903843036070136,27.709109680061644,28.28786990010863,26.551589239967676
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.05166637280621078,-0.032265867312466265,-0.019400505493744516,28.559040455810635,28.41631911070431,28.844483146023286
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.07128489541968808,-0.04006967293391063,-0.031215222485777447,17.688215125856534,23.96002976315216,5.144585851265283
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.07863177330295734,-0.047782093007719975,-0.030849680295237367,20.46628855583066,22.61883053190552,16.161204603680936
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.09141315314537124,-0.05650830503525023,-0.03490484811012101,15.285181040875436,19.939015755484,5.977511611658308
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.08263602164702988,-0.06173384835760616,-0.020902173289423717,28.043158361905864,22.808330937650847,38.51281321041589
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.07688372749138406,-0.06476382418436175,-0.012119903307022312,43.01650841148859,29.817892259662443,69.41374071514088
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.07331160269717252,-0.0664733798869239,-0.006838222810248623,50.58495376208272,36.92512143484264,77.9046184165629
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.08303131571940359,-0.06978496705341984,-0.013246348665983745,40.47800140714074,38.13031465319238,45.173374915037456
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.07742332659756812,-0.0713126389622495,-0.006110687635318621,49.254332839005194,41.88169044548166,63.999617626052256
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.07561737128447765,-0.07217358542669514,-0.0034437858577825164,50.81777584663008,44.88352173345678,62.686284072976676
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.07352418838921304,-0.07244370601919872,-0.0010804823700143185,51.630230898006516,47.14403985277825,60.60261298846305
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.08277284351811742,-0.07450953351898246,-0.008263309999134966,38.709415179278714,44.32283429086594,27.482576956104253
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.08918734148500107,-0.07744509511218618,-0.011742246372814888,31.02085512262421,39.878692333293024,13.305180701286574
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.0965789015276024,-0.08127185639526943,-0.01530704513233297,22.054296629165567,33.92816778889704,-1.6934456902973807
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.10260956650083575,-0.0855393984163827,-0.017070168084453052,19.454387444960684,29.098672600215245,0.165817134451558
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.0979406052519356,-0.08801963978349328,-0.009920965468442317,27.246944895652327,28.481012098544095,24.778810489868796
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.09457842073781775,-0.08933139597435817,-0.005247024763459576,30.902701018823517,29.288606038602147,34.130890979266255
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.09483108619555614,-0.09043133401859776,-0.004399752176958371,29.90494030970827,29.49411259734952,30.72659573442577
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.09234492852061527,-0.09081405291900127,-0.0015308756016139957,31.81860015352824,30.26909715612092,34.917606148342884
2025-09-06,2.8146,2.8289,2.8123,2.82,6402647.3,-0.08892192830781998,-0.09043562799676502,0.0015136996889450471,35.83281967255725,32.12391923855928,43.250620540553186
