timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.0,0.0,0.0,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,-0.0026962962962961967,-0.0005392592592592393,-0.0021570370370369574,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,-0.009564376912525319,-0.0023442827899124554,-0.007220094122612863,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,-0.017939489909142292,-0.005463324213758423,-0.01247616569538387,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,-0.028883644081316717,-0.010147388187270082,-0.018736255894046636,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,-0.026112441292208022,-0.013340398808257669,-0.012772042483950353,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,-0.023101243194846965,-0.015292567685575529,-0.007808675509271437,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.036050290347115155,-0.019444112217883454,-0.0166061781292317,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.04588842939408222,-0.02473297565312321,-0.02115545374095901,27.198852772466537,27.198852772466537,27.198852772466537
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.050871718625819184,-0.029960724247662406,-0.02091099437815678,28.373147247094078,27.903429457243064,29.312582826796103
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.05561621339568923,-0.03509182207726777,-0.02052439131842146,27.60168717319951,27.760498901643484,27.28406371631157
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.06078165843310046,-0.04022978934843431,-0.02055186908466615,28.391632740937517,28.022662188734852,29.12957384534284
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.08015422467684896,-0.04821467641411724,-0.03193954826273172,18.4094009189644,24.332263312661837,6.56367613156953
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.08720732672335485,-0.056013206475964764,-0.031194120247390086,20.79026157076652,23.037967939307613,16.29484883368434
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.09966081320738818,-0.06474272782224945,-0.03491808538513873,15.655494295281377,20.42416352624539,6.118155833353349
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.09053279477513598,-0.06990074121282676,-0.020632053562309224,28.026017820201144,23.061000217899828,37.95605302480377
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.08441559748747318,-0.07280371246775605,-0.011611885019717133,42.80528730442116,29.818199507173546,68.77946289891639
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.08047174664970358,-0.07433731930414555,-0.0061344273455580245,50.378599885190276,36.792613305372655,77.55057304482551
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.08981862423663944,-0.07743358029064434,-0.0123850439459951,40.40034334968806,38.00925561279177,45.182518823480635
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.08384117933481816,-0.0787151000994791,-0.005126079235339059,49.168678052904504,41.75795562321881,63.99012291227588
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.08167262644211126,-0.07930660536800554,-0.0023660210741057175,50.75678270740528,44.77305693858756,62.72423424504072
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.07922635136728795,-0.07929055456786202,6.420320057407003e-05,51.58824237800647,47.05259394366156,60.65953924669628
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.08813338540989335,-0.08105912073626828,-0.007074264673625069,38.69624200077903,44.260767719014204,27.56719056430869
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.09421914273205001,-0.08369112513542463,-0.010528017596625375,31.017941304100823,39.839761535849746,13.374300840602984
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.10129579997610971,-0.08721206010356165,-0.01408373987254806,22.056910039032996,33.906121968015704,-1.6415138189324239
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.10702599240406308,-0.09117484656366194,-0.015851145840401135,19.457009324541787,29.086489933521957,0.1980481065814459
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.10207128855241399,-0.09335413496141236,-0.008717153591001628,27.246934043747295,28.473027908511458,24.794746314218962
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.09843815831476999,-0.09437093963208389,-0.0040672186826860995,30.90214392462968,29.282976822068832,34.14047812975137
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.09843455874607665,-0.09518366345488244,-0.0032508952911942113,29.904668989286243,29.49024909961747,30.733508768623786
2025-09-05,2.7947,2.8139,2.778,2.8074,13644129.7,-0.09628889459686008,-0.09540470968327797,-0.0008841849135821089,31.078127570440063,30.01961267646901,33.195157358382176
