timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,0.0,0.0,0.0,,,
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.005783475783476266,0.0011566951566952532,0.004626780626781013,,,
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,0.003946786146216574,0.0017147133545995176,0.0022320727916170565,,,
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,0.0033801855911415046,0.002047807801907915,0.0013323777892335895,,,
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,0.0024430462891187332,0.002126855499350079,0.00031619078976865417,,,
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.0019406730647637538,0.0013133497865273126,-0.0032540228512910664,,,
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.009836285970914016,-0.000916577364960953,-0.008919708605953064,,,
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.019579728721078382,-0.004649207636184439,-0.014930521084893943,,,
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.01572653168806104,-0.00686467244655976,-0.00886185924150128,58.33916491719145,58.33916491719145,58.33916491719144
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.010023582084550675,-0.007496454374157944,-0.0025271277103927313,62.7338465127128,60.975973874504255,66.2495917891299
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.005752341431264352,-0.007147631785579226,0.0013952903543148739,70.70618794147848,65.58502264307099,80.94851853829346
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.008762026487165286,-0.007470510725896438,-0.0012915157612688483,66.81750250437823,66.09697581622937,68.25855588067591
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.008108508778971402,-0.007598110336511431,-0.000510398442459971,69.0774926816174,67.24115527640203,72.75016749204815
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.004034003351993665,-0.0068852889396078774,0.0028512855876142128,75.35014250945173,70.20428895705027,85.64184961425465
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,0.0008555265791367894,-0.005337125835858944,0.006192652414995734,81.48798288706246,74.19934134897785,96.06526596323167
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,0.0070777448832517464,-0.0028541516920368064,0.009931896575288552,80.38048541163002,76.34337974152668,88.4546967518367
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,0.006750676661310351,-0.000933186021367375,0.007683862682677726,72.5761778013289,75.05410886730846,67.62031566936977
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,0.011331455955672087,0.0015197423740405175,0.009811713581631569,69.68004907746817,73.23114257961477,62.57786207317497
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,0.016649941659736545,0.004545782231179723,0.012104159428556822,70.79964303302803,72.41116292966589,67.57660323975233
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,0.0177233997850319,0.007181305741950159,0.010542094043081741,66.83587858210535,70.53830001010222,59.43103572611162
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,0.01814706754946549,0.009374458103453226,0.008772609446012264,63.86248723674094,68.30153607566812,54.98438955888656
2025-07-06,2.2177,2.29,2.2086,2.2709,92108127.5,0.02250809423043787,0.012001185328850155,0.010506908901587715,66.23514311108126,67.61037084301645,63.484687647210876
2025-07-07,2.2709,2.3537,2.2552,2.2708,176317450.7,0.025660373319742025,0.01473302292702853,0.010927350392713494,64.08395424650094,66.4322081231505,59.38744649320182
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,0.031028564933074154,0.017992131328237657,0.013036433604836497,69.12863516685604,67.33238760592688,72.72113028871436
2025-07-09,2.3109,2.4288,2.2975,2.4038,181518399.8,0.04229961460240217,0.022853627983070564,0.019445986619331605,76.46409900031934,70.37938398114305,88.63352903867192
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.06207950121395678,0.030698802629247807,0.031380698584708974,82.63392461671175,74.46699669982915,98.96778045047697
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.09163491663652579,0.042886025430703405,0.04874889120582238,78.03115202828585,75.65558463966873,82.78228680552007
2025-07-12,2.7323,2.8479,2.6629,2.7395,341517152.0,0.11432893251874843,0.05717460684831241,0.05715432567043602,75.27625105166211,75.52910207340055,74.77054900818524
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.13851223348039055,0.07344213217472803,0.06507010130566251,77.53294796610307,76.19718464535241,80.2044746076044
2025-07-14,2.8361,2.9472,2.8207,2.9352,66258531.9,0.16378619026252705,0.09151094379228783,0.07227524647023922,83.29169812666063,78.56233859226703,92.75041719544785
