timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.0,0.0,0.0,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.0005424501424498018,0.00010849002848996038,0.00043396011395984145,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.014610245046712933,-0.0028352569865506185,-0.011774988060162314,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.02641921996646479,-0.007552049582533454,-0.018867170383931337,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.03316848271024231,-0.012675336208075226,-0.020493146502167083,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.039498321239296086,-0.0180399332143194,-0.021458388024976686,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.04608952440320602,-0.023649851452096724,-0.022439672951109293,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.06674656933899659,-0.0322691950294767,-0.03447737430951989,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.07495882312813196,-0.04080712064920775,-0.034151702478924205,24.924924924924934,24.924924924924934,24.92492492492493
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.0884600610184445,-0.05033770872305511,-0.03812235229538939,13.742492492492506,18.215465465465478,4.7965465465465655
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.08028057433970348,-0.05632628184638479,-0.023954292493318693,31.541904614502112,24.52798927290388,45.56973529769857
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.07502336313169078,-0.06006569810344599,-0.01495766502824479,48.01962807284799,34.286054620572976,75.48677497739804
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.0718603245712055,-0.0624246233969979,-0.009435701174207604,54.588535551524544,42.07989801112784,79.60581063231794
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.08191708553297739,-0.0663231158241938,-0.015593969708783587,42.23805916134369,42.13769223594356,42.43879301214395
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.07658586308954529,-0.0683756652772641,-0.00821019781228119,50.82905207448086,45.21491483054953,62.05732656234352
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.07500629151033733,-0.06970179052387876,-0.005304500986458571,51.89721679667691,47.532788644969926,60.62607310009088
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.07309743866041263,-0.07038092015118554,-0.002716518509227092,52.35766082199609,49.18403199969679,58.70491846659469
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.08249537516078043,-0.07280381115310453,-0.009691564007675901,39.00710956932042,45.73185855381832,25.55761160032462
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.08902999349969232,-0.0760490476224221,-0.012980945877270222,31.145993574202798,40.81303696613754,11.81190679033331
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.09651745808431311,-0.0801427297148003,-0.016374728369512814,22.081510184970004,34.52069746409716,-2.7968643732843077
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.10262396215392444,-0.08463897620262513,-0.017984985951299312,19.461707465539973,29.47510873036506,-0.5650950641102028
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.09801425494744986,-0.08731403195159007,-0.010700222995859793,27.273310705715723,28.73865333681748,24.342625443512212
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.09469765522787599,-0.08879075660684727,-0.005906898621028722,30.926972855322216,29.469762780439332,33.84139300508798
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.09498467647062725,-0.09002954057960327,-0.004955135891023976,29.919888364737627,29.620033419729918,30.519598254753042
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.09252368540474132,-0.0905283695446309,-0.001995315860110425,31.83012066987797,30.35747764560064,34.775406718432635
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.0899320407188795,-0.09040910377948062,0.00047706306060112114,34.624525255121426,31.780789918056694,40.31199592925089
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.08151599954655042,-0.08863048293289459,0.00711448338634417,48.99137352316175,37.52024014552091,71.93364027844343
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.0665984060406335,-0.08422406755444237,0.01762566151380887,63.020883614795466,46.02301166236213,97.01662751966212
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.05593079396573453,-0.07856541283670081,0.02263461887096628,66.58690873359757,52.879018551282904,94.0026890982269
2025-09-10,2.9474,2.965,2.9357,2.9598,11098481.6,-0.04594641648294173,-0.07204161356594899,0.026095197083007254,68.85067490726207,58.203615673923416,90.14479337393938
