timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,0.0,0.0,0.0,,,
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,0.005001709401709409,0.0010003418803418817,0.004001367521367527,,,
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,0.009876533469695747,0.002775580198212655,0.007100953271483092,,,
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,0.010926876731284008,0.004405839504826926,0.006521037226457082,,,
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,0.019738092942143126,0.007472290192290166,0.01226580274985296,,,
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.033627927945612424,0.01270341774295462,0.020924510202657804,,,
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.04422277955293907,0.019007290104951512,0.02521548944798756,,,
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.04630794500536917,0.024467421085035045,0.021840523920334122,,,
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.04750962226860844,0.029075861321749726,0.018433760946858717,61.49748446285884,61.49748446285884,61.49748446285885
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.049393447790877065,0.03313937861557519,0.016254069175301873,64.55104652712738,63.32962170141997,66.99389617854223
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,0.03943355670102111,0.03439821423266438,0.0050353424683567335,40.386987061877335,52.46205792479451,16.23684533604299
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,0.033390524574198555,0.034196676300971215,-0.0008061517267726609,33.24905248233903,44.48127104869762,10.784615349621845
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,0.02208512305518706,0.031774365651814386,-0.009689242596627325,24.07390346670078,36.64716311437656,-1.0726158286507825
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.021461674409054776,0.021127157639640553,-0.04258883204869533,37.37602751970962,36.91350003241556,38.301082494297745
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.05441757926669055,0.006018210258374332,-0.060435789525064884,45.834386443316355,40.07198774176315,57.35918384642275
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.06794693402105878,-0.00877481859751229,-0.05917211542354649,54.25081966687872,44.99016465218786,72.77212969626044
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.07163008166028106,-0.021345871210066043,-0.05028421045021502,61.12453171700438,50.51192054975508,82.34975405150298
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.08182821634445459,-0.03344234023694376,-0.04838587610751083,63.97641564116312,55.079290767492,81.77066538850536
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.09625663279109231,-0.04600519874777347,-0.05025143404331884,64.72921778017303,58.333555727153694,77.5205418862117
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.11307711139981302,-0.05941958127818139,-0.05365753012163164,64.57635683796643,60.43065248236545,72.86776554916837
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.12771108055023772,-0.07307788113259266,-0.054633199417645065,64.35826799615351,61.74661939573076,69.58156519699901
2025-10-18,2.2936,2.3915,2.2894,2.3596,70031265.2,-0.1324560868014224,-0.0849535222663586,-0.047502564535063796,66.1876223428604,63.2320420078685,72.0987830128442
2025-10-19,2.3596,2.4195,2.3177,2.3908,86051004.0,-0.1321753243281174,-0.09439788267871037,-0.03777744164940704,58.78244133251528,61.74544690756991,52.856430182406044
2025-10-20,2.3907,2.5529,2.3547,2.4948,132020692.3,-0.12215278593076384,-0.09994886332912106,-0.022203922601642778,61.47066427671326,61.65371303807848,61.10456675398282
2025-10-21,2.4948,2.5323,2.4011,2.4222,142161412.2,-0.11869976825841189,-0.10369904431497924,-0.015000723943432645,57.9469622184639,60.4168740904382,53.0071384745153
2025-10-22,2.4221,2.4375,2.3255,2.3647,131694103.3,-0.1192286032073282,-0.10680495609344905,-0.012423647113879152,52.140265104635915,57.6561364043791,41.10852250514955
2025-10-23,2.3647,2.4259,2.3617,2.3947,84337201.1,-0.11589103966921632,-0.10862217280860251,-0.007268866860613815,53.559052684223126,56.28982549772199,48.097507057225386
2025-10-24,2.3948,2.516,2.3863,2.5103,112051925.0,-0.10273379143087569,-0.10744449653305715,0.004710705102181467,65.12884561940088,59.23705185371385,76.91243315077494
2025-10-25,2.5103,2.6542,2.5021,2.5959,95829560.4,-0.0844261605725638,-0.10284082934095849,0.01841466876839469,72.56673898604811,63.68117188066513,90.33787319681406
2025-10-26,2.5958,2.6624,2.592,2.6235,56164121.2,-0.0669187442525474,-0.09565641232327628,0.028737668070728875,78.23559886667219,68.53329606391323,97.6402044721901
