timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.0,0.0,0.0,,,
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.01530028490028501,-0.0030600569800570024,-0.012240227920228008,,,
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.012874009139536735,-0.00502284741195295,-0.007851161727583785,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.0009665394222606594,-0.0042115858140144916,0.003245046391753832,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.0003453988811212838,-0.00343834842743585,0.0030929495463145663,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.0024186901340863542,-0.0022669407151314092,0.0046856308492177635,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.030793760557578764,0.004345199539410626,0.02644856101816814,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.04997771874626844,0.01347170338078219,0.03650601536548625,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.05965201397961506,0.022707765500548767,0.03694424847906629,76.07333842627965,76.07333842627965,76.07333842627966
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.0634486610828966,0.030855944617018332,0.03259271646587826,72.50725744843393,73.93368983957222,69.65439266615735
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.06111328589506426,0.03690741287262752,0.024205873022436743,67.21965341160389,70.7533567947451,60.15224664532147
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.06960365250408396,0.04344666079891881,0.026156991705165146,70.91557039925362,70.82073783046403,71.10523553683282
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.07600489526039178,0.049958307691213406,0.026046587569178374,73.45501195897356,71.83199946273545,76.70103695144977
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.0645824513200588,0.05288313641698249,0.01169931490307631,60.11813478498067,67.55159477597694,45.25121480298813
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.054793557049768626,0.05326522054353972,0.0015283365062289042,48.46288632110364,60.79313510448465,23.80238875434162
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.04870147684313331,0.05235247180345844,-0.0036509949603251365,41.76595721549667,54.193224233236954,16.9114231800161
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.04195353392519241,0.05027268422780524,-0.008319150302612828,36.62508195149359,48.180779315886895,13.513687222706977
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.034106529827943266,0.04703945334783284,-0.012932923519889575,34.209297226049436,43.441431069884814,15.745029538378674
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.011551680124082253,0.03994189870308273,-0.028390218579000474,23.478315399737145,36.70922804641495,-2.9835098936184608
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,0.0009602545142297636,0.03214556986531213,-0.03118531535108237,23.964263948710666,32.42790907114066,7.036973703850677
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.015270181556329643,0.022662419580983778,-0.03793260113731342,18.041589742935578,27.607701957036824,-1.090634685266913
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.010063028260541174,0.016117330012678788,-0.02618035827321996,29.172197316021336,28.130992936684155,31.254606074695694
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.0079347682338069,0.011306910363381651,-0.01924167859718855,43.21703786860476,33.17118465611237,63.30874429358954
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.007987729543530442,0.007447982381999233,-0.015435711925529675,50.53290539550512,38.96724905614039,73.66421807423458
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.021292041344099566,0.0016999776367794739,-0.02299201898087904,40.6084996455227,39.51488841755737,42.79572210145335
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.01919608003293094,-0.002479233897162609,-0.01671684613576833,49.245712601197916,42.76069271811993,62.2157523673539
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.020805271825800276,-0.0061444414828901416,-0.014660830342910134,50.80068045933043,45.441898104810726,61.51824516836983
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.022012413295132927,-0.009318035845338699,-0.012694377449794228,51.61490425176888,47.50018580656552,59.844341142175594
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.034433821417315436,-0.014341192959734047,-0.02009262845758139,38.74087644702458,44.579830530366266,27.06296828034121
2025-08-30,2.8195,2.8248,2.7604,2.819,18028686.7,-0.043813171696320374,-0.020235588707051312,-0.023577582989269062,31.139981876793442,40.09928212170057,13.22138138697919
