timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.0,0.0,0.0,,,
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.014765811965812503,0.002953162393162501,0.011812649572650002,,,
2025-07-12,2.7323,2.8479,2.6629,2.7395,341517152.0,0.02674853288528567,0.007712236491587135,0.019036296393698533,,,
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.04353786086623668,0.014877361366517043,0.028660499499719633,,,
2025-07-14,2.8361,3.035,2.8207,2.9582,442537809.2,0.06593590574172614,0.025089070241558865,0.04084683550016728,,,
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.07960575963857108,0.035992408120961314,0.04361335151760977,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.09890144847924942,0.04857421619261894,0.05032723228663048,,,
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.1482630115483934,0.06851197526377384,0.07975103628461955,,,
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.17983046966184357,0.09077567414338779,0.08905479551845578,80.49857999368886,80.49857999368886,80.49857999368888
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.20338297422751728,0.11329713416021368,0.0900858400673036,79.85785818131957,80.11414690626728,79.34528073142417
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.22187929006412732,0.1350135653409964,0.08686572472313092,79.58623228646215,79.86408208635957,79.0305326866673
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.24146040030575522,0.15630293233394815,0.08515746797180707,83.13878195208558,81.22434203058422,86.96766179508828
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.25412183539186506,0.17586671294553155,0.07825512244633351,84.67019545886764,82.54715780163141,88.9162707733401
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.2319013433893371,0.18707363903429267,0.044827704355044434,69.93515142664627,77.93855998340376,53.9283343131313
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.20877815058519866,0.19141454134447386,0.017363609240724803,57.283444570299615,70.62550552194047,30.5993226670179
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.18804313456389155,0.1907402599883574,-0.002697125424465846,46.601829501520214,62.29247150819596,15.22054548816871
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.17156136264333632,0.1869044805193532,-0.015343117876016887,40.878355227319936,54.963797108382316,12.707471465195184
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.16249260843044144,0.18202210610157088,-0.019529497671129437,40.86389772646878,50.18088768082171,22.22991781776291
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.1443299934952056,0.1744836835802978,-0.030153690085092222,35.246823643947884,45.1446422007598,15.451186530324051
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.1288142126371694,0.16534978939167214,-0.036535576754502724,31.756282210204898,40.64719213060302,13.974462369408656
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.11268516253315575,0.15481686401996886,-0.04213170148681311,28.702231279111928,36.644974192817756,12.816745451700271
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.09284519265071678,0.14242252974611846,-0.049577337095401686,22.853888703303447,32.0321445063863,4.497377097137729
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.07136891775534959,0.1282118073479647,-0.0568428895926151,20.494896007240513,28.177592527203174,5.12950296731519
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,0.038429170555214665,0.11025527998941469,-0.07182610943420002,15.389432587757026,23.908372921642314,-1.6484480800135515
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.02642305328382477,0.09348883464829671,-0.06706578136447194,22.432219988881695,23.41582202497815,20.465015916688778
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.0265752627916096,0.08010612027695929,-0.05353085748534969,33.962836586394985,26.93387399832447,48.02076176253602
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.0176725749382598,0.0676194112092194,-0.049946836270959596,35.5988334238633,29.8234972956498,47.14950568029029
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.012769642005427961,0.05664945736846111,-0.04387981536303315,42.878101343751545,34.17634100320497,60.281622024844694
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.03501982683576843,0.05232353126192257,-0.017303704426154143,61.14656318741422,43.16821780798191,97.10325394627885
2025-08-08,3.3196,3.3825,3.2704,3.3471,82421630.9,0.05423897646824827,0.052706620303187714,0.0015323561650605541,72.29629605411253,52.87887512245219,111.13113791743321
