timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.0,0.0,0.0,,,
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.0023612535612533847,0.00047225071225067696,0.0018890028490027078,,,
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.011802563290882251,0.002738313227976992,0.009064250062905259,,,
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.019136893554370538,0.006018029293255701,0.013118864261114836,,,
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,-0.004579364997647328,0.003898550435075096,-0.008477915432722425,,,
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,-0.026179517823329057,-0.002117063216605735,-0.02406245460672332,,,
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,-0.04304368863748609,-0.010302388300781807,-0.03274130033670428,,,
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,-0.05385927900598553,-0.019013766441822552,-0.034845512564162975,,,
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,-0.055919820986935154,-0.026394977350845075,-0.02952484363609008,40.835734870317026,40.835734870317026,40.835734870317026
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,-0.06610264081831208,-0.03433651004433848,-0.0317661307739736,30.858789625360245,34.84956772334296,22.87723342939482
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,-0.07296835275664693,-0.04206287858680017,-0.030905474169846757,28.01531927802217,31.612292143980472,20.82137354610557
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,-0.08002076692193327,-0.04965445625382679,-0.03036631066810648,25.782995581475518,29.190892033401493,18.96720267762357
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.0905533333828048,-0.0578342316796224,-0.0327191017031824,20.191426707344885,25.73612098406223,9.102038153910193
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.10264747139764419,-0.06679687962322677,-0.03585059177441742,18.584208376005652,23.122715324276147,9.507194479464665
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.12625344880075007,-0.07868819345873143,-0.047565255342018636,13.846103374408505,19.8382810787912,1.8617479656431115
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.12907005846072472,-0.0887645664591301,-0.040305492001594626,21.702739404280624,20.485001198988723,24.13821581486443
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.11994609100388764,-0.09500087136808161,-0.024945219635806037,33.78294807630235,25.036032937659353,51.276778353588334
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.12014986475133593,-0.10003067004473248,-0.02011919470660345,35.50808629987666,28.58831947498849,49.347619949653
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.11666678304632994,-0.10335789264505198,-0.013308890401277959,42.90088244022745,33.414974855855284,61.87269760897176
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.08637129985242131,-0.09996057408652585,0.01358927423410454,61.29989559035096,42.78214445707215,98.33539785690857
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,-0.0643475304001857,-0.09283796534925784,0.028490434949072135,69.32136043734408,51.67423942260255,104.61560246682716
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,-0.051145459970084683,-0.08449946427342321,0.03335400430333853,71.57975587207434,58.33221839544604,98.07483082533095
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,-0.0433222371548192,-0.07626401884970241,0.03294178169488321,71.0953544172893,62.596334854168575,88.09339354353077
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,-0.041286125408900975,-0.06926844016154213,0.027982314752641152,67.84012633089532,64.34693052124813,74.8265179501897
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,-0.0282038597913421,-0.061055524087502124,0.03285166429616002,70.60196448866323,66.43406019524018,78.93777307550934
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,-0.017090359836943403,-0.05226249123739038,0.035172131400446977,72.91309309553563,68.59520014129124,81.5488790040244
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.023759949789059043,-0.046561982947724116,0.022802033158665073,60.922310973320926,66.03641616912238,50.69410058171803
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.028818347047394166,-0.043013255767658125,0.014194908720263959,49.67777668597625,60.58189601086985,27.86953803618904
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.030251355189424345,-0.040460875652011376,0.010209520462587031,42.83581615162917,54.66534987446271,19.176748705962083
2025-08-17,3.1056,3.128,3.0829,3.1268,9108788.1,-0.029330192278599565,-0.038234738977329014,0.008904546698729449,41.095204422188,50.14136339375274,23.002886479058503
