timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,0.0,0.0,0.0,,,
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,0.0016034188034188546,0.00032068376068377096,0.0012827350427350836,,,
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,0.002450502836827795,0.0007466475759125757,0.0017038552609152191,,,
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,0.0084469304660022,0.002286704153930501,0.0061602263120717,,,
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,0.020443596779844864,0.005918082679113374,0.014525514100731489,,,
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.027830801478384792,0.010300626438967658,0.017530175039417135,,,
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.03617313220825613,0.015475127592825353,0.02069800461543078,,,
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.04679606218512733,0.02173931451128575,0.02505674767384158,,,
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.059818630546662366,0.029355177718361075,0.03046345282830129,91.04560622914349,91.04560622914349,91.04560622914352
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.07044863561001158,0.037573869296691174,0.032874766313320404,86.63403454658628,88.39866321960916,83.1047772005405
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.07068298560995778,0.044195692559344496,0.026487293050613286,73.93838313575365,81.54905686409866,58.71703567906363
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.06758815457732315,0.04887418496294023,0.018713969614382917,63.928567889993204,74.229776828701,43.326150012577614
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.06763991767622946,0.05262733150559808,0.015012586170631378,60.16774166557952,68.83155479925627,42.84011539822603
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.07061904924743834,0.05622567505396613,0.014393374193472204,59.98179143842951,65.59773149597672,48.749911323335084
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.07130276715368566,0.059241093473910045,0.01206167367977562,58.25264499647277,62.997164202077556,48.763606585263176
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.06437288497591664,0.06026745177431137,0.004105433201605273,43.859785031929086,56.359028080727086,18.861298934333092
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.05700533757195636,0.059615028933840374,-0.002609691361884013,32.05694198207914,48.04198739984298,0.08685114655145298
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.05019252592985746,0.05773052833304379,-0.0075380024031863335,23.768604311834928,39.8080709962021,-8.31032905689942
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,0.03490963902018018,0.05316635047047107,-0.01825671145029089,27.58135781574702,35.68483107711238,11.374411293016294
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,0.020312395555103446,0.04659555948739755,-0.0262831639322941,27.97905862386765,33.096289471948886,17.74459692770519
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,0.016701308560469474,0.04061670930201194,-0.023915400741542463,35.895250412653766,34.0340951142881,39.6175610093851
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.0008526918890074953,0.03232282906380805,-0.03317552095281555,27.368469491437107,31.80458274014589,18.49624299401954
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.011405225666927254,0.023577218117660993,-0.034982443784588244,24.722341301146013,29.43843211439045,15.290159674657133
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.01785173816339558,0.01529142686144968,-0.03314316502484526,25.49265125043225,28.121166369871872,20.235621011553008
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.017697276578994448,0.008693686173360854,-0.0263909627523553,34.92661685232543,30.391954621511392,43.995941313953516
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.01636147588946102,0.0036826537607964798,-0.020044129650257498,42.551173686617716,34.447771969373385,58.75797712110638
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.017784863088379677,-0.0006108496090387514,-0.017174013479340926,45.068808525484876,37.98971523385385,59.22699510874692
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.01058455547398962,-0.0026055907820289256,-0.007978964691960695,58.10993106834464,44.69847136058985,84.93285048385422
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.0023887289016601976,-0.001606726845291101,0.003995455746951299,67.01777382272041,52.13973071460198,96.77386003895728
2025-10-03,3.0388,3.0393,3.0041,3.0297,20957441.0,0.011791857926438443,0.001072990109054808,0.010718867817383635,72.19124854303784,58.82446345328851,98.92481872253653
