timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.0,0.0,0.0,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,0.0022735042735044786,0.0004547008547008957,0.0018188034188035829,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.030265867971851268,0.0064169342781309705,0.0238489336937203,,,
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.049156000579138937,0.014964747538332565,0.03419125304080637,,,
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.058609454894487545,0.023693689009563562,0.03491576588492398,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.06224495950173292,0.031403943107997434,0.030841016393735488,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.059797050467503166,0.037082564579898586,0.02271448588760458,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.06821424936698106,0.043308901537315085,0.024905347829665976,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.074574000648715,0.04956192135959507,0.02501207928911993,77.53065890667223,77.53065890667223,77.53065890667224
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.06313535563413364,0.052276608214502786,0.010858747419630853,53.18644772396593,62.92413219704845,33.71107877780088
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.05335025933343163,0.05249133843828856,0.0008589208951430699,40.87653432588726,52.48053320544578,17.66853656677023
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.04727760258121849,0.05144859126687455,-0.00417098868565606,36.00800893228541,45.638100045825325,16.747826705205597
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.04056110395676393,0.04927109380485243,-0.008709989848088497,32.45187874680452,40.57609092155668,16.203454397300206
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.03275460384977835,0.045967795813837614,-0.013213191964059262,31.374467626113866,37.21369323615427,19.696016406033053
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.010246894605276502,0.038823615572125394,-0.028576720966848893,21.11184263280619,31.512746616513304,0.3100346653919672
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.0002927282456042235,0.031000346808579472,-0.031293075054183696,22.4344772042358,28.363789407211023,10.575852798285354
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.016468299103181927,0.021506617626227194,-0.03797491672940912,16.90841851385934,24.44335289209546,1.8385497573870921
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.011204506480449794,0.014964392804891799,-0.026168899285341593,28.581043245049376,25.846923063869554,34.04928360740902
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.009018862613860534,0.010167741721141333,-0.01918660433500187,42.957062989456674,31.61701114241937,65.63716668353126
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.009014510722784586,0.006331291232356149,-0.015345801955140735,50.40586131923162,37.92860685731524,75.36037024306437
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.022262217808433515,0.0006125894241982158,-0.02287480723263173,40.48288994186273,38.78443197941108,43.87980586676602
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.020110851931852025,-0.003532098847011833,-0.016578753084840192,49.18594071010318,42.263519125458664,63.03078387939222
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.021666210838441113,-0.00715892124529769,-0.014507289593143423,50.76373423805739,45.10340950210919,62.084383709953784
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.02282136427421877,-0.010291409851081906,-0.012529954423136863,51.591288477874144,47.26933331390048,60.23519880582147
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.035192822216504105,-0.015271692324166346,-0.01992112989233776,38.7146443884502,44.41487317809774,27.314186809155117
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.044596183029216974,-0.02113659046517647,-0.023459592564040503,31.03670410820275,39.95246404591748,13.205184232773291
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.05483760608158006,-0.02787679358845719,-0.02696081249312287,22.074470855873475,33.99044355692225,-1.7574745462240742
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06357675398777252,-0.035016785668320255,-0.02855996831945226,19.469692399713978,29.148737131301537,0.11160293653885844
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.0614746419030201,-0.040308356915260225,-0.021166284987759874,27.253435976613567,28.516843394034378,24.72662114177195
2025-09-03,2.862,2.8654,2.8257,2.833,17581122.9,-0.06144051258416239,-0.044534788049040666,-0.01690572453512172,29.925344283044133,28.986406450845976,31.803219947440454
