timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.0,0.0,0.0,,,
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.002951566951566953,-0.0005903133903133906,-0.0023612535612535625,,,
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.011652064512463589,-0.00280266361474343,-0.008849400897720159,,,
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.021742174401912617,-0.006590565772177268,-0.01515160862973535,,,
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.03002197930786954,-0.011276848479315723,-0.018745130828553815,,,
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.034084823843216316,-0.015838443552095842,-0.018246380291120474,,,
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.031096057324262905,-0.018889966306529254,-0.01220609101773365,,,
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.03470205441255603,-0.02205238392773461,-0.012649670484821417,,,
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.03621442188158852,-0.02488479151850539,-0.01132963036308313,34.378675029400235,34.378675029400235,34.37867502940024
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.03744132605952988,-0.02739609842671029,-0.010045227632819589,33.03802430419442,33.57428459427675,31.965503724029773
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.04159754641478841,-0.030236388024325912,-0.011361158390462499,24.20859202891676,29.137903905422014,14.34996827590625
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.04886298918412457,-0.033961708256285646,-0.014901280927838927,21.942717622566008,26.149134218697213,13.529884430303596
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.05766796013805919,-0.03870295863264035,-0.01896500150541884,23.270834185388253,25.044194395483824,19.72411376519711
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.0526454392599387,-0.041491454758100024,-0.011153984501838674,36.085276843776484,29.078755350273475,50.0983198307825
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.04560562444933236,-0.04231428869634649,-0.0032913357529858675,46.5576530186565,35.26725287346494,69.13845330903962
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.03988148892023213,-0.04182772874112362,0.0019462398208914891,58.00660393826193,43.15479621663877,87.71021938150824
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.04136392987127602,-0.041734968967154104,0.0003710390958780868,59.14896396987767,48.62857090909094,80.18975009145112
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.03914232172897414,-0.04121643951951812,0.002074117790543978,63.74726332932892,53.75707108845404,83.7276478110787
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.03348559373453286,-0.03967027036252107,0.00618467662798821,71.33367765466585,59.684466682536474,94.6320995989246
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.027020800078095597,-0.03714037630563598,0.01011957622754038,78.50638876531139,66.00717199157957,103.50482231277502
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,-0.019246721856350124,-0.03356164541577881,0.014314923559428684,78.4356051207608,70.1713796961167,94.964055970049
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,-0.01805795149052347,-0.030460906630727744,0.012402955140204272,71.45869958967057,70.60196127908449,73.17217621084274
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,-0.01200682996184943,-0.026770091296952084,0.014763261335102654,68.97962554802056,70.05994492193183,66.81898680019802
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,-0.005270403351499642,-0.0224701537078616,0.017199750356361957,70.32179373432413,70.14736094494464,70.67065931308312
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,-0.0028362183621775117,-0.01854336663872478,0.01570714827654727,66.54402821157504,68.94502971664748,61.74202520143015
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,-0.001112156409150522,-0.01505712459280993,0.013944968183659407,63.681261233723745,67.18925219394154,56.66527931328815
2025-07-06,2.2177,2.29,2.2086,2.2709,92108127.5,0.004487175963268086,-0.011148264481594327,0.01563544044486241,66.1072926387159,66.82843624732223,64.66500542150325
2025-07-07,2.2709,2.3537,2.2552,2.2708,176317450.7,0.008815004164299811,-0.0071556107524154994,0.01597061491671531,64.0030003574803,65.88634096899112,60.23631913445868
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,0.015296180057822184,-0.0026652525903679627,0.017961432648190147,69.06800114993885,66.94710703114454,73.30978938752747
2025-07-09,2.3109,2.3188,2.2975,2.3041,13043006.7,0.019665236042116785,0.0018008451361289867,0.0178643909059878,71.36086849219187,68.41855752141986,77.24549043373591
