timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.0,0.0,0.0,,,
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.005233048433048282,0.0010466096866096565,0.004186438746438625,,,
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.010382211183350698,0.0029137299859578647,0.007468481197392834,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.007006971615258983,0.0037323783118180884,0.003274593303440895,,,
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.0018097671489161193,0.003347856079237695,-0.0015380889303215758,,,
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.0009639828274345952,0.002871081428877075,-0.0019070986014424799,,,
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.003999747443625079,0.003096814631826676,0.0009029328117984032,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.005487030291710493,0.0035748577638034396,0.0019121725279070533,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,-6.324132636192914e-05,0.002847237945770366,-0.002910479272132295,16.758826031476005,16.758826031476005,16.758826031476005
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.0056155824365169416,0.0011546738693129046,-0.006770256305829846,12.326918202788232,14.099681334263343,8.781391939838006
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.010292595187361808,-0.0011347799420220379,-0.00915781524533977,10.098806266992082,12.204529986608534,5.887358827759176
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.023212846257826047,-0.00555039320518284,-0.017662453052643207,20.47337790028974,15.63928219690688,30.141569307055462
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.03529665725311437,-0.011499646014769146,-0.023797011238345225,23.656519234676008,18.71698930619266,33.5355790916427
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.03630480937474445,-0.016460678686764207,-0.019844130687980244,33.86949464554234,24.253919828691863,53.100644279243284
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.05121541506120897,-0.023411625961653162,-0.027803789099555807,25.560890861055505,24.716659936799246,27.24935270956803
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.059122978888937805,-0.03055389654711009,-0.028569082341827715,23.440601338993364,24.27403659763962,21.77373082170086
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.06295342942190008,-0.03703380312206809,-0.025919626299831987,24.66893702254919,24.409185608532724,25.188439850582128
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.060235367253458794,-0.04167411594834623,-0.01856125130511256,34.539062011064175,27.845400295840374,47.926385441511776
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.05640628302173445,-0.04462054936302388,-0.011785733658710572,42.37827400241324,32.746351526283846,61.64211895467204
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.0554198918655775,-0.0467804178635346,-0.008639474002042895,44.97240021181798,36.85335518896448,61.21049025752497
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.04590269204960773,-0.04660487270074923,0.0007021806511414985,58.109237123723226,43.975243072935044,86.37722522529958
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.030711692854194172,-0.04342623673143822,0.01271454387724405,67.04613854034582,51.691975130432965,97.75446536017154
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.018364195560303553,-0.03841382849721129,0.020049632936907737,73.0869058438589,58.839942215655036,101.58083310026662
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.014192632773804892,-0.033569589352530016,0.019376956578725124,71.15148627004548,62.95004761788746,87.5543635743615
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.0106668484507777,-0.028989041172179555,0.018322192721401856,67.93021620988004,64.6117904164044,74.56706779683134
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,-0.006299161605662906,-0.024451065258876227,0.01815190365321332,67.48209244501109,65.56920558417897,71.30786616667532
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.013678333888200278,-0.02229651898474104,0.008618185096540762,49.492624073765576,60.207926645362534,28.062018930571668
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.017094171615108955,-0.021256049510814626,0.004161877895705671,40.72680340951223,53.71226546859876,14.75587929133917
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.025765905770207098,-0.022158020762693124,-0.0036078850075139737,30.265223429665046,45.895017541959206,-0.9943647949232712
2025-10-10,2.8021,2.8297,2.7905,2.8156,12881982.3,-0.031189447848757546,-0.02396430617990601,-0.007225141668851534,24.662465471707225,38.81655409773069,-3.6457117803396955
