timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,0.0,0.0,0.0,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.008559544159544075,-0.001711908831908815,-0.0068476353276352596,,,
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.00988728338244016,-0.0033469837420150843,-0.006540299640425075,,,
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.009450756752145573,-0.004567738344041183,-0.00488301840810439,,,
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.0018135833893548892,-0.004016907353103924,0.0022033239637490347,,,
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,0.008506294127240022,-0.0015122670570351347,0.010018561184275156,,,
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.015401852932238835,0.0018705569408196594,0.013531295991419176,,,
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.017677269626386494,0.005031899477933026,0.012645370148453468,,,
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.012836900715802457,0.0065928997255069125,0.006244000990295545,46.915351506456346,46.915351506456346,46.915351506456346
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.005492031618156368,0.006372726104036804,-0.0008806944858804362,37.72596843615506,41.40172166427558,30.374461979914017
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.0009473049297787917,0.004908719897273685,-0.0058560248270524765,30.595321381832214,36.28290047785503,19.22016318978659
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.003899522396910271,0.0031470714384368935,-0.007046593835347165,31.352707922154533,34.234974339333284,25.588175087797026
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.00038459850481187274,0.0024407374497871404,-0.002825335954599013,42.67204669895108,37.47385045842827,53.0684391799967
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.003928352167642757,0.001166919526301161,-0.005095271693943918,37.9942390608714,37.66400749661426,38.65470218938569
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.005742650881625622,-0.00021499455528419561,-0.005527656326341426,36.714129211943536,37.32769799223109,35.48699165136843
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.007553367527832755,-0.0016826691497939074,-0.005870698378038847,35.12898881692413,36.565037093516366,32.256892263739644
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.012507594330099625,-0.0038476541858550517,-0.008659940144244573,28.0341432369914,33.645460931988005,16.811507846998197
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.020729765251190635,-0.007224076398922169,-0.013505688852268466,24.88607286778048,30.674137618454246,13.309943366432947
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.030604916083941003,-0.011900244335925937,-0.018704671748015066,25.060187955257195,28.780933695746963,17.618696474277662
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.026729265983286954,-0.01486604866539814,-0.011863217317888813,36.239341890301176,31.28638010453191,46.145265461839706
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.020883337659603374,-0.01606950646423919,-0.004813831195364184,46.09809589753179,36.24911839837249,65.79605089585041
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.016376318743217322,-0.016130868920034815,-0.00024544982318250655,57.29185637858831,43.287474190796544,85.30062075417183
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.019080206273191624,-0.01672073639066618,-0.0023594698825254445,58.64584223174573,48.41864805202063,79.10023059119592
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.018069517514359923,-0.016990492615404928,-0.0010790248989549951,63.339252721760786,53.399766389960064,83.21822538536225
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.013601661449584856,-0.016312726382240912,0.0027110649326560557,70.98172068901557,59.26637218866454,94.41241768971766
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.008294917678611569,-0.014709164641515043,0.006414246962903474,78.2213668478555,65.58898186908368,103.48613680539916
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,-0.0016415438674095562,-0.012095640486693947,0.01045409661928439,78.24596530803932,69.8098803664581,95.11813519120173
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,-0.0015314470766680799,-0.009982801804688773,0.008451354728020694,71.35409976829224,70.32477501064578,73.41274928358516
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,0.0034862235950146037,-0.007288996724748097,0.010775220319762701,68.91506469985042,69.85477734586877,67.03563940781373
2025-07-03,2.2335,2.2523,2.2243,2.2518,13537968.2,0.008829569863768594,-0.004065283407044759,0.012894853270813352,69.62295826111274,69.77749398814095,69.31388680705635
