timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.0,0.0,0.0,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,-0.0008455840455834363,-0.00016911680911668725,-0.000676467236466749,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,-0.008151433835764,-0.0017655802144461497,-0.00638585362131785,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.014987054795753796,-0.00440987513070768,-0.010577179665046116,,,
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.020562688826563758,-0.007640437869878896,-0.012922250956684861,,,
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.03406994980424605,-0.012926340256752326,-0.02114360954749372,,,
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.046489941170757554,-0.019639060439553373,-0.02685088073120418,,,
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.04763392368103636,-0.02523803308784997,-0.02239589059318639,,,
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.06252184247192671,-0.03269479496466532,-0.029827047507261395,10.402532790592547,10.402532790592547,10.402532790592549
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.07028278349075023,-0.0402123926698823,-0.03007039082086793,15.82994120307559,13.658977838082373,20.17186793306202
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.07387118134321025,-0.04694415040454789,-0.026927030938662354,21.135115164609427,17.200306045384657,29.004733403058964
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.07083905793595591,-0.051723131910829494,-0.019115926025126413,34.68940909915433,24.465010390796674,55.13820651586965
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.06664307454923568,-0.05470712043851073,-0.011935954110724949,43.555416128640914,31.793554773571007,67.07913883878075
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.065252568197256,-0.05681620999025979,-0.00843635820699621,45.94714089253354,36.96546669373326,63.91048929013411
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.05530670062009513,-0.05651430811622686,0.0012076074961317323,59.483835231094034,44.938215923328215,88.57507384662568
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.03967268242579358,-0.05314598297814021,0.013473300552346627,68.27493921928775,53.032968317977456,98.75888102190832
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.026875970935377413,-0.047891980569587655,0.021016009634210242,74.0423344332945,60.223122774322725,101.68075775123803
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.022255459415132517,-0.04276467633869663,0.02050921692356411,71.75166144681161,64.13378587971866,86.9874125809975
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.018286050566905132,-0.037868951184338334,0.019582900617433202,68.29362401241491,65.5366167462432,73.80763854475833
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,-0.013483966135195313,-0.03299195417450973,0.019507988039314417,67.72024832644038,66.2701475155445,70.62044994823216
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.02044092031393907,-0.0304817474023956,0.010040827088456529,49.56623004337539,60.67341773387638,27.351854662373427
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.023448893869206344,-0.02907517669575775,0.005626282826551407,40.748304496646206,54.00888404535084,14.227145399236946
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.03172865783564971,-0.02960587292373614,-0.002122784911913568,30.257697925351252,46.07370075848919,-1.3743077409246212
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.07229167908758516,-0.038143034156505946,-0.03414864493107921,40.346102778260224,44.161590360609445,32.71512761356179
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.10233060822699214,-0.05098054897060319,-0.05135005925638895,47.326473422721236,45.217623211599395,51.54417384496493
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.1130285657210921,-0.06339015232070097,-0.04963841340039113,54.922287833568596,48.45470175407905,67.85745999254769
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.1139796313848902,-0.07350804813353883,-0.040471583251351376,61.39629651667161,52.770513507370154,78.64786253527453
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.12155463005157063,-0.08311736451714519,-0.03843726553442545,64.10895191711046,56.55112991698976,79.22459591735186
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.13347516028841033,-0.09318892367139822,-0.04028623661701211,64.80901248911346,59.30430941435133,75.81841863863771
2025-10-16,2.411,2.4354,2.3996,2.4288,19383652.1,-0.13986560237951418,-0.10252425941302142,-0.03734134296649276,66.64235034179994,61.75065002782716,76.42575096974548
