timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,0.0,0.0,0.0,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,-0.0025048433048433516,-0.0005009686609686704,-0.002003874643874681,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,-0.0039202636342237085,-0.0011848276556196782,-0.0027354359786040303,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.008382826414972122,-0.002624427407490167,-0.005758399007481955,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.014176767893735676,-0.004934895504739269,-0.009241872388996406,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.026882827252952435,-0.009324481854381903,-0.017558345398570534,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.033819109346322485,-0.014223407352770018,-0.019595701993552466,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.03843734620755157,-0.01906619512372633,-0.01937115108382524,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.04023753353520876,-0.02330046280602282,-0.01693707072918594,41.83637013218998,41.83637013218998,41.83637013218997
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.037352352284396595,-0.026110840701697575,-0.01124151158269902,52.14719542693815,48.02286530903888,60.39585566273669
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.03815225469718575,-0.02851912350079521,-0.009633131196390539,48.38173502874783,48.192856228901015,48.759492628441464
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.046903719496981466,-0.032196042700032464,-0.014707676796949003,33.71097290662089,42.17730469503081,16.778309329801033
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.04794485323474795,-0.035345804806975564,-0.012599048427772389,36.02525781111307,39.815618450493666,28.444536532351876
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.04685007364770133,-0.03764665857512072,-0.009203415072580608,42.16415193750704,40.673804371312094,45.14484706989694
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.03827097199234908,-0.03777152125856639,-0.0004994507337826859,57.94413934090185,46.78845915170594,80.25549971929367
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.026797647652772927,-0.0355767465374077,0.008779098884634774,71.4792834518774,55.352905265024724,103.73203982558273
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.018596067071591893,-0.03218061064424454,0.013584543572652645,78.46623312032693,63.26311047386296,108.87247841325488
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.014909973259309428,-0.028726483167257517,0.01381650990794809,77.55810580530222,68.11219954079478,96.44991833431712
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.018273746218241183,-0.02663593577745425,0.008362189559213067,67.22438603195943,67.81280034443604,66.0475574070062
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.024107200858792144,-0.02613018879372183,0.002022987934929686,55.257260253426594,63.59511313681664,38.58155448664651
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.02902506759017731,-0.026709164553012928,-0.0023159030371643838,44.33953578113138,57.143437149472135,18.731733044449868
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.030465275797500357,-0.027460386801910416,-0.003004888995589941,40.35225191323291,51.52713683815982,18.00248206337909
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.025462985637453972,-0.027060906569019126,0.001597920931565154,47.196760698212536,50.08037421342507,41.42953366778748
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.027555630262632302,-0.02715985130774176,-0.00039577895489054105,41.41258072693106,47.18670428243298,29.864333615927237
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.02796376345600393,-0.027320633737394198,-0.0006431297186097334,39.06556336749614,44.47690697700921,28.242876148470003
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.028419551417123934,-0.027540417273340147,-0.0008791341437837871,36.75689916299238,41.901828639324386,26.467040210328378
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.03207443313689451,-0.028447220446051018,-0.0036272126908434912,29.30060653501195,37.69952564179732,12.50276832144121
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.03905561473344532,-0.03056889930352988,-0.008486715429915442,25.78391652013715,33.726461120208306,9.898827319994837
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.04774963889332495,-0.03400504722148889,-0.01374459167183606,25.656711939454077,31.036005328513863,14.898125161334498
2025-06-23,2.0173,2.0331,2.0036,2.0219,14853957.2,-0.05364211207963132,-0.037932460193117384,-0.015709651886513937,25.93741782851125,29.33624897720208,19.139755531129587
