timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.0,0.0,0.0,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.000103703703703939,-2.07407407407878e-05,-8.29629629631512e-05,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.0020179381660860862,0.00038699504062458703,0.0016309431254614992,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.0022372537259944814,0.000757046777698566,0.0014802069482959153,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.0003015351051143256,0.0006659444431817179,-0.00036440933806739233,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.01723672347369698,-0.0029145891401940217,-0.014322134333502958,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.023569698445999432,-0.007045611001355104,-0.016524087444644328,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.036184197943433194,-0.012873328389770722,-0.02331086955366247,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.02790570953893301,-0.01587980461960318,-0.012025904919329831,51.31902919451281,51.31902919451281,51.31902919451281
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.02316779743240005,-0.017337403182162554,-0.0058303942502374966,63.253910553005994,58.479958009608715,72.80181563980055
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.021002563759961124,-0.01807043529772227,-0.002932128462238854,64.14316550685368,61.1625299819879,70.10443655658523
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.03242065630993052,-0.020940479500163922,-0.011480176809766596,46.13488879127206,54.9202790258444,28.56410832212738
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.0287200660706195,-0.02249639681425504,-0.0062236692563644586,53.95377536732875,54.54925155503981,52.762822991906646
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.028963534503403388,-0.02378982435208471,-0.005173710151318678,53.93723547292404,54.32561259571029,53.160481227351525
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.029007693138735746,-0.02483339810941492,-0.004174295029320825,53.69130216519842,54.101031583644655,52.87184332830597
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.04043821408506565,-0.027954361304545067,-0.012483852780520582,39.57700488799765,49.06311780356853,20.604779056855904
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.04904459700216002,-0.03217240844406806,-0.016872188558091958,31.40421323914335,43.01961079573412,8.173418125961817
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.05861091299701071,-0.037460109354656594,-0.021150803642354117,22.16326760865804,35.94480850445935,-5.399814182944581
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.06677813022377954,-0.04332371352848119,-0.023454416695298352,19.498870417371034,30.398710593537658,-2.300809934962217
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.06419144138180322,-0.0474972590991456,-0.016694182282657614,27.331697774060565,29.368432274919094,23.258228772343514
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.06284527272917995,-0.05056686182515247,-0.012278410904027474,30.976280560371766,29.90714975832321,33.11454216446888
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.06503906910984059,-0.053461303282090096,-0.01157776582775049,29.950780555311397,29.921743347474905,30.00885497098438
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.06441325067178427,-0.05565169276002893,-0.008761557911755341,31.85312095104925,30.567009449263267,34.42534395462121
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.06357976613288807,-0.05723730743460076,-0.006342458698287312,34.64221419530837,31.92748226793869,40.07167805004773
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.056841511680671974,-0.057158148283815005,0.00031663660314303066,49.0112693705467,37.62786362346165,71.7780808647168
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.0435196141847114,-0.05443044146399429,0.010910827279282893,63.039420438192586,46.104117930050634,96.91002545447648
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.03436519746639766,-0.050417392664474966,0.01605219519807731,66.60015790226738,52.93921451827798,93.92204467024621
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.023929512602005154,-0.045119816651981004,0.02119030404997585,71.59123945864857,59.15842646034067,96.45686545526438
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,-0.010981559929310158,-0.038292165307446835,0.027310605378136676,79.9308869703323,66.0839684363092,107.62472403837847
2025-09-12,3.0398,3.0719,3.0282,3.0422,23249304.9,-0.0005205535911092518,-0.03073784296417932,0.03021728937307007,83.25254259209872,71.80759149156826,106.14244479315963
