timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,0.0,0.0,0.0,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,0.01774928774928819,0.003549857549857638,0.014199430199430551,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,0.029387056923239285,0.00871729742453397,0.020669759498705316,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,0.03635924579829197,0.01424568709928557,0.022113558699006403,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,0.02805359040640143,0.017007267760708742,0.011046322645692688,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,0.03350353458191302,0.0203065211249496,0.013197013456963419,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,0.03392154173273321,0.02302952524650632,0.010892016486226886,,,
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,0.03367899415308884,0.025159419027822823,0.008519575125266014,,,
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,0.021378662070425936,0.024403267636343446,-0.0030246055659175104,13.000564015792449,13.000564015792449,13.000564015792449
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,0.011386337366682042,0.021799881582411165,-0.010413544215729122,14.618071090538901,13.97106826064032,15.912076750336059
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,4.549792794605878e-05,0.017449004851518145,-0.017403506923572086,9.665258193806324,11.931474018455795,5.132826544507381
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.010180464571666104,0.011923110966881294,-0.022103575538547398,11.574875682747376,11.783348555930758,11.157929936380611
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.00985174043806758,0.00756814068589152,-0.017419881123959098,23.568006651977047,16.307316829768432,38.08938629639428
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.010893888305611998,0.0038757348875908164,-0.014769623193202814,28.91812097278989,20.91547533616575,44.92341224603817
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.015550911412028245,-9.594372332995954e-06,-0.01554131703969525,28.561303296022167,23.622521758086744,38.438866371893006
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.01741893907190395,-0.003491463312247187,-0.013927475759656763,31.018327749733643,26.18788697675951,40.67920929568191
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.019074870268993127,-0.006608144703596375,-0.012466725565396752,34.163245703719724,28.917339201869623,44.655058707419926
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.014794191061367812,-0.008245353975150662,-0.00654883708621715,48.93351205345781,35.70714239424894,75.38625137187556
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.0038769160005629466,-0.00737166638023312,0.0034947503796701734,63.142358988689566,44.95917755541562,99.50872185523744
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.002941768631127939,-0.005308979377960908,0.008250748009088846,66.69455538783379,52.2605779230675,95.56251031736636
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.01112231335816638,-0.002022720830735451,0.013145034188901832,71.6782776711865,58.76657381611801,97.50168538132351
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.02190396733680755,0.00276261680277315,0.0191413505340344,80.01580054414956,65.87399577643455,108.29941007957956
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.03533456270654822,0.009277005983528165,0.026057556723020056,83.70081775915074,71.82987095422166,107.44271136900889
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.04656326776595687,0.016734258340013908,0.029829009425942965,83.69820344537258,75.79201390492446,99.51058252626882
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.047538882638531454,0.022895183199717416,0.02464369943881404,75.73475431753953,75.7729079840655,75.6584469844876
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.04528856514395496,0.027373859588564926,0.017914705555390036,67.09755186158496,72.87916458886582,55.53432640702323
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.04625611052405709,0.03115030977566336,0.015105800748393731,62.77370002352468,69.5091562132652,49.30278764404366
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.05019642544551495,0.03495953290963368,0.015236892535881265,61.73510952493828,66.91702778984937,51.3712729951161
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.05186594368374564,0.03834081506445608,0.013525128619289561,59.522282981609585,64.45161857429657,49.663611796235614
2025-09-19,3.0735,3.0941,3.0232,3.0383,20424243.5,0.049774928700208054,0.040627637791606476,0.009147290908601578,52.10077675366047,60.334120967623626,35.63408832573417
