timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.0,0.0,0.0,,,
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.0003589743589746952,7.179487179493904e-05,0.00028717948717975615,,,
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,-0.0018687121046094823,-0.00031630652348594527,-0.001552405581123537,,,
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.009511842956652306,-0.0021554138101192175,-0.007356429146533088,,,
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.0202657278925078,-0.005777476626596934,-0.014488251265910867,,,
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.0437604727523091,-0.01337407585173937,-0.03038639690056973,,,
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.04743002530340901,-0.0201852657420733,-0.027244759561335707,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.039904688694687884,-0.024129150332596216,-0.015775538362091668,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.04227310373122073,-0.02775794101232112,-0.014515162718899608,38.8686131386861,38.8686131386861,38.8686131386861
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.04137345051219388,-0.030481042912295676,-0.0108924075998982,50.0054872135164,45.55073758358429,58.91498647338064
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.013960064650993864,-0.027176847260035313,0.013216782609041449,72.58459814247209,58.35625047989956,101.04129346761715
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.004980452073889641,-0.020745387393250322,0.025725839467139962,77.8417239325715,66.45021637562482,100.62473904646487
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.014976806179437308,-0.013600948678712796,0.028577754858150103,77.16286504153055,70.56265496301043,90.3632851985708
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.019534897787151895,-0.006973779385539858,0.02650867717269175,74.59291351742006,72.03536598364433,79.70800858497151
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.01829653767596362,-0.0019197159732391627,0.020216253649202782,69.90225500019213,71.28012659222293,67.14651181613053
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.02813432918228731,0.0040910930578661325,0.024043236124421177,72.05802871402771,71.54995560735172,73.07417492737969
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.03606383159684512,0.01048564076566193,0.02557819083118319,73.93095796622848,72.36481954124095,77.06323481620353
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.026293910906292073,0.01364729479378796,0.012646616112504113,61.388796238732986,68.64157840960348,46.88323189699199
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.01823606522672705,0.014565048880375778,0.0036710163463512715,49.858850483819666,62.307440000534285,24.96167145039044
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.013916829264370545,0.014435404957174732,-0.0005185756928041876,42.90430262158212,55.789491452109175,17.13392496052799
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.008954273119909928,0.013339178589721772,-0.004384905469811844,37.489884319728176,49.65811799428022,13.153416970624093
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.002882136276018077,0.011247770126981034,-0.008365633850962957,34.81857500491757,44.694601200300966,15.066522614150784
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.017926314371202956,0.005412953227344235,-0.02333926759854719,23.983818800052763,37.77520553180873,-3.5989546634591676
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.0268135470506925,-0.0010323468282631117,-0.025781200222429388,24.297999162062823,33.27595357262493,6.342090340938611
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.04139227867079809,-0.009104333196770106,-0.03228794547402798,18.28841246842318,28.275030805185192,-1.6848242051008455
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.034593367220215665,-0.014202140001459218,-0.02039122721875645,29.30607302794887,28.618944251523494,30.68033058079962
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.03093845520371774,-0.017549403041910924,-0.013389052161806816,43.28051850146601,33.508341240876916,62.8248730226442
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.029533171370806688,-0.019946156707690076,-0.009587014663116612,50.566278893497305,39.19603090970864,73.30677486107464
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.041449451315155095,-0.02424681562918308,-0.017202635685972016,40.63883119934458,39.67706077923262,42.5623720395685
2025-08-26,2.8584,2.9409,2.8459,2.9319,68510871.3,-0.04444996179787575,-0.028287444862921615,-0.016162516934954133,41.50108474310473,40.285150042687434,43.93295414393931
