timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.0,0.0,0.0,,,
2025-07-12,2.7323,2.8479,2.6629,2.7395,341517152.0,0.0005823361823358297,0.00011646723646716595,0.0004658689458686638,,,
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.008737929075250506,0.0018407596042238341,0.0068971694710266715,,,
2025-07-14,2.8361,3.035,2.8207,2.9582,442537809.2,0.02476823200758904,0.006426254084896876,0.018341977922692165,,,
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.03391826157557398,0.011924655583032299,0.021993605992541684,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.05019343275760679,0.0195784110179472,0.030615021739659593,,,
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.09774357048988147,0.03521144291233405,0.06253212757754742,,,
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.1284675408443432,0.053862662498735885,0.0746048783456073,,,
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.15194452569932793,0.07347903513885429,0.07846549056047364,79.4307103064067,79.4307103064067,79.4307103064067
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.17096786681705822,0.09297680147449508,0.07799106534256314,79.34293956453503,79.3780478612837,79.2727229710377
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.191542075763234,0.11268985633224288,0.07885221943099113,83.50933661291317,81.33497411205555,87.85806161462844
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.2055504494303153,0.13126197495185737,0.07428847447845793,85.01248185601051,82.86255425185223,89.31233706432707
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.18493877125574532,0.14199733421263497,0.04294143704311035,69.40113924000272,77.69490204351189,52.813613632984385
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.16361123113315346,0.14632011359673866,0.017291117536414796,56.538698371253545,69.96413889710772,29.687817319545218
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.14479778823216982,0.1460156485238249,-0.0012178602916550763,45.89941990738106,61.443895991080176,14.810467739982826
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.13031434677718678,0.14287538817449727,-0.012561041397310485,40.342125909836966,54.12437637685672,12.777624975797451
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.12328128755431145,0.1389565680504601,-0.015675280496148664,40.51105650238351,49.46541274968972,22.602344007771094
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.10716044300585592,0.13259734304153928,-0.025436900035683357,34.980629196140136,44.55194450868125,15.837998571057895
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.09366792442224137,0.1248114593176797,-0.031143534895438335,31.56624833249272,40.172751175151326,14.353242647175506
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.0795245788148824,0.11575408321712025,-0.03622950440223785,28.568126885508182,36.27449788928076,13.15538487796303
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.06161825870866222,0.10492691831542865,-0.04330865960676643,22.754648201089605,31.744605693653792,4.774733215961227
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.042012814081752836,0.0923440974686935,-0.050331283386940665,20.42614655255168,27.95881781129791,5.360804035059218
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,0.0108733595839543,0.07604994989174566,-0.06517659030779135,15.339756797792576,23.742836279077206,-1.4664021647766816
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.0005917543838682704,0.06095831079017018,-0.06036655640630191,22.40270756409028,23.29544558244153,20.617231527387787
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.0023894511144688657,0.04924453885502992,-0.046855087740561054,33.94707662996453,26.849596583301306,48.14203672329097
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.004948415562290975,0.03840594797156575,-0.04335436353385672,35.588699586449565,29.764603326344275,47.23689210666014
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.008367559932261681,0.029051246390800263,-0.037418806323061944,42.8724420128039,34.135854729361746,60.34561657968821
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,0.015286017099040539,0.026298200532448322,-0.011012183433407784,61.14462270182826,43.14148563816464,97.1508968291555
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.030947525974288403,0.02722806562081634,0.003719460353472065,69.1782396642039,51.82214399534715,103.89043100191742
2025-08-09,3.2858,3.3141,3.2801,3.2934,11746108.9,0.04346355115034539,0.030475162726722155,0.012988388423623237,74.91511142419928,59.52082878948032,105.70367669363722
