timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,0.0,0.0,0.0,,,
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.0014119658119655654,-0.0002823931623931131,-0.0011295726495724524,,,
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.006466788418924896,-0.00151927221369947,-0.004947516205225426,,,
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.008750005123307147,-0.0029654187956210058,-0.005784586327686142,,,
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.010830018152400811,-0.004538338666976967,-0.006291679485423844,,,
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.006975555219042029,-0.00502578197738998,-0.0019497732416520492,,,
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,0.0035186884491911208,-0.0033168878920737596,0.00683557634126488,,,
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.009921657836562403,-0.0006691787463465274,0.01059083658290893,,,
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.017696956839926337,0.0030040483709080456,0.01469290846901829,81.56889968760842,81.56889968760842,81.56889968760842
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.02808618589566869,0.008020475875860175,0.020065710019808516,90.59065950603971,86.9819555786672,97.80806736078472
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.04113887320833598,0.014644155342355338,0.026494717865980642,90.80616058540464,88.7934211081744,94.83163953986511
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.05200535046802335,0.02211639436748894,0.02988895610053441,87.85145761103347,88.40214396320818,86.75008490668404
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.05263515059492363,0.02822014561297588,0.02441500498194775,77.09521277940976,84.06156848506755,63.16250136809418
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.05005581849383489,0.03258728018914768,0.01746853830468721,67.13603755808901,77.87675041701375,45.65461184023954
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.05071126122382186,0.03621207639608252,0.01449918482773934,62.53183435837875,72.4438005351561,42.707902004824064
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.054356280328810236,0.03984091718262806,0.014515363146182174,61.53529465518372,68.65999365815378,47.2858966492436
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.055747035692219615,0.043022140884546374,0.012724894807673241,59.33220940553451,65.46769317923066,47.06124185814221
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.049548373533155665,0.044327387414268234,0.0052209861188874315,44.8906427540637,58.487631421047794,17.696665420095513
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,0.04292265960758579,0.04404644185293175,-0.0011237822453459625,32.91272252258101,49.862951693890224,-0.9877358200374289
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,0.036851542889745126,0.04260746206029443,-0.005755919170549302,24.41738058276634,41.31521428171744,-9.378286815135851
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,0.022301789986710396,0.038546327645577624,-0.016244537658867228,27.988143414987306,36.849913579262264,10.26460308643739
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,0.00842261845314507,0.032521585807091115,-0.024098967353946045,28.24807419498762,33.97277819351862,16.798666197925613
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,0.005509619462993776,0.02711919253827165,-0.021609573075277874,36.05173980944329,34.66735156704885,38.82051629423218
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.01136990532374016,0.01942137296586929,-0.03079127828960945,27.48896783986552,32.270908553398414,17.92508641279973
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.02127414946920103,0.011282268478855226,-0.032556417948056256,24.80599327614279,29.780075366854522,14.857829094719328
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.027100276369842025,0.0036057595091157756,-0.030706035878957802,25.547748384771936,28.368344473296116,19.906556207723575
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.026354361247895586,-0.0023862646422864965,-0.02396809660560909,34.95801809148085,30.56589364505033,43.742266984341896
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.024456514799101825,-0.006800314673649563,-0.017656200125452264,42.569237681714995,34.5682119357543,58.57128917363639
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.025347301600768812,-0.010509712059073414,-0.014837589541695399,45.08021891747112,38.072916906479186,59.094822939455
2025-10-01,2.8468,2.955,2.8141,2.9526,97153718.0,-0.017316467310327877,-0.011871063109324308,-0.005445404201003569,58.57542213177801,44.907998872707445,85.91026864991916
