timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,0.0,0.0,0.0,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,0.0005185185185183627,0.00010370370370367256,0.00041481481481469017,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.002479434420175064,-0.0004129239210720748,-0.002066510499102989,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.007193164677896213,-0.0017689720724369026,-0.005424192605459311,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.01913248992622041,-0.005241675643193604,-0.013890814283026805,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.025556377343839642,-0.009304615983322813,-0.016251761360516828,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.02986732757309829,-0.013417158301277909,-0.01645016927182038,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.031524427296043545,-0.017038612100231037,-0.014485815195812508,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.028626435030020048,-0.01935617668618884,-0.009270258343831207,59.02107895677027,59.02107895677027,59.02107895677025
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.029515740975101235,-0.02138808954397132,-0.008127651431129916,50.127165667829935,53.68473098340607,43.01203503667767
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.03843567308620344,-0.024797606252417743,-0.013638066833785694,32.570566278470835,43.68328454422622,10.345129746960069
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.03970529883608487,-0.02777914476915117,-0.0119261540669337,35.5484485950247,40.3041988422502,26.03694810057371
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.03888343526307336,-0.03000000286793561,-0.008883432395137753,42.180722265737906,41.0245703934469,44.49302601031992
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.030608944597459775,-0.030121791213840444,-0.00048715338361933133,58.460879806745226,47.39603383319351,80.59057175384865
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.019461592143232842,-0.027989751399718925,0.008528159256486083,72.09354489026495,56.14032016665883,103.99999433747719
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.011599004412505831,-0.024711602002276307,0.013112597589770476,78.96199018746745,64.05641728569269,108.77313599101697
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.008258241895126694,-0.021420929980846385,0.01316268808571969,77.87611266748351,68.78600997255982,96.05631805733088
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.01196837676732132,-0.019530419338141376,0.007562042570820056,67.37373159152492,68.30694275370743,65.50730926715988
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.018145053641350106,-0.019253346198783123,0.0011082925574330167,55.30958490589612,63.92381673039827,38.081121256891834
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.02339977137865068,-0.020082631234756634,-0.0033171401438940457,44.34601665323475,57.34719506854638,18.343659822611485
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.025168000131480017,-0.02109970501410131,-0.004068295117378707,40.34969687071126,51.652099619459456,17.744891373214884
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.02048307393917792,-0.02097637879911663,0.0004933048599387105,47.20290238658647,50.16393619010579,41.28083477954786
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.022881116678096447,-0.021357326374912597,-0.0015237903031838501,41.412257391818805,47.24003272771527,29.75670672002589
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.023581792707982885,-0.021802219641526656,-0.001779573066456229,39.06415509554232,44.510584766068106,28.171295754490743
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.024316717885723094,-0.022305119290365945,-0.002011598595357149,36.755178931718454,41.92282301528559,26.41989076458418
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.02823705279266253,-0.023491505990825265,-0.0047455468018372665,29.297777223047937,37.711624954987975,12.470081759167854
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.035469941363139856,-0.025887193065288184,-0.009582748297851672,25.781501714404406,33.73312253357486,9.878260076063498
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.04440203421621325,-0.029590161295473198,-0.01481187292074005,25.65508955591529,31.03963486541831,14.885998936909253
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.0396302889106015,-0.03159818681849886,-0.008032102092102637,36.551966011709204,32.87744703604266,43.9010039630423
2025-06-24,2.1584,2.1664,2.1316,2.1479,20777495.4,-0.036277721632294924,-0.03253409378125807,-0.0037436278510368515,42.99880557313484,36.251684206105416,56.49304830719369
