timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,0.0,0.0,0.0,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.007921367521367628,-0.0015842735042735257,-0.006337094017094103,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,0.0037119925974629098,-0.0005250202839262386,0.004237012881389148,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,0.010718049754979475,0.0017235937238549042,0.008994456031124571,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,0.014274156647564151,0.004233706308596754,0.010040450338967397,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,0.003543765675685151,0.004095718182014434,-0.0005519525063292828,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,0.007373302484888988,0.004751235042589345,0.0026220674422996436,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,0.00681954012760011,0.005164896059591498,0.001654644068008612,,,
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,0.0061244893903786846,0.0053568147257489354,0.0007676746646297491,53.24261725535607,53.24261725535607,53.24261725535608
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.006216356507904752,0.003042180479018198,-0.00925853698692295,29.0973853116179,38.75547808911316,9.781199756627373
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.01592594965889127,-0.0007514455485636952,-0.015174504110327575,22.749554493658305,31.173724807055592,5.901213866863728
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.026734024638622955,-0.005947961366575548,-0.020786063272047406,15.028625462920141,24.46729892564548,-3.848721462530534
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.03623739934196113,-0.012005848961652665,-0.024231550380308463,14.73451485413003,20.731016888713008,2.7415107849640776
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.03504560004295909,-0.016613799177913953,-0.018431800865045138,24.995957838906573,22.28948403291908,30.408905450881555
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.03512443990792313,-0.020315927323915788,-0.014808512584007345,29.6742005075564,24.904082532195723,39.214436458277746
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.03875060288009857,-0.024002862435152345,-0.014747740444946228,29.062367243174382,26.34645662623384,34.49418847705547
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.03954659264029159,-0.027111608476180195,-0.012434984164111394,31.315099859349175,28.04690356444623,37.85149244915507
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.04011044111177853,-0.029711375003299866,-0.010399066108478662,34.33159793524817,30.17877154032722,42.63725072509007
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.03473441993004567,-0.030715983988649026,-0.004018435941396642,48.95871221866004,36.511970000140664,73.8521966556988
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.022731731882477124,-0.02911913356741465,0.006387401684937524,63.10391229616407,45.44479917632259,98.42213853584701
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,-0.014847782763926176,-0.026264863406716955,0.011417080642790779,66.6598173122331,52.55299544331845,94.87346105006242
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,-0.00562989917800838,-0.022137870560975242,0.016507971382966863,71.64659357657236,58.93940471884879,97.0609712920195
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.006155393080793825,-0.016479217832621428,0.022634610913415253,79.98516017142033,65.97071364307975,108.01405322810152
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.020551785670102074,-0.009073017132076727,0.0296248028021788,83.67759703328876,71.88200769013672,107.26877571959287
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.032705634158362695,-0.0007172868739888424,0.03342292103235154,83.68273215353511,75.81957898558741,99.40903848943051
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.034563998254198314,0.00633897015164859,0.028225028102549725,75.7271396311274,75.78874500394463,75.60392888549296
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.033153155329234796,0.011701807187165831,0.021451348142068963,67.09442551937687,72.88933060357837,55.504615350973864
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.03491670397401547,0.01634478654453576,0.018571917429479712,62.772266457536546,69.51596141943728,49.28487653373509
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.03960989218318556,0.020997807672265723,0.018612084510919835,61.734258042288545,66.92154014916663,51.35969382853236
2025-09-18,3.0841,3.112,3.0707,3.0995,22683126.8,0.04406398673814005,0.02561104348544059,0.018452943252699458,62.987607040290456,65.61005382330784,57.74271347425568
