timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.0,0.0,0.0,,,
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,-0.007291168091168032,-0.0014582336182336064,-0.005832934472934426,,,
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,-0.015393465962127095,-0.004245280087012304,-0.011148185875114791,,,
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,-0.018319272374279105,-0.007060078544465664,-0.01125919382981344,,,
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,-0.01669340249919271,-0.008986743335411074,-0.007706659163781637,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,-0.016074918665444304,-0.01040437840141772,-0.0056705402640265835,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,-0.02206015305592146,-0.012735533332318468,-0.009324619723602993,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.02770259990822188,-0.015728946647499152,-0.011973653260722729,,,
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.032198504423178065,-0.019022858202634937,-0.013175646220543128,7.623126338329691,7.623126338329691,7.623126338329692
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.04472722158534426,-0.024163730879176802,-0.020563490706167455,24.094026654734858,17.505666528172792,37.270746907858985
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.0562590971786614,-0.030582804139073723,-0.025676293039587676,26.306718306462624,21.674585791573236,35.5709833362414
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.05659593307452315,-0.03578542992616361,-0.02081050314835954,36.81548800523521,27.963883634171285,54.51869674736306
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.07074934087812457,-0.0427782121165558,-0.027971128761568764,26.67591751999324,27.46945114484227,25.088850270295175
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.0778410496601123,-0.0497907796252671,-0.02805027003484519,24.034816644521463,26.214389214649856,19.67567150426467
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.08081898617409022,-0.055996420935031724,-0.0248225652390585,25.095189898521724,25.81813069038691,23.649308314791355
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.07722940382835697,-0.060243017513696775,-0.016986386314660193,35.0401025269615,29.016933609750687,47.08644036138311
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.07252384040844229,-0.06269918209264588,-0.009824658315796403,42.82415273618962,33.74225647702761,60.98794525451365
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.07066707316596288,-0.06429276030730928,-0.0063743128586536,45.292463149988755,37.66026971173496,60.55685002649635
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.060294197711986186,-0.06349304778824466,0.003198850076258475,58.40672657302547,44.656640514551334,85.90689868997374
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.044268791613149894,-0.059648196553225716,0.015379404940075822,67.28225839705215,52.257092459732135,97.33259027169217
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.031113059864908976,-0.05394116921556237,0.022828109350653394,73.26124545065322,59.29463732181988,101.19446170831989
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.02616297875315432,-0.04838553112308076,0.022222552369926443,71.26381706676358,63.29807763778988,87.19529592471098
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.02189082997610292,-0.043086590893685196,0.021195760917582275,68.00092152710965,64.86928035763326,74.26420386606245
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,-0.016810476034240907,-0.03783136792179634,0.021020891887555432,67.52881378623593,65.75714321740344,71.07215492390091
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.0235115038457816,-0.03496739510659339,0.011455891260811792,49.51360185207631,60.337128334846085,27.866548886536776
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.02628397288507145,-0.033230710662289005,0.006946737777217556,40.73748646235924,53.79949075362701,14.613477879823705
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.034346916173574105,-0.033453951764546026,-0.0008929644090280783,30.269720927196616,45.95269451003954,-1.096226238489237
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.0747102259731296,-0.04170520660626274,-0.03300501936686685,40.3417880926989,44.081829748273485,32.86170478154973
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.10456512423804476,-0.054277190132619155,-0.050287934105425605,47.317910787440084,45.16073973409843,51.63225289412338
2025-10-12,2.3819,2.3871,2.3121,2.3748,45121519.7,-0.12733047046567814,-0.06888784619923095,-0.05844262426644718,52.0983807493921,47.473595869030014,61.34795051011626
