timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.0,0.0,0.0,,,
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,-0.0002393162393161674,-4.7863247863233484e-05,-0.00019145299145293393,,,
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.0014824652397305016,0.0002582024496555135,0.0012242627900749881,,,
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.008613975341664304,0.0019293570280572718,0.0066846183136070325,,,
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.004897477839285624,0.0025229811903029423,0.002374496648982682,,,
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.002288854692530151,0.002476155890748384,-0.00018730119821823302,,,
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,-0.0022858654901707354,0.00152375161456456,-0.0038096171047352955,,,
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.011763086539406942,-0.0011336160162297403,-0.010629470523177201,,,
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.02392828153194948,-0.005692549119373689,-0.01823573241257579,15.79307201458526,15.79307201458526,15.793072014585256
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.04848701514112719,-0.014251442323724389,-0.0342355728174028,9.438323215562162,11.980222735171402,4.354524176343681
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.05293631338032734,-0.021988416535044977,-0.03094789684528236,22.255283444225938,16.847356755249866,33.07113682217808
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.0459591389138283,-0.026782561010801644,-0.019176577903026657,36.687979804165614,25.088846329414867,59.8862467536671
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.04868802913051651,-0.031163654634744617,-0.01752437449577189,37.525094970498124,29.86295125798237,52.84938239552964
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.04799769492273054,-0.03453046269234181,-0.013467232230388732,44.798642211364225,35.3206548695189,63.754616895054895
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.02067281547306621,-0.03175893324848669,0.011086117775420484,63.518915026435494,45.30440020919457,99.94794466091736
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,-0.001725142793436607,-0.02575217515747668,0.024027032364040073,71.05347747840146,54.235919953485684,104.688592528233
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.008353234864887593,-0.018931093153003824,0.027284328017891418,72.77145294546258,60.57944047721217,97.15547788196342
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.01305107223405999,-0.012534660075591062,0.025585732309651055,71.87538617149781,64.41120435658527,86.80374980132288
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.01199608929271001,-0.007628510201930849,0.01962459949464086,68.32404627466576,65.73074017586885,73.51065847225959
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.02204935235241967,-0.0016929376910607445,0.023742290043480416,70.94195173622361,67.48130288961822,77.8632494294344
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.030217015976381045,0.004689053042427614,0.02552796293395343,73.14953050958493,69.38047045811207,80.68765061253066
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.02070031920340032,0.007891306274622156,0.012809012928778164,61.043877110702155,66.59205432467007,49.947522682766305
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.012904612965841,0.008893967612865926,0.004010645352975075,49.736379871814876,60.96063593860254,27.28786773823954
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.00885151419891228,0.008885476930075197,-3.39627311629169e-05,42.86579661513047,54.91982606720315,18.75773771098511
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.0041551944903619464,0.007939420442132548,-0.003784225951770602,37.48657449006316,49.1028382026506,14.254047064888283
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.0016536621985636657,0.0060208039139933054,-0.007674466112556971,34.82371719379381,44.339908413340524,15.791334754700387
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.022204149208991275,0.0003758132893963888,-0.022579962498387663,24.00711051103094,37.55925040527745,-3.0971692774620863
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.030840523371475026,-0.005867454042777895,-0.024973069328697133,24.313140681038497,33.14255226948659,6.654317504142298
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.045176821950384305,-0.013729327624299178,-0.031447494326085124,18.303401432651487,28.195176778807596,-1.4801492596607275
2025-08-22,2.8518,2.885,2.8226,2.8569,21250474.7,-0.055495268734994774,-0.0220825158464383,-0.033412752888556475,14.610432688630247,23.666323434972206,-3.50134880405367
