timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,0.0,0.0,0.0,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.008328205128205202,-0.0016656410256410403,-0.006662564102564161,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.012045993133173116,-0.0037417114471474558,-0.00830428168602566,,,
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.014390744497370989,-0.0058715180571921625,-0.008519226440178825,,,
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.014683746341145998,-0.007633963713982931,-0.007049782627163067,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.01090893301257978,-0.0082889575737023,-0.0026199754388774796,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.011313179743616786,-0.008893802007685197,-0.0024193777359315886,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.020060516302194298,-0.01112714486658702,-0.008933371435607278,,,
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.021404321112451274,-0.01318258011575987,-0.008221740996691405,39.73954222573015,39.73954222573015,39.73954222573015
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.02084913318758197,-0.01471589073012429,-0.00613324245745768,47.590884154866046,44.450347383211685,53.87195769817477
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.012989095546301233,-0.01437053169335968,0.0013814361470584468,66.13208381512281,54.720643587801156,88.95496426976611
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.002367253000611136,-0.01196987595480997,0.009602622954198834,78.93969047316261,64.78086306325899,107.25734529296986
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.004888803159124322,-0.008598140132023112,0.013486943291147434,83.91301454005125,72.12543306145885,107.48817749723605
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.00756646763573654,-0.005365218578471181,0.012931686214207722,80.94442480388226,75.34801199891582,92.13725041381511
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.0031564729363791066,-0.003660880275501124,0.00681735321188023,68.89624877968436,73.06373060657987,60.561285125893335
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.003740890123646423,-0.003676882245130184,-6.400787851623896e-05,55.959290234434896,67.1307550167494,33.616360669805886
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.009724398046758509,-0.0048863854054558495,-0.0048380126413026595,44.567322331459586,59.408743549001954,14.884479896374842
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.012219460971741203,-0.006353000518712921,-0.005866460453028282,40.44630322799828,52.9763831381736,15.386143407647637
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.008251553451750215,-0.00673271110532038,-0.0015188423464298356,47.32333657538062,51.069994486688664,39.830020752764554
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.011350753503589495,-0.007656319584974203,-0.003694433918615292,41.46058444240065,47.84197836609306,28.69779659501583
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.012732169458693043,-0.00867148955971797,-0.0040606798989750725,39.087755829660374,44.90883300862616,27.445601471728793
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.014124080312877485,-0.009762007710349874,-0.004362072602527611,36.76530073046805,42.18499176540699,25.925918660590156
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.018675303001336463,-0.011544666768547193,-0.00713063623278927,29.29250575134635,37.87765995351374,12.122197347011564
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.02651144268031347,-0.01453802195090045,-0.011973420729413018,25.774217188008222,33.83702741576353,9.648596732497609
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.03601825932133185,-0.01883406942498673,-0.017184189896345115,25.650145292828693,31.105294110194674,14.739847658096728
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.03179233778000601,-0.021425723095990588,-0.01036661468401542,36.55386305358212,32.9227134957068,43.816162169332756
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.025614281441018516,-0.022263434764996173,-0.0033508466760223433,46.261499163337525,37.370981967641185,64.0425335547302
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.020793134378381595,-0.02196937468767326,0.0011762403092916637,57.365787181396115,44.037921978827505,84.02151758653334
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.02320057603154746,-0.022215614956448103,-0.0009849610750993568,58.692303340257205,48.92369529401159,78.22951943274843
2025-06-27,2.1053,2.1115,2.0782,2.1038,19903336.2,-0.02494998956571992,-0.022762489878302466,-0.0021874996874174553,59.41048516585083,52.41975919200719,73.39193711353809
