timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-22,2.3953,2.4555,2.3881,2.4311,145040194.5,0.0,0.0,0.0,,,
2025-05-23,2.4311,2.4799,2.2838,2.2966,197335455.4,-0.010729344729344614,-0.002145868945868923,-0.00858347578347569,,,
2025-05-24,2.2965,2.36,2.2859,2.3303,50781088.2,-0.01632493567422344,-0.004981682291539826,-0.011343253382683613,,,
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,-0.019613504811387905,-0.007908046795509441,-0.011705458015878464,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,-0.024471346673139216,-0.011220706771035396,-0.01325063990210382,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,-0.02747995386769464,-0.014472556190367246,-0.013007397677327394,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.03292225347747246,-0.01816249564778829,-0.014759757829684174,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.039204143445503714,-0.022370825207331375,-0.01683331823817234,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.05200728637264529,-0.02829811744039416,-0.02370916893225113,2.8840662478583656,2.8840662478583656,2.8840662478583656
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.05873331246801072,-0.03438515644591748,-0.024348156022093247,15.295948596521592,10.331195657056302,25.225454475452175
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.06290289630377588,-0.04008870441748916,-0.022814191886286722,24.897856428300138,17.23119286448759,40.23118355592523
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.06407276516309279,-0.044885516566609884,-0.01918724859648291,31.933854428377455,23.338452283334146,49.12465871846407
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.06042211808520026,-0.047992836870327966,-0.012429281214872294,42.33226763595953,30.62991694476853,65.73696901834153
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.060359393245425164,-0.0504661481453474,-0.00989324510007776,43.01399134864551,35.15522533595967,58.7315233740172
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.06818193767870184,-0.05400930605201829,-0.01417263162668355,32.40976483988486,34.18318031330861,28.86293389303735
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.06825279798763706,-0.056858004439142046,-0.011394793548495014,34.952226876814855,34.44993762248992,35.95680538546473
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.06616640309591793,-0.05871968417049723,-0.007446718925420696,41.068965701045954,36.715205121493945,49.77648686014997
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.056590265752309854,-0.058293800486859754,0.0017035347345498997,56.55907152455635,43.44655923457412,82.78409610452083
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.044127021215269124,-0.05546044463254163,0.011333423417272503,70.18531797496045,52.46372646488995,105.62850099510145
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.03495237639319715,-0.05135883098467274,0.01640645459147559,77.47805049138375,60.86659831978816,110.70095483457494
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.030317513624984027,-0.047150567512735,0.01683305388775097,76.9121580167028,66.2427420877922,98.25098987452404
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.03276236457723902,-0.04427292692563581,0.011510562348396786,66.87885355536714,66.45550807084264,67.72554452441616
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.037710753618724,-0.042960492264253455,0.005249738645529453,55.09222342029115,62.65907676895575,39.95851672296196
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.041780166644175054,-0.04272442714023778,0.0009442604960627279,44.2691315215022,56.51974826764052,19.767898029225563
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.04241027466532188,-0.0426615966452546,0.00025132197993272404,40.31496080871007,51.112664478414544,18.71955346930112
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.0366371652839943,-0.04145671037300254,0.00481954508900824,47.16090167673848,49.794518301439375,41.89366842733669
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.03799855063726776,-0.04076507842585558,0.0027665277885878248,41.394879760797934,46.993375211881286,30.19788885863123
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.037714752260062934,-0.040155013192697056,0.0024402609326341224,39.05544131414324,44.34660128519279,28.473121372044133
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.03751730621228022,-0.03962747179661369,0.0021101655843334677,36.75125130346531,41.81431026962804,26.625133371139853
2025-06-20,2.1647,2.1732,2.152,2.152,7945323.4,-0.03795614698723959,-0.03929320683473887,0.0013370598474992806,33.574629398433444,39.06738283264906,22.589122530002214
