timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-20,2.3803,2.409,2.3141,2.3565,136293676.8,0.0,0.0,0.0,,,
2025-05-21,2.3565,2.4288,2.3308,2.3952,175070666.7,0.0030871794871796254,0.0006174358974359251,0.0024697435897437004,,,
2025-05-22,2.3953,2.4555,2.3881,2.4311,145040194.5,0.008334545985828168,0.0021608579151143736,0.006173688070713794,,,
2025-05-23,2.4311,2.4799,2.2838,2.2966,197335455.4,0.0016214052541618784,0.0020529673829238746,-0.0004315621287619962,,,
2025-05-24,2.2965,2.36,2.2859,2.3303,50781088.2,-0.000968336404598702,0.0014487066254193594,-0.0024170430300180616,,,
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,-0.002076899397592147,0.0007435854208170582,-0.002820484818409205,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,-0.005426606592700001,-0.0004904529818863535,-0.0049361536108136475,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,-0.007470660872710866,-0.001886494560051256,-0.00558416631265961,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,-0.01238528276305928,-0.0039862522006528615,-0.008399030562406418,18.823993685872075,18.823993685872075,18.823993685872075
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.018487789568738755,-0.006886559674270041,-0.011601229894468714,11.72059984214679,14.561957379636903,6.037884767166563
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.0313864739370775,-0.011786542526831534,-0.019599931410245963,7.534873402747009,11.233338653741688,0.13794290075765048
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.03842234945145062,-0.017113703911755353,-0.02130864553969527,14.19584128748319,12.463916670834314,17.659690520780945
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.043066156769532515,-0.022304194483310787,-0.02076196228622173,22.399798307702348,16.278165071717304,34.64306477967243
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.044833627952992394,-0.026810081177247112,-0.018023546775745282,29.50218470371813,21.110400816944672,46.28575247726504
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.04187043725111028,-0.029822152392019748,-0.012048284859090534,39.953507632554945,27.78190390998979,64.29671507768526
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.042557733000335496,-0.0323692685136829,-0.010188464486652594,41.4257462602903,32.514510289071026,59.24821820272885
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.05117076832522294,-0.036129568475990914,-0.015041199849232023,31.71908278894582,32.24228662685615,30.672675113125152
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.052054818584605034,-0.03931461849771374,-0.012740200086891293,34.43974979617074,32.9877009751822,37.34384743814782
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.05079013068429683,-0.04160972093503036,-0.009180409749266469,40.63988377254389,35.56826249752905,50.783126322573565
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.042033009045202796,-0.04169437855706486,-0.0003386304881379393,56.123734174218455,42.47330595316151,83.42459061633237
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.03037733814226362,-0.03943097047410461,0.009053632331840991,69.80787203028122,51.63188688411272,106.15984232261823
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.02199209925087553,-0.035943196229458796,0.013951096978583266,77.19551853416566,60.18238706468379,111.22178147312938
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.01812341237869486,-0.03237923945930601,0.014255827080611148,76.72563801834082,65.70942591716782,98.75806222068681
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.021307507708141493,-0.030164893109073106,0.008857385400931613,66.77372466829279,66.06473310099973,68.19170780287888
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.026965616496646305,-0.02952503778658775,0.002559421289941445,55.03714197795278,62.38513475102082,40.341156431816685
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.03171352946203676,-0.029962736121677554,-0.0017507933403592066,44.24158335419952,56.33318930016304,20.058371462272476
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.032989945267262843,-0.03056817795079461,-0.002421767316468232,40.298830137555015,50.98599082888193,18.924508754901183
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.027830556564607978,-0.030020653673557288,0.00219009710894931,47.147575276014855,49.706134088323886,42.03045765139679
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.02977313742076637,-0.029971150422999106,0.00019801300223273519,41.38744168087614,46.9326805812038,30.296963880220815
2025-06-18,2.1591,2.1774,2.1244,2.141,44380615.7,-0.03239170490156473,-0.030455261318712235,-0.0019364435828524984,35.19566105018591,43.01981775531175,19.54734763993423
