timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.0,0.0,0.0,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.011016524216524548,0.0022033048433049095,0.008813219373219638,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.020064609865179772,0.005775565847679883,0.01428904401749989,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.011353399363525973,0.006891132550849101,0.004462266812676872,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.0042952897184864725,0.0063719639843765755,-0.002076674265890103,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.0009181919656091608,0.005281209580623092,-0.0043630176150139316,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.00315808908824744,0.003593349846848986,-0.006751438935096426,,,
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.008397818243397026,0.0011951162287997836,-0.00959293447219681,,,
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.02842555113425904,-0.004729017243811981,-0.023696533890447062,2.3885350318470486,2.3885350318470486,2.3885350318470486
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.03658146093611059,-0.011099505982271704,-0.025481954953838884,15.91036896769378,10.501635393355087,26.727836116371165
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.05047590353373144,-0.01897478549256365,-0.031501118041167786,11.35218565867241,10.904527624294872,12.247501727427483
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.04303735111267937,-0.023787298616586794,-0.019250052496092573,27.953797588944568,17.98653207114936,47.888328624534985
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.03878506814903249,-0.026786852523075937,-0.01199821562595655,44.55945040149248,28.18751019796354,77.30333080855034
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.03682233855473349,-0.02879394972940745,-0.008028388825326041,52.076655827269406,36.91692732265726,82.3961128364937
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.04821880581213778,-0.03267892094595352,-0.01553988486618426,40.999414409382666,38.36235378512585,46.2735356578963
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.04432123678802746,-0.03500738411436831,-0.009313852673659154,49.845644274091164,42.34553480009288,64.84586322208773
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.044232585993775775,-0.0368524244902498,-0.007380161503525974,51.236102481732665,45.388204173586104,62.93189909802578
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.04384253097270996,-0.03825044578674183,-0.005592085185968126,51.91674410670862,47.60278843043488,60.544655459256106
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.054763798053382384,-0.041553116240069944,-0.01321068181331244,38.792959743642534,44.63183157673268,27.115216077462236
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.0628079383809359,-0.04580408066824314,-0.017003857712692763,31.034310946900472,40.06411976186218,12.974693316977053
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.07177690372724266,-0.05099864528004304,-0.02077825844719962,22.0306553525336,34.02191873360034,-1.9518714095998746
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.07932607140623249,-0.056664130505280935,-0.022661940900951555,19.432364984796042,29.142018112620136,0.013058729147857662
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.07611215922987125,-0.060553736250199004,-0.015558422979672241,27.24483150719434,28.508175096638887,24.718144328305257
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.07413872764748142,-0.06327073452965548,-0.010867993117825936,30.905215718319145,29.30840694124048,34.098833272476476
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.0757123783718483,-0.06575906329809406,-0.009953315073754243,29.905902569178277,29.507774500496893,30.70215870654104
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.07447905767587537,-0.06750306217365032,-0.006975995502225052,31.820153255866153,30.279089321015935,34.90228112556658
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.07305489977816615,-0.06861342969455349,-0.004441470083612661,34.617251259269494,31.7257958996296,40.400161978549285
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.06574588832237493,-0.06803992142011778,0.0022940330977428425,48.98436401061876,37.480382505743876,71.99232702036852
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.05187534215818079,-0.06480700556773039,0.012931663409549599,63.01480443436257,45.99356325357485,97.05728679593801
2025-09-09,2.9698,2.9782,2.9337,2.9571,19427938.0,-0.04142206134967363,-0.060130016724119044,0.01870795537444541,70.96152839173526,54.31733083094752,104.24992351331072
