timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.0,0.0,0.0,,,
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,-0.003103133903133326,-0.0006206267806266653,-0.0024825071225066607,,,
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,-0.010085895406692913,-0.002513680505839915,-0.007572214900852998,,,
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,-0.004425256751000806,-0.002895995754872093,-0.0015292609961287127,,,
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.0006025969735556913,-0.002196277209186536,0.0027988741827422274,,,
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.011036578563883737,-0.003964337480125976,-0.00707224108375776,,,
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.020133521465707904,-0.007198174277242363,-0.012935347188465542,,,
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.024829604691174456,-0.010724460360028783,-0.014105144331145673,,,
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.02964585673743869,-0.014508739635510765,-0.015137117101927926,26.744509313316662,26.744509313316662,26.74450931331667
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.03516348034362915,-0.018639687777134442,-0.016523792566494708,28.399848515979045,27.737712834914092,29.72411987810895
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.05510391501692746,-0.02593253322509305,-0.029171381791834414,16.07870002349547,22.215022555821058,3.8060549588442854
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.06288740184054431,-0.033323506948183305,-0.029563894892361005,19.75328575178155,21.192454960296956,16.874947334750743
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.076190277251178,-0.041896861008782246,-0.03429341624239575,14.583970086597837,18.655548444801088,6.440813370191336
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.06799520496889677,-0.047116529800805156,-0.020878675168091616,28.00745785084346,22.07286270896394,39.876648134602505
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.06286578702729306,-0.05026638124610274,-0.012599405781190322,43.30372611704268,29.589763837904883,70.73165067531826
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.05994141927216434,-0.05220138885131506,-0.007740030420849281,50.874978057307004,36.97291427372287,78.67910562447527
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.07032100101077132,-0.055825311283206315,-0.014495689727565007,40.57879356687167,38.20697478399095,45.3224311326331
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.06537484993975662,-0.05773521901451638,-0.00763963092524024,49.37256166193461,41.99451888599121,64.12864721382141
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.06422473328936329,-0.05903312186948577,-0.00519161141987752,50.902229586100304,44.99848469465226,62.70971936899639
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,-0.06277521473661185,-0.05978154044291099,-0.002993674293700864,51.68841823763896,47.245783251269785,60.57368821037733
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,-0.07265066071680293,-0.06235536449768938,-0.01029529621911355,38.725862222081396,44.39114176726064,27.395303131722912
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,-0.07967158664752994,-0.0658186089276575,-0.013852977719872442,31.022991775924755,39.91977516021669,13.229425007340893
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.08764670996479484,-0.07018422913508496,-0.017462480829709887,22.048878293228338,33.94917472688739,-1.7517145740897746
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.09423637398869422,-0.07499465810580681,-0.01924171588288741,19.4494565622124,29.108565807632797,0.13123807137160526
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.09010079595626541,-0.07801588567589854,-0.012084910280366873,27.246298364958022,28.487179311450106,24.764536471973855
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.0872458468316415,-0.07986187790704713,-0.007383968924594364,30.90309524555789,29.293029893141625,34.12322595039041
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.0879794810293677,-0.08148539853151125,-0.006494082497856449,29.9050529728994,29.497129654365715,30.72089960996678
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.08594823168537102,-0.08237796516228321,-0.0035702665230878117,31.818867139518343,30.27127495709599,34.914051504363044
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.08376821317727812,-0.0826560147652822,-0.0011121984119959183,34.61569282082929,31.719704634550922,40.40766919338603
2025-09-07,2.8098,2.8256,2.8092,2.8209,3812049.6,-0.08022012787119648,-0.08216883738646506,0.0019487095152685846,44.81915475152617,36.08677169675377,62.28392086107095
