timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,0.0,0.0,0.0,,,
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,0.0038370370370373053,0.0007674074074074611,0.0030696296296298443,,,
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,0.003313495832014457,0.0012766250923288603,0.0020368707396855967,,,
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.005693990819578776,-0.00011749809005266688,-0.0055764927295261085,,,
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.007405338015903151,-0.001575066075222764,-0.0058302719406803875,,,
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.007297643220819161,-0.0027195815043420434,-0.004578061716477118,,,
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,5.7361455908289116e-05,-0.002164192912291977,0.002221554368200266,,,
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,0.01013484533133946,0.00029561473643431027,0.009839230594905149,,,
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,0.016821935600336957,0.0036008789092148398,0.013221056691122116,91.89489267209473,91.89489267209473,91.89489267209473
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,0.01891783896664201,0.006664270920700274,0.012253568045941736,82.23141474459115,86.09680591559258,74.50063240258828
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,0.013922688168543473,0.008115954370268914,0.005806733798274559,65.50275321073782,76.34172831855611,43.824802995101265
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,0.006444177564123521,0.007781599009039836,-0.0013374214449163148,51.419951915673856,65.98960581274348,22.280644121534607
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.00011071453408684206,0.0062031363004145,-0.006313850834501342,40.38415424681022,56.160024879849665,8.83241298073132
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.0031630007701881624,0.004329908886293967,-0.00749290965648213,37.47345460756045,49.331699201404135,13.756965419873069
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,0.0002651282558883139,0.003516952760212837,-0.003251824504324523,45.74611123868028,48.06220254048831,41.11392863506423
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.0033540313761704077,0.002142755932936188,-0.005496787309106596,40.23942482118707,45.348734678139095,30.020805107283024
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.005233953807256775,0.0006674139848975955,-0.00590136779215437,38.233667198532366,42.9137048031352,28.873591989326698
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.007101882164293194,-0.0008864452449405623,-0.006215436919352632,36.16804276242027,40.62546928486907,27.253189717522673
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.012106078088873762,-0.0031303718137272022,-0.00897570627514656,28.826523633563937,36.64648629944987,13.186598301792074
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,-0.02037197429087989,-0.00657869230915774,-0.01379328198172215,25.44283959622063,32.88293036825312,10.56265805215564
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,-0.03028546021221379,-0.01132004588976895,-0.018965414322444838,25.429283170168688,30.385549180572415,15.516751149361234
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,-0.02644348524787743,-0.014344733761390647,-0.012098751486486783,36.43695037773104,32.40961632945522,44.491618474282674
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,-0.020627197338521697,-0.015601226476816856,-0.0050259708617048406,46.20147717512176,37.01742594049189,64.56957964438149
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,-0.01614631994699156,-0.0157102451708518,-0.00043607477613976167,57.3393899359191,43.801742646225655,84.414684515306
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,-0.018873309797536653,-0.01634285809618877,-0.002530451701347882,58.67579562627437,48.76479760466556,78.49779166949199
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,-0.0178830789420088,-0.016650902265352777,-0.0012321766766560244,63.35524251955692,53.631572294880726,82.80258296890929
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,-0.013433375805147918,-0.016007396973311806,0.0025740211681638883,70.98806687439168,59.419681463520824,94.12483769613338
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,-0.008142772198716397,-0.014434472018392725,0.006291699819676328,78.22287472172867,65.68929800296961,103.29002815924682
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,-0.0015037776671964487,-0.01184833314815347,0.01034455548095702,78.246964290711,69.87602614497887,94.9888405821753
2025-07-01,2.2362,2.2537,2.2239,2.2322,20492464.3,0.0033957625232212685,-0.008799514013878523,0.012195276537099791,76.84534538545572,72.19944309983428,86.13714995669858
