timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.0,0.0,0.0,,,
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,7.17948717947614e-05,1.4358974358952281e-05,5.7435897435809126e-05,,,
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,-0.029117218204397943,-0.005811956461392427,-0.023305261743005515,,,
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,-0.05472550801390064,-0.01559466677189407,-0.03913084124200657,,,
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,-0.07440464666221303,-0.027356662749957864,-0.04704798391225516,,,
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,-0.08706830632499596,-0.03929899146496549,-0.04776931486003047,,,
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,-0.09019831539042444,-0.04947885625005728,-0.04071945914036716,,,
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,-0.10082839867085491,-0.05974876473421681,-0.041079633936638105,,,
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,-0.10764879555813422,-0.06932877089900029,-0.038320024659133936,24.85590778097986,24.85590778097986,24.855907780979855
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,-0.11427048775690718,-0.07831711427058166,-0.03595337348632552,23.52708711752675,24.058615382907995,22.464030586764267
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.12407528377865873,-0.08746874817219707,-0.036606535606461654,17.6961371358793,21.04480989747335,10.998791612691207
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.13521721474979032,-0.09701844148771574,-0.038198773262074576,16.9056331624187,19.325459561373727,12.065980364508647
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.15770599582689027,-0.10915595235555065,-0.04855004347133962,12.412701689230895,16.67174682372648,3.894611420239727
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.1592888756357076,-0.11918253701158205,-0.04010633862412555,21.213192859460996,18.331252668363305,26.977073241656377
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.148853936732237,-0.12511681695571303,-0.023737119776523985,33.883938924535194,23.837764703695655,53.97628736621428
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.14770116195906535,-0.1296336859563835,-0.018067476002681854,35.612960733630835,27.922198282992756,50.99448563490699
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.1428412824420895,-0.1322752052535247,-0.010566077188564782,43.07955368328589,33.109585940460974,63.019489168935706
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.1111688266103612,-0.128053929524892,0.016885102914530797,61.59834637792481,42.77342517683496,99.2481887801045
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,-0.08778363954435875,-0.11999987152878536,0.03221623198442661,69.57128681240094,51.810523799434385,105.09281283833404
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,-0.07324785321578897,-0.11064946786618608,0.03740161465039711,71.75547161977329,58.51047861370128,98.2454576319173
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,-0.064127817166729,-0.10134513772629468,0.037217320559565684,71.21080583781982,62.76578577326931,88.10084596692086
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,-0.06083858302952594,-0.09324382678694093,0.03240524375741499,67.9107455152314,64.48666721159134,74.75890212251153
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,-0.04655170633479999,-0.08390540269651274,0.03735369636171275,70.65250202667153,66.54664977949245,78.86420652102967
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,-0.034285330504631784,-0.07398138825813655,0.039696057753504765,72.94871683327914,68.68392600309005,81.47829849365729
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,-0.039855716045045675,-0.06715625381551837,0.0273005377704727,60.93928000085041,66.09975450697297,50.618330988605294
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,-0.0438694857300419,-0.06249890019842309,0.018629414468381185,49.68485573688903,60.62441675389642,27.805733702874235
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,-0.044312530517660154,-0.058861626262270504,0.01454909574461035,42.83881903548894,54.69320865469973,19.130039797067354
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,-0.04557460229693122,-0.05620422146920265,0.010629619172271426,37.47243530271014,48.951224091380766,14.514857725368884
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,-0.048126087567904374,-0.054588594688943,0.006462507121038623,34.81556019762053,44.238391270861975,15.969898051137633
2025-08-19,3.0616,3.0808,2.9731,2.9825,28174550.9,-0.05588664055721004,-0.05484820386259641,-0.0010384366946136342,26.625377457597317,38.366601859613574,3.1429286535647947
