timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,0.0,0.0,0.0,,,
2025-07-09,2.3109,2.4288,2.2975,2.4038,181518399.8,0.00741880341880341,0.0014837606837606822,0.005935042735042728,,,
2025-07-10,2.4038,2.5678,2.3931,2.5471,209526484.8,0.024578050502836568,0.00610261864757586,0.01847543185526071,,,
2025-07-11,2.5471,2.975,2.5119,2.7322,615361834.0,0.05250762527804431,0.01538361997366955,0.03712400530437476,,,
2025-07-12,2.7323,2.8479,2.6629,2.7395,341517152.0,0.07437372944348564,0.02718164186763277,0.047192087575852866,,,
2025-07-13,2.7395,2.8949,2.7232,2.8361,260642506.5,0.09836371157374879,0.04141805580885598,0.056945655764892814,,,
2025-07-14,2.8361,3.035,2.8207,2.9582,442537809.2,0.1257784985809498,0.058290144363274746,0.06748835421767506,,,
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.14269688157997074,0.07517149180661395,0.06752538977335679,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.16381872715948864,0.0929009388771889,0.07091778828229975,92.71873165002933,92.71873165002933,92.71873165002933
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.21387124176270644,0.1170949994542924,0.09677624230841404,93.82391438525134,93.38184129116254,94.70806057342895
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.24523237153146438,0.1427224738697268,0.10250989766173757,87.51191388398489,90.60134936144681,81.33304292906104
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.26787790201660044,0.16775355949910153,0.10012434251749891,84.15510624406778,87.92367914345859,76.61796044528617
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.28492864069279955,0.19118857573784115,0.0937400649549584,82.28531894026105,85.75919015550124,75.33757650978066
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.30265866511782447,0.21348259361383784,0.08917607150398663,84.4242114177296,85.27137085733808,82.72989253851262
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.31317240317027606,0.2334205555251255,0.07975184764515056,85.38150921711019,85.31036593469305,85.52379578194447
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.2885963016082904,0.24445570474175848,0.044140596866531934,71.14758666007269,80.39775716806423,52.647245644089594
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.26298144936903345,0.2481608536672135,0.014820595701819955,58.50330272488566,72.90469391618929,29.700520342278395
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.23967657710899992,0.24646399835557078,-0.006787421246570863,47.64352305862794,64.3357042395089,14.259160696866019
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.22059296975872877,0.2412897926362024,-0.020696822877473625,41.6524352131811,56.68617824144135,11.584949156660613
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.20892697574061003,0.23481722925708395,-0.02589025351647392,41.37808727087134,51.54384752594473,21.046566760724573
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.18820031973506834,0.22549384735268083,-0.03729352761761248,35.62499506181371,46.21015764005873,14.454669905323684
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.17017572805283443,0.21443022349271157,-0.04425449543987714,32.02296057782972,41.464836916344765,13.139207900799633
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.15160972912170712,0.2018661246185107,-0.05025639549680358,28.888551357453405,37.2631465050317,12.139361062296814
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.1294168840432266,0.1873762765034539,-0.0579593924602273,22.989154041005637,32.497894211847814,3.971673699321286
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.10568041699833985,0.1710371046024311,-0.06535668760409125,20.58802298207559,28.523903696916335,4.716261552394101
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,0.07057884974666662,0.15094545363127823,-0.08036660388461161,15.455817340474683,24.164925454644557,-1.9623988878650636
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,0.05651262070622032,0.13205888704626664,-0.07554626634004633,22.472493522074352,23.600526880881112,20.216426804460824
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,0.05470788147844896,0.1165886859327031,-0.061880804454254146,33.985345782682835,27.063174498859276,47.82968835032996
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,0.04395137203813304,0.1020612231537891,-0.05810985111565606,35.61342797533451,29.913830506991648,47.01262291202024
2025-08-06,2.9622,2.9731,2.9014,2.953,73796936.4,0.03428115669841958,0.08850520986271519,-0.05422405316429561,40.13274949652951,33.32059217500238,53.757064139583775
