timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,0.0,0.0,0.0,,,
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,0.00721139601139642,0.0014422792022792841,0.0057691168091171365,,,
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,0.012874895495978311,0.00372880246101909,0.00914609303495922,,,
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,0.011453706824400722,0.0052737833336954166,0.006179923490705306,,,
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,0.010305439838698138,0.006280114634695961,0.004025325204002177,,,
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,0.0107721202363531,0.0071785157550273895,0.0035936044813257104,,,
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,0.00014205934863209535,0.0057712244737483315,-0.005629165125116236,,,
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.005978268234039685,0.003421325932190728,-0.009399594166230414,,,
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.01689558165939209,-0.0006420555861258357,-0.016253526073266255,9.34835566382458,9.34835566382458,9.34835566382458
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.05969409694524508,-0.012452463857949686,-0.04724163308729539,40.02544359308334,27.75460842137983,64.56711393649036
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.09162804371398714,-0.028287579829157177,-0.06334046388482996,50.086740998032525,38.33298701032057,73.59424897345643
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.10393266817708735,-0.043416597498743215,-0.060516070678344136,58.39931688851619,46.668231728955675,81.86148720763723
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.10624617545527615,-0.055982513090049806,-0.05026366236522634,64.51701880424937,53.5201357720779,86.51078486859232
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.11497674468513575,-0.06778135940906699,-0.04719538527606876,66.34949334914992,58.20815666114332,82.63216672516313
2025-10-15,2.5033,2.5475,2.3754,2.4109,147593411.2,-0.12787759813092148,-0.0798006071534379,-0.04807699097748358,66.29964916109019,61.07299300522359,76.75296147282337
2025-10-16,2.411,2.4665,2.2833,2.328,196447886.3,-0.14314091523937567,-0.09246866877062546,-0.05067224646875021,65.59707593113693,62.642250635512646,71.50672652238548
2025-10-17,2.328,2.4,2.1901,2.2936,233638133.0,-0.15621227861221776,-0.10521739073894391,-0.050994887873273845,65.02498662678822,63.45770788024474,68.15954411987516
2025-10-18,2.2936,2.3915,2.2894,2.3596,70031265.2,-0.15940822109963282,-0.1160555568110817,-0.04335266428855111,66.65408607654611,64.54197004375702,70.8783181421243
2025-10-19,2.3596,2.4195,2.3177,2.3908,86051004.0,-0.15760665785074535,-0.12436577701901444,-0.03324088083173091,59.022094450355375,62.680490915293845,51.70530152047843
2025-10-20,2.3907,2.5529,2.3547,2.4948,132020692.3,-0.14610279310759156,-0.12871318023672987,-0.017389612870861687,61.64656809501699,62.33317307622534,60.27335813260028
2025-10-21,2.4948,2.5323,2.4011,2.4222,142161412.2,-0.14121625756115952,-0.1312137957016158,-0.010002461859543732,58.04932437507691,60.89784847971532,52.35227616580008
2025-10-22,2.4221,2.4375,2.3255,2.3647,131694103.3,-0.14036536780186193,-0.13304411012166503,-0.0073212576801968965,52.19237266870164,57.98604887655232,40.605020253000276
2025-10-23,2.3647,2.4259,2.3617,2.3947,84337201.1,-0.13570594855680662,-0.13357647780869336,-0.00212947074811326,53.59635727618238,56.519469176248364,47.75013347605042
2025-10-24,2.3948,2.516,2.3863,2.5103,112051925.0,-0.12128724745533281,-0.13111863173802124,0.009831384282688427,65.167852873388,59.406659312364276,76.69023999543545
2025-10-25,2.5103,2.6542,2.5021,2.5959,95829560.4,-0.1017798634304703,-0.12525087807651106,0.02347101464604076,72.59879473324203,63.808505480373796,90.17937323897851
2025-10-26,2.5958,2.6624,2.592,2.6461,83681116.7,-0.08133185755993155,-0.11646707397319517,0.035135216413263615,80.28107022297313,69.30307823945337,102.23705419001263
2025-10-27,2.646,2.6975,2.6013,2.634,113960332.0,-0.06534972352962454,-0.10624360388448104,0.0408938803548565,81.28138939860567,73.29765054940347,97.24886709701008
2025-10-28,2.634,2.6887,2.5675,2.6034,123712287.2,-0.054524407995570456,-0.09589976470669893,0.04137535671112848,79.08836711950914,75.22847005886881,86.80816124078981
2025-10-29,2.6034,2.664,2.537,2.5502,127783090.4,-0.04966554929515121,-0.0866529216243894,0.03698737232923818,72.85873772975826,74.43840088486938,69.699411419536
2025-10-30,2.5502,2.5894,2.5285,2.5364,18523748.0,-0.04639361670314024,-0.07860106064013957,0.03220744393699933,67.46962098804651,72.11516373526423,58.178535493611065
