timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.0,0.0,0.0,,,
2025-09-17,3.0376,3.1079,2.9814,3.0841,132508658.4,0.003709401709401927,0.0007418803418803854,0.0029675213675215417,,,
2025-09-18,3.0841,3.1397,3.0558,3.0735,121098940.7,0.005727771690165362,0.001739058611537381,0.0039887130786279805,,,
2025-09-19,3.0735,3.0941,2.9784,2.9901,92714638.6,0.0005908504877409904,0.001509416986778103,-0.0009185664990371126,,,
2025-09-20,2.99,3.0091,2.9652,2.975,62723730.0,-0.004645094619431411,0.00027851466553620004,-0.004923609284967611,,,
2025-09-21,2.975,3.0135,2.9523,2.9701,45668741.1,-0.009085278454173729,-0.001594243958405786,-0.007491034495767943,,,
2025-09-22,2.9701,2.9755,2.6975,2.8526,228747192.9,-0.021833738399295033,-0.005642142846583636,-0.016191595552711397,,,
2025-09-23,2.8525,2.8964,2.7991,2.8247,100392302.3,-0.03379867153693361,-0.011273448584653631,-0.02252522295227998,,,
2025-09-24,2.8247,2.9955,2.7883,2.9257,125417232.6,-0.03473075679819537,-0.015964910227361982,-0.01876584657083339,51.60560832202626,51.60560832202626,51.60560832202626
2025-09-25,2.9257,2.9446,2.7244,2.7435,196421176.9,-0.0495997038627376,-0.02269186895443711,-0.02690783490830049,26.88376300316603,36.77250113071012,7.1062867480778635
2025-09-26,2.7435,2.809,2.6984,2.7835,162801304.7,-0.057493041832247904,-0.029652103529999273,-0.02784093830224863,23.361660596538886,30.419997719786902,9.244986350042858
2025-09-27,2.7836,2.8287,2.7619,2.8047,44703806.2,-0.061330921531069116,-0.03598786713021324,-0.025343054400855873,24.885329707060727,28.12098177603911,18.41402556910397
2025-09-28,2.8047,2.8675,2.7661,2.8674,65853510.0,-0.058637170052584064,-0.04051772771468741,-0.018119442337896655,35.97215406392187,31.13493891025003,45.64658437126556
2025-09-29,2.8675,2.9289,2.8454,2.8801,116473375.3,-0.05484534573123412,-0.04338325131799675,-0.011462094413237367,43.94279379809705,35.815102425658786,60.19817654297357
2025-09-30,2.8801,2.9077,2.8132,2.8468,100392419.7,-0.053905935271700844,-0.04548778810873757,-0.008418147162963276,46.12302331870524,39.464677137184225,59.43971568174729
2025-10-01,2.8468,2.9616,2.8141,2.9485,136262408.8,-0.044442796760423064,-0.04527878983907467,0.0008359930786516062,59.3238966039155,46.3531962448355,85.2652973220755
2025-10-02,2.9485,3.0998,2.9403,3.0389,147074551.6,-0.02931079027141159,-0.04208518992554206,0.01277439965413047,68.05234526437152,53.77941901449675,96.59819776412107
2025-10-03,3.0388,3.0948,3.0041,3.0401,125739506.7,-0.017025477036186842,-0.037073247347671014,0.02004777031148417,73.84435763417397,60.585764328604576,100.36154424531277
2025-10-04,3.0402,3.0522,2.939,2.9685,69429980.8,-0.012917890005327948,-0.0322421758792024,0.019324285873874456,71.6338449064557,64.31153152340026,86.27847167256661
2025-10-05,2.9685,3.0716,2.9468,2.9697,105898711.4,-0.009456756120691079,-0.027685091927500138,0.01822833580680906,68.22881434107279,65.62743458364021,73.43157385593796
2025-10-06,2.9697,3.0506,2.9551,2.9883,117186503.0,-0.00515351155442989,-0.02317877585288609,0.0180252642984562,67.67863413098107,66.31469908993785,70.4065042130675
2025-10-07,2.9883,3.0012,2.8489,2.852,151704976.6,-0.012596228642919982,-0.02106226641089287,0.00846603776797289,49.56973498178701,60.713858779359235,27.281487386642553
2025-10-08,2.8521,2.9248,2.8303,2.8797,86103907.0,-0.016074183870165903,-0.020064649902747478,0.003990466032581574,40.760730058166324,54.047592398006316,14.187005378486333
2025-10-09,2.8797,2.8801,2.7714,2.8021,110236912.9,-0.024806209374473642,-0.02101296179709271,-0.003793247577380931,30.27397314735545,46.110969625018576,-1.400019807970807
2025-10-10,2.8021,2.8372,1.2543,2.3704,592833224.7,-0.06580245489067504,-0.02997086041580918,-0.03583159447486586,40.35182255311947,44.189303521642906,32.6768606160726
2025-10-11,2.3704,2.5061,2.3,2.3819,377516588.0,-0.09625475602284794,-0.043227639537216936,-0.05302711648563101,47.32792211878258,45.236218104433185,51.51133014748139
2025-10-12,2.3819,2.5841,2.3121,2.5282,248265523.1,-0.1073458209438054,-0.056051275818534634,-0.05129454512527077,54.92153943053081,48.4661155305522,67.83238723048802
2025-10-13,2.5283,2.646,2.5125,2.6052,215844073.7,-0.10866963738109403,-0.06657494813104652,-0.042094689250047515,61.39482390354488,52.77698138912875,78.63050893237715
2025-10-14,2.6052,2.6208,2.3888,2.5033,236417459.6,-0.11659719000425595,-0.0765793965056884,-0.040017793498567544,64.10769829452275,56.55464439194816,79.21380609967193
2025-10-15,2.5033,2.526,2.4795,2.492,15009724.2,-0.12238091710212684,-0.0857397006249761,-0.03664121647715074,66.35584006496859,59.822146341391516,79.42322751212274
