timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,0.0,0.0,0.0,,,
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,0.007211396011395976,0.0014422792022791954,0.005769116809116781,,,
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,0.0048578014788840385,0.002125383657600164,0.0027324178212838742,,,
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,0.020707745346815187,0.005841855995443169,0.014865889351372018,,,
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,0.030823709968734292,0.010838226790101393,0.0199854831786329,,,
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,0.03658722971560868,0.015988027375202853,0.02059920234040583,,,
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,0.027332013224235396,0.018256824545009362,0.009075188679226034,,,
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,0.032046222375162525,0.021014704111039995,0.01103151826412253,,,
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,0.03190440649768167,0.02319264458836833,0.008711761909313338,53.908511870295264,53.908511870295264,53.90851187029527
2025-08-28,2.9688,3.0263,2.9432,2.9665,110595938.3,0.031246238428457307,0.024803363356386127,0.00644287507207118,53.50897510133175,53.668789808917154,53.18934568616095
2025-08-29,2.9665,2.9768,2.7734,2.8195,169431466.9,0.018648001469053543,0.02357229097891961,-0.004924289509866068,34.320780376602606,44.503943235715525,13.954454658376761
2025-08-30,2.8195,2.8349,2.7604,2.8181,68213469.6,0.008453394147935889,0.020548511612722867,-0.012095117464786979,26.58450309385978,37.06048348448314,5.6325423126130545
2025-08-31,2.818,2.8693,2.7707,2.7757,56440031.3,-0.0030125049685856276,0.01583630829646117,-0.018848813265046796,17.976863294759017,29.73454398037104,-5.538498076465025
2025-09-01,2.7757,2.839,2.6975,2.7589,179805399.6,-0.013301599661375008,0.010008726704893934,-0.02331032636626894,16.61957937220114,24.942158416784146,-0.025578716964872683
2025-09-02,2.7589,2.8641,2.7484,2.862,134689040.5,-0.012986769581237123,0.0054096274476677225,-0.018396397028904846,25.89464820219403,25.27939253701912,27.125159532543847
2025-09-03,2.862,2.8867,2.811,2.8443,96774293.1,-0.014004076275359711,0.001526886703062236,-0.015530962978421946,30.166189699377266,26.9744639714485,36.549641155234795
2025-09-04,2.8442,2.8629,2.7842,2.7946,94539630.5,-0.018606193186420317,-0.0024997292748342747,-0.01610646391158604,29.394150302198064,27.802566940310218,32.57731702597376
2025-09-05,2.7947,2.8849,2.778,2.8147,120949495.7,-0.020396385145952767,-0.006079060449057974,-0.014317324696894793,31.514459220824477,29.061699654784363,36.41997835290471
2025-09-06,2.8146,2.8289,2.7927,2.8098,31389546.6,-0.021957402947342164,-0.009254728948714812,-0.012702673998627352,34.446086081208385,30.877487489631573,41.583283264362
2025-09-07,2.8098,2.9285,2.8092,2.877,82776839.1,-0.01756951201740664,-0.010917685562453178,-0.006651826454953463,48.9779352883517,36.957833422938755,73.01813901917758
2025-09-08,2.877,2.9964,2.8627,2.9697,121406178.2,-0.006536611579225138,-0.01004147076580757,0.0035048591865824326,63.08016623726706,45.71024963142308,97.819999448955
2025-09-09,2.9698,3.0365,2.9337,2.9474,116913430.2,0.0004029726567207348,-0.00795258208130191,0.008355554738022644,66.63790252540345,52.710111869249424,94.49348383771151
2025-09-10,2.9474,3.024,2.9357,2.9834,85328678.0,0.008707171443780748,-0.004620631376285378,0.013327802820066126,71.62629335940656,59.02993802250174,96.8190040332162
2025-09-11,2.9834,3.049,2.9507,3.0398,115124443.9,0.019613228368756452,0.00022614057272298807,0.019387087796033466,79.96527985375269,66.01902575821283,107.8577880448324
2025-09-12,3.0398,3.1376,3.018,3.1054,130413008.1,0.033167395721728,0.00681439160252399,0.026353004119204007,83.6624744806832,71.90615052397054,107.17512239410851
2025-09-13,3.1054,3.1858,3.089,3.1193,112791516.9,0.04451761349717076,0.014355035981453344,0.030162577515717416,83.6726521264574,75.83097341493757,99.35600954949703
2025-09-14,3.1193,3.1267,3.0099,3.0279,86444642.8,0.04561174293950154,0.020606377373062985,0.025005365566438557,75.72221629523084,75.79470468113044,75.57723952343161
2025-09-15,3.028,3.0669,2.9532,2.9969,121536076.0,0.04347624044629095,0.02518034998770858,0.01829589045858237,67.09244223187538,72.89307792905431,55.4911708375175
2025-09-16,2.9969,3.0586,2.9642,3.0376,76953763.0,0.04455439387244953,0.029055158764656773,0.015499235107792754,62.771377751017525,69.518501315107,49.27713062283857
2025-09-17,3.0376,3.0476,3.01,3.011,19497747.6,0.042769421270466346,0.03179801126581869,0.010971410004647658,52.06696629302367,63.70054536281415,28.799808153442726
