timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.0,0.0,0.0,,,
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,-0.0059190883190880506,-0.0011838176638176102,-0.00473527065527044,,,
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,-0.015363170753484034,-0.004019688281750896,-0.011343482471733139,,,
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.0378875866692816,-0.010793267959257037,-0.027094318710024566,,,
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.04086383746747879,-0.016807381860901388,-0.024056455606577404,,,
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.03287014407612343,-0.0200199343039458,-0.012850209772177632,,,
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.034951778666074684,-0.023006303176371576,-0.011945475489703108,,,
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.033910873815853115,-0.025187217304267883,-0.008723656511585232,,,
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.0064718643313108615,-0.021444146709676478,0.014972282378365617,97.6724991746451,97.6724991746451,97.67249917464508
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.012403392265767366,-0.014674638914587711,0.027078031180355077,90.21338469659601,93.19703048781564,84.24609311415676
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.022264024730534793,-0.007286906185563211,0.029550930916098003,83.51546804223563,88.61102722411984,73.3243496784672
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.026632736493751086,-0.0005029776497003516,0.027135714143451437,77.95529660171458,84.18480065788997,65.49628848936382
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.025165114809732714,0.004630640842186262,0.02053447396754645,71.5786546030716,79.3454744472725,56.04501491466982
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.0347450110423706,0.01065351488222313,0.02409149616014747,73.23711196885874,77.11339612809273,65.48454365039075
2025-08-13,3.2675,3.335,3.2026,3.2744,193301023.7,0.0423971233495104,0.017002236575680583,0.025394886773829818,74.75726530429635,76.27919536532073,71.71340518224758
2025-08-14,3.2744,3.3512,2.9915,3.0792,301672247.6,0.032337699962232236,0.020069329252990917,0.012268370709241319,61.64557014924982,71.20326541329106,42.53017962116735
2025-08-15,3.0792,3.1427,3.0024,3.0779,134927479.5,0.02398416084157562,0.020852295570707856,0.0031318652708677633,49.85667480163754,63.897700706021816,21.77462299286897
2025-08-16,3.0778,3.156,3.0715,3.1055,64524770.2,0.019367750865658895,0.020555386629698066,-0.0011876357640391716,42.83468116510128,56.75279051862089,14.998462458062065
2025-08-17,3.1056,3.1472,3.0773,3.0877,66692097.5,0.014110247313408486,0.01926635876644015,-0.005156111453031666,37.40855904175375,50.22929509901525,11.767086927230736
2025-08-18,3.0877,3.0969,2.9404,3.0616,163460914.2,0.007748268777447276,0.016962740768641578,-0.009214471991194302,34.75304169665066,45.03047485521153,14.198175379528934
2025-08-19,3.0616,3.0808,2.8488,2.8608,149185188.7,-0.013342720317992107,0.010901648551314841,-0.024244368869306948,23.90915440962967,37.953672460629704,-4.179881692370401
2025-08-20,2.8608,2.9896,2.8184,2.9512,152651462.5,-0.02250354971962709,0.0042206088971264545,-0.026724158616753545,24.248908404419886,33.36971548841824,6.007294236423178
2025-08-21,2.9512,2.9588,2.8424,2.8519,91372655.6,-0.0373457545246727,-0.004092663787233377,-0.033253090737439324,18.248080942923366,28.31763341095091,-1.891023993131725
2025-08-22,2.8518,3.1056,2.7826,3.0744,255042164.6,-0.03079938216936995,-0.009434007463660693,-0.021365374705709254,29.288538781949196,28.641762000571113,30.58209234470536
2025-08-23,3.0745,3.0756,2.9697,3.0485,103250847.4,-0.027385564715279642,-0.013024318913984482,-0.01436124580129516,43.2767226660451,33.52503854898608,62.78009090016316
2025-08-24,3.0486,3.128,2.987,3.0258,157353334.0,-0.02620966141403791,-0.01566138741399517,-0.01054827400004274,50.566489843897614,39.209368556082886,73.28073241952707
2025-08-25,3.0259,3.0535,2.8223,2.8584,176144258.4,-0.03834353020749193,-0.020197815972694523,-0.018145714234797404,40.63648278840106,39.68528798410661,42.53887239698997
2025-08-26,2.8584,3.0817,2.8459,3.0123,160522587.8,-0.03513623618290396,-0.02318550001473641,-0.011950736168167546,49.261117425276595,42.87819132870703,62.026969618415706
2025-08-27,3.0123,3.0454,2.9621,2.9688,124270806.9,-0.03569307150628509,-0.025687014313046146,-0.010006057193238944,50.81055954805152,45.52284428378111,61.38599007659235
2025-08-28,2.9688,2.9948,2.953,2.989,15586986.7,-0.03411118383649825,-0.02737184821773657,-0.00673933561876168,53.79303956385847,48.279944550059376,64.81922959145665
