timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-05-23,2.4311,2.4799,2.2838,2.2966,197335455.4,0.0,0.0,0.0,,,
2025-05-24,2.2965,2.36,2.2859,2.3303,50781088.2,0.0026883190883184582,0.0005376638176636917,0.0021506552706547664,,,
2025-05-25,2.3304,2.345,2.266,2.3417,81478273.4,0.005673317586707416,0.0015647945714724366,0.004108523015234979,,,
2025-05-26,2.3416,2.3593,2.2958,2.3103,75168770.0,0.005442495127192526,0.0023403346826164546,0.0031021604445760713,,,
2025-05-27,2.3103,2.3543,2.2671,2.3168,94046517.5,0.005718147101906101,0.0030158971664743838,0.0027022499354317176,,,
2025-05-28,2.3167,2.3232,2.2265,2.2742,99791200.4,0.0024706590809335793,0.002906849549366223,-0.00043619046843264373,,,
2025-05-29,2.2742,2.3125,2.238,2.2442,99100514.7,-0.002494987192830145,0.0018264822009269495,-0.004321469393757094,,,
2025-05-30,2.2441,2.2523,2.1297,2.1398,192557829.6,-0.014685223023354066,-0.0014758588439292536,-0.013209364179424813,,,
2025-05-31,2.1397,2.2065,2.0794,2.1738,109349888.0,-0.021356373910250692,-0.005451961857193542,-0.01590441205305715,23.570536828963746,23.570536828963746,23.57053682896374
2025-06-01,2.1739,2.1879,2.1231,2.1792,62964847.7,-0.025908912366819248,-0.009543351959118684,-0.016365560407700562,30.768200476417945,27.889135017436267,36.5263313943813
2025-06-02,2.1792,2.2045,2.1357,2.1965,96478578.8,-0.027800400760235267,-0.013194761719342002,-0.014605639040893265,36.01101768178364,31.73634259528502,44.560367854780885
2025-06-03,2.1965,2.2821,2.1838,2.2446,110034231.1,-0.025128485390287558,-0.015581506453531114,-0.009546978936756444,45.56904313447039,37.482233588485094,61.74266222644097
2025-06-04,2.2445,2.2658,2.1951,2.2009,82924089.7,-0.0262347797826048,-0.017712161119345853,-0.008522618663258947,45.04267634584169,40.38458365173573,54.358861734053605
2025-06-05,2.2009,2.2265,2.0591,2.0936,152227799.7,-0.03536210695855013,-0.02124215028718671,-0.014119956671363423,33.356955170656626,37.81659309398803,24.43767932399382
2025-06-06,2.0936,2.1903,2.0812,2.1598,92539769.1,-0.036829248113965374,-0.024359569852542444,-0.01246967826142293,35.616744370825934,37.03772484766206,32.774783417153685
2025-06-07,2.1598,2.1912,2.1475,2.1769,40526697.0,-0.036194908584858076,-0.026726637599005572,-0.009468270985852505,41.585768992614334,38.61529384766374,47.526719282515515
2025-06-08,2.1768,2.2988,2.1661,2.267,115809963.6,-0.028097976947126124,-0.027000905468629686,-0.0010970714784964385,57.03690440932448,44.91982605229866,81.27106112337611
2025-06-09,2.2669,2.3293,2.2223,2.3211,128620231.2,-0.017118352707340634,-0.025024394916371876,0.007906042209031242,70.5812190622421,53.62457742868326,104.49450232935978
2025-06-10,2.321,2.3276,2.2601,2.3074,119887307.8,-0.009413879554148963,-0.021902291843927297,0.012488412289778334,77.7688735490649,61.76680863281587,109.773003381563
2025-06-11,2.3074,2.3379,2.2524,2.2704,118779485.5,-0.006221897687070488,-0.018766213012555936,0.012544315325485448,77.10382195832558,66.91885501530564,97.47375584436548
2025-06-12,2.2704,2.2733,2.1706,2.1899,98220197.3,-0.01007180479762626,-0.01702733136957,0.006955526571943739,66.9890263169745,66.94236625537988,67.08234644016375
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,-0.016379603191393866,-0.016897785733934773,0.000518182542540907,55.15204111976316,62.9987490658843,39.45862522752088
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,-0.021757170557549,-0.01786966269865762,-0.00388750785889138,44.30070674391115,56.7518024005379,19.398515430657653
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,-0.02364036811727166,-0.01902380378238043,-0.004616564334891229,40.33398518806692,51.270852251658916,18.460251060882925
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,-0.019062926112868084,-0.019031628248477962,-3.1297864390121555e-05,47.17589662355024,49.904480230399,41.7187294098527
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,-0.021561364130924687,-0.01953757542496731,-0.002023788705957378,41.403571621056074,47.06892537891142,30.072864105345374
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,-0.022355737345858273,-0.020101207809145503,-0.0022545295367127696,39.060882653266965,44.39837313630125,28.3859016871984
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,-0.023178044139941623,-0.02071657507530473,-0.002461469064636894,36.754647269120746,41.84969805426601,26.56454569883023
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,-0.02717981676619008,-0.022009223413481802,-0.005170593352708277,29.300974398395958,37.665951387290534,12.5710204206068
2025-06-21,2.1195,2.1325,2.115,2.1275,5622514.0,-0.02935921336206926,-0.023479221403199295,-0.005879991958869964,25.394987226224075,33.57508322635748,9.034795225957268
