timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-15,2.9582,2.9582,2.8038,2.919,303965280.7,0.0,0.0,0.0,,,
2025-07-16,2.9189,3.1,2.8774,3.038,272284618.2,0.009492877492877305,0.001898575498575461,0.007594301994301844,,,
2025-07-17,3.038,3.5495,2.9873,3.4814,648338845.19,0.052193076354899226,0.011957475669840215,0.04023560068505901,,,
2025-07-18,3.4813,3.6607,3.3439,3.4135,608722890.71,0.07963633100343648,0.02549324673655947,0.05414308426687701,,,
2025-07-19,3.4136,3.4855,3.3547,3.4244,204901034.5,0.10109943557418832,0.040614484504085245,0.06048495107010308,,,
2025-07-20,3.4243,3.5579,3.3856,3.454,281874484.3,0.11912438148490079,0.05631646390024835,0.06280791758465243,,,
2025-07-21,3.4541,3.6495,3.4076,3.5495,259730581.6,0.13950718091369385,0.07295460730293746,0.0665525736107564,,,
2025-07-22,3.5494,3.5787,3.4218,3.5504,248664612.7,0.1539585801138741,0.08915540186512479,0.0648031782487493,,,
2025-07-23,3.5504,3.5519,3.02,3.1838,444396661.3,0.13428194324662046,0.09818071014142392,0.03610123310519654,44.34589800443463,44.34589800443463,44.345898004434645
2025-07-24,3.1839,3.2651,2.9555,3.1453,366456463.4,0.11426427113413862,0.10139742233996688,0.012866848794171742,38.25923243042189,40.69389866002698,33.389899971211705
2025-07-25,3.1454,3.1618,2.9981,3.1423,234280821.9,0.09703943661713277,0.10052582519540007,-0.003486388578267302,32.68383042506309,36.89965581188619,24.252179651416895
2025-07-26,3.1422,3.2181,3.1088,3.1662,96831223.5,0.08434488607968227,0.09728963737225652,-0.012944751292574247,31.51835189577798,34.66434495442586,25.22636577848222
2025-07-27,3.1662,3.2515,3.1564,3.2389,130449208.1,0.07923724806795107,0.09367915951139544,-0.014441911443444366,35.09516716088538,34.8297316782326,35.62603812619095
2025-07-28,3.239,3.3308,3.1073,3.1235,221823612.3,0.06512685078733016,0.0879686977665824,-0.022841846979252234,31.11666359574913,33.4729263488439,26.404138089559595
2025-07-29,3.1235,3.1856,3.0533,3.128,157430969.9,0.053688484247957025,0.08111265506285732,-0.027424170814900298,28.900009400039178,31.8538605617246,22.992307076668332
2025-07-30,3.1281,3.1621,3.001,3.0966,173643335.4,0.041610123178670744,0.07321214868602001,-0.031602025507349266,26.72903373641201,30.07622435760745,20.03465249402113
2025-07-31,3.0967,3.1784,3.0108,3.0224,135512300.3,0.02575374201978642,0.0637204673527733,-0.03796672533298688,21.420366480540906,27.11388105097589,10.033337339670936
2025-08-01,3.0223,3.059,2.892,2.9613,260984696.4,0.008163087356617194,0.052608991353542085,-0.04444590399692489,19.511498975613637,24.535032513460074,9.464431899920768
2025-08-02,2.9614,3.0206,2.7387,2.7695,180733656.7,-0.021012076124288903,0.03788477785797589,-0.058896853982264796,14.685817522963292,21.21356125449318,1.630330059903521
2025-08-03,2.7695,2.9625,2.728,2.948,149417377.8,-0.0293913400922432,0.024429554267932075,-0.05382089436017527,22.012464142087026,21.481930632848123,23.073531160564833
2025-08-04,2.9481,3.0899,2.9312,3.0716,164651624.4,-0.025761517388021904,0.014391339936741281,-0.04015285732476319,33.7354326057089,25.58752679228206,50.03124423256259
2025-08-05,3.0715,3.1072,2.9164,2.9623,144253297.7,-0.03134314897431034,0.005244442154530957,-0.0365875911288413,35.45237414496139,28.887111930460808,48.582898573962545
2025-08-06,2.9622,3.0187,2.9014,2.9908,114399575.6,-0.03308553099804801,-0.002421552475984836,-0.030663978522063172,42.79504088154482,33.533699465496426,61.31772371364161
2025-08-07,2.9908,3.3338,2.9641,3.3197,212195633.1,-0.007836564993876305,-0.0035045549795631303,-0.004332010014313175,61.115418633904945,42.74162435746046,97.86300718679392
2025-08-08,3.3196,3.3825,3.2051,3.2859,273926156.0,0.009338397715874969,-0.0009359644404755107,0.01027436215635048,69.16532999148804,51.55847497936053,104.37904001574306
2025-08-09,3.2858,3.3475,3.2083,3.2259,130645790.7,0.01790181980794925,0.0028315924092094415,0.015070227398739807,71.46955860181119,58.19999676939171,98.00868226665015
2025-08-10,3.2259,3.2795,3.1521,3.187,123144721.1,0.021303910395096715,0.006526056006386897,0.014777854388709818,71.02279424556166,62.47619155627279,88.11599962413938
2025-08-11,3.1869,3.3342,3.1176,3.1295,223589776.8,0.019139691790780677,0.009048783163265654,0.010090908627515023,67.79573830054028,64.24990721149386,74.88740047863311
2025-08-12,3.1295,3.3067,3.1041,3.2676,154532178.9,0.028242486994912053,0.012887523929594934,0.015354963065317119,70.5701255404761,66.35706911047056,78.99623840048716
2025-08-13,3.2675,3.2675,3.2054,3.2517,35060622.3,0.033784078827266306,0.01706683490912921,0.016717243918137097,71.31761864616217,68.01080665626814,77.93124262595023
