timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-22 22:00:00,2.8554,2.8562,2.8466,2.8494,838292.4,0.0,0.0,0.0,,,
2025-09-22 22:30:00,2.8494,2.8505,2.8431,2.8461,663446.5,-0.0002632478632480506,-5.264957264961012e-05,-0.00021059829059844049,,,
2025-09-22 23:00:00,2.8461,2.8495,2.8444,2.8472,1062229.1,-0.00037874692575545765,-0.00011786904327077964,-0.000260877882484678,,,
2025-09-22 23:30:00,2.8473,2.8526,2.844,2.8526,887227.2,-3.415220919311679e-05,-0.00010112567645524707,6.697346726213028e-05,,,
2025-09-23 00:00:00,2.8525,2.867,2.8471,2.8647,1223530.7,0.0012014607705546076,0.00015939161294672386,0.0010420691576078838,,,
2025-09-23 00:30:00,2.8647,2.8685,2.8507,2.851,1189950.7,0.0010629642644239823,0.00034010614324217557,0.0007228581211818067,,,
2025-09-23 01:00:00,2.8509,2.8535,2.8367,2.8476,1688383.0,0.0006711169816795426,0.00040630831092964897,0.0002648086707498936,,,
2025-09-23 01:30:00,2.8476,2.8482,2.8224,2.8227,1838450.8,-0.0016298587182679292,-9.250949098666772e-07,-0.0016289336233580626,,,
2025-09-23 02:00:00,2.8227,2.8372,2.8175,2.8187,2006425.7,-0.00373313188810398,-0.0007473664535486893,-0.0029857654345552907,2.3529411764711927,2.3529411764711927,2.3529411764711927
2025-09-23 02:30:00,2.8186,2.822,2.8066,2.8092,2322245.2,-0.006096287426999858,-0.001817150648238923,-0.004279136778760935,3.461370331654863,3.0179986695813947,4.348113655801801
2025-09-23 03:00:00,2.8091,2.8499,2.7991,2.8481,3487308.9,-0.004775155300186462,-0.002408751578628431,-0.002366403721558031,35.26633627344794,18.29352700825502,69.21195480383379
2025-09-23 03:30:00,2.8482,2.8725,2.8474,2.8596,4599443.2,-0.002768283630458779,-0.0024806579889945007,-0.0002876256414642781,54.85534796350882,33.48074494351429,97.60455400349788
2025-09-23 04:00:00,2.8597,2.8659,2.8442,2.8452,1905017.4,-0.002313118833601191,-0.0024471501579158388,0.0001340313243146478,57.907701116249456,42.8579176922894,88.00726796416957
