timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-17 04:30:00,3.1258,3.135,3.1213,3.1339,1296302.7,0.0,0.0,0.0,,,
2025-08-17 05:00:00,3.1338,3.1387,3.132,3.1349,1209860.4,7.97720797720558e-05,1.595441595441116e-05,6.381766381764464e-05,,,
2025-08-17 05:30:00,3.135,3.135,3.1214,3.122,829736.4,-0.0008876973401186206,-0.0001647759352601952,-0.0007229214048584254,,,
2025-08-17 06:00:00,3.1221,3.1284,3.122,3.1261,803482.7,-0.0013085044657867861,-0.0003935216413655134,-0.0009149828244212727,,,
2025-08-17 06:30:00,3.126,3.126,3.1144,3.1146,1321856.0,-0.002540663843837443,-0.0008229500818598993,-0.0017177137619775436,,,
2025-08-17 07:00:00,3.1147,3.1214,3.1117,3.1153,1269205.3,-0.00342123698796426,-0.0013426074630807716,-0.0020786295248834885,,,
2025-08-17 07:30:00,3.1153,3.1206,3.112,3.1176,737959.6,-0.0038886804827877874,-0.0018518220670221748,-0.002036858415765613,,,
2025-08-17 08:00:00,3.1177,3.119,3.1115,3.1159,533050.5,-0.004346208229640602,-0.0023506992995458607,-0.0019955089300947417,,,
2025-08-17 08:30:00,3.1159,3.141,3.1158,3.1376,1839139.5,-0.002924086569998874,-0.002465376753636463,-0.0004587098163624107,88.47457627118624,88.47457627118624,88.47457627118621
2025-08-17 09:00:00,3.1375,3.1392,3.1225,3.1239,1895154.7,-0.0028694432575164797,-0.0025461900544124665,-0.0003232532031040131,60.610169491525205,71.75593220338962,38.318644067796384
2025-08-17 09:30:00,3.1238,3.1317,3.119,3.1317,1300301.0,-0.0021717091151729484,-0.002471293866564563,0.0002995847513916146,64.33541480820674,68.24095027935562,56.524343865908975
2025-08-17 10:00:00,3.1317,3.1374,3.1247,3.1248,1289676.3,-0.00215072983994391,-0.0024071810612404324,0.00025645122129652233,56.338983050847396,63.297056199821434,42.42283675289933
2025-08-17 10:30:00,3.1247,3.1276,3.1218,3.127,999431.1,-0.0019342847685828168,-0.0023126018027089094,0.00037831703412609255,54.88151658767743,60.066446206533925,44.51165734996445
2025-08-17 11:00:00,3.1269,3.1313,3.1228,3.1312,899190.2,-0.0014076194304104561,-0.0021316053282492186,0.0007239858978387624,59.22925958965218,59.760526886380156,58.16672499619624
2025-08-17 11:30:00,3.1313,3.1324,3.1275,3.128,987875.4,-0.001234219300156436,-0.0019521281226306622,0.000717908822474226,58.0619191478505,59.15912570066471,55.867506042222075
2025-08-17 12:00:00,3.1281,3.1284,3.1151,3.1162,1043468.8,-0.002025609861351363,-0.0019668244703748023,-5.878539097656059e-05,43.44848721084992,53.70961477644188,22.926232079665994
2025-08-17 12:30:00,3.1162,3.12,3.1142,3.1179,924233.7,-0.0024869487926424405,-0.00207084933482833,-0.0004160994578141105,33.30376056951005,46.726003621484935,6.45927446556027
2025-08-17 13:00:00,3.1179,3.119,3.1143,3.1174,930179.8,-0.002859941416387457,-0.0022286677511401554,-0.0006312736652473016,26.34855989239393,39.81365161942206,-0.581623561662326
2025-08-17 13:30:00,3.1173,3.132,3.1171,3.1281,1172973.0,-0.0022660189259728902,-0.0022361379861067024,-2.988093986618784e-05,37.66783330845877,39.09001284681872,34.82347423173886
2025-08-17 14:00:00,3.1281,3.129,3.1179,3.1211,969469.0,-0.002333276018371855,-0.002255565592559733,-7.771042581212204e-05,35.00515982828233,37.71781920190948,29.579841081028036
2025-08-17 14:30:00,3.1212,3.1253,3.117,3.1178,1260807.3,-0.0026226281446857236,-0.002328978102984931,-0.00029365004170079246,29.903968713499005,35.099750128540784,19.51240588341544
2025-08-17 15:00:00,3.1177,3.123,3.1153,3.1216,1436030.0,-0.002516307125191908,-0.0023664439074263265,-0.00014986321776558125,33.50141570475375,34.565140689385615,31.373965735490003
2025-08-17 15:30:00,3.1217,3.1459,3.1216,3.1438,3401492.1,-0.000633391145529405,-0.0020198333550469423,0.0013864422095175373,53.50509013344122,40.89290762797745,78.72945514436876
2025-08-17 16:00:00,3.1437,3.1472,3.1266,3.127,3899806.5,-0.0004911248806021007,-0.0017140916601579741,0.0012229667795558734,48.59187294557566,43.463142425795205,58.84933398513657
2025-08-17 16:30:00,3.1271,3.1271,3.1046,3.1122,3264381.4,-0.0015546926231166935,-0.0016822118527497181,0.0001275192296330246,38.33095941713985,41.750676673327206,31.491524904765143
2025-08-17 17:00:00,3.1121,3.1212,3.1055,3.1163,1988446.5,-0.0020431893715477933,-0.0017544073565093333,-0.0002887820150384601,34.70645003606498,39.4010112511729,25.31732760584913
2025-08-17 17:30:00,3.1163,3.1194,3.106,3.1078,861465.4,-0.003080693212949903,-0.0020196645277974472,-0.001061028685152456,25.637454760251167,34.8110886056035,7.290187069546505
2025-08-17 18:00:00,3.1078,3.1087,3.0994,3.1038,1434058.4,-0.0041775330520774645,-0.002451238232653451,-0.0017262948194240136,20.158329083546363,29.925366154819574,0.6242549409999398
2025-08-17 18:30:00,3.1039,3.1082,3.0773,3.0979,5184299.1,-0.005459928560771932,-0.003052976298277147,-0.0024069522624947846,23.26306597431616,27.70415410657014,14.380889709808194
2025-08-17 19:00:00,3.0979,3.1034,3.0919,3.0992,1490968.0,-0.006298729274868631,-0.003702126893595444,-0.0025966023812731866,25.95256082084812,27.12021162989017,23.617259202764018
2025-08-17 19:30:00,3.0992,3.1008,3.0869,3.0888,1642217.9,-0.00771375856055867,-0.00450445322698809,-0.00320930533357058,22.78544980647238,25.675162261266465,17.006024896884213
2025-08-17 20:00:00,3.0887,3.0958,3.0885,3.0934,715594.2,-0.00836754209139201,-0.005277070999868874,-0.0030904710915231363,22.86793948739316,24.73936574734198,19.125086967495513
2025-08-17 20:30:00,3.0934,3.0995,3.0919,3.0927,800752.8,-0.00884024950624518,-0.005989706701144136,-0.0028505428051010433,25.55329759719642,25.01068710886343,26.6385185738624
2025-08-17 21:00:00,3.0927,3.0977,3.088,3.0956,888208.2,-0.008878521702996522,-0.006567469701514613,-0.0023110520014819093,30.930890108446942,26.984140210686217,38.82438990396839
2025-08-17 21:30:00,3.0956,3.1036,3.0905,3.1001,881856.4,-0.008448352948850602,-0.006943646350981812,-0.0015047065978687898,38.67298620591133,30.88049078854991,54.25797704063417
2025-08-17 22:00:00,3.1,3.105,3.0961,3.103,1454243.2,-0.007783709589347154,-0.007111658998654881,-0.0006720505906922733,53.06453759320578,38.27525982672121,82.6430931261749
2025-08-17 22:30:00,3.103,3.1134,3.1016,3.1107,873448.8,-0.006560029355100028,-0.007001333069943911,0.0004413037148438834,66.21671982138082,47.589152684195895,103.47185409575067
2025-08-17 23:00:00,3.1108,3.1115,3.0971,3.0971,1815865.5,-0.006611447640461066,-0.006923355984047343,0.0003119083435862771,56.97462036173896,50.71765822549734,69.48854463422218
2025-08-17 23:30:00,3.0972,3.0979,3.0855,3.0877,1932225.8,-0.0073262460390717266,-0.00700393399505222,-0.00032231204401950674,40.611458237361234,47.34891318390158,27.13654834428054
2025-08-18 00:00:00,3.0877,3.0916,3.0755,3.0784,1792365.7,-0.008544663632979344,-0.007312079922637644,-0.0012325837103416993,29.624851706456752,41.44087899766004,5.9927971240501705
