timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-18 14:30:00,3.125,3.1288,3.1173,3.1215,2041729.7,0.0,0.0,0.0,,,
2025-09-18 15:00:00,3.1215,3.1248,3.1132,3.1157,2326434.4,-0.0004626780626781901,-9.253561253563802e-05,-0.0003701424501425521,,,
2025-09-18 15:30:00,3.1157,3.1286,3.1124,3.1134,2795820.7,-0.001003378219333051,-0.0002747041338951206,-0.0007286740854379303,,,
2025-09-18 16:00:00,3.1134,3.1179,3.1072,3.114,2636633.8,-0.0013677059407082304,-0.0004933044952577426,-0.0008744014454504878,,,
2025-09-18 16:30:00,3.1141,3.1206,3.1071,3.1175,1712025.5,-0.00135835921596561,-0.0006663154393993161,-0.0006920437765662938,,,
2025-09-18 17:00:00,3.1175,3.123,3.1108,3.1108,2849927.4,-0.0018700293408429047,-0.0009070582196880339,-0.0009629711211548708,,,
2025-09-18 17:30:00,3.1108,3.1108,3.0989,3.1074,1829750.6,-0.0025208246883576813,-0.0012298115134219635,-0.0012910131749357177,,,
2025-09-18 18:00:00,3.1074,3.1181,3.1041,3.1169,1186444.5,-0.0022441449784236234,-0.0014326782064222954,-0.0008114667720013279,,,
2025-09-18 18:30:00,3.1168,3.1179,3.1033,3.1164,1496157.5,-0.002041684864049653,-0.0015544795379477672,-0.00048720532610188605,58.528428093645644,58.528428093645644,58.52842809364566
2025-09-18 19:00:00,3.1165,3.1165,3.1,3.1011,1026350.3,-0.003080308023852396,-0.001859645235128693,-0.001220662788723703,27.855815681903103,40.12486064660012,3.3177257525090766
2025-09-18 19:30:00,3.101,3.115,3.0884,3.1074,3359269.8,-0.0033563767898079355,-0.0021589915460645415,-0.001197385243743394,37.04901532354694,38.66788128304861,33.8112834045436
2025-09-18 20:00:00,3.1074,3.1079,3.0953,3.0976,1299946.2,-0.004316187056128573,-0.002590430648077348,-0.001725756408051225,32.70433319137352,36.190715152660495,25.731569268799575
2025-09-18 20:30:00,3.0976,3.1051,3.0927,3.1001,1306338.0,-0.004819557640213024,-0.0030362560465044836,-0.00178330159370854,33.13071400909461,35.016022770533304,29.360096486217216
2025-09-18 21:00:00,3.1001,3.1023,3.0866,3.0901,1259039.1,-0.00595673336688618,-0.0036203515105808232,-0.0023363818563053567,24.53789439605496,31.18717285324273,11.239337481679428
2025-09-18 21:30:00,3.0902,3.0926,3.083,3.0841,1163760.4,-0.007258432487591726,-0.004347967705983004,-0.002910464781608722,16.959696421256815,26.14985846814427,-1.4206276725180942
2025-09-18 22:00:00,3.0842,3.0846,3.075,3.0791,2449563.2,-0.00859442544555078,-0.005197259253896559,-0.0033971661916542203,14.376596069056728,22.066095602671712,-1.0024029981732454
2025-09-18 22:30:00,3.079,3.0821,3.073,3.0732,1760839.6,-0.010013856675342048,-0.006160578738185657,-0.003853277937156391,9.608855608099542,17.80278374599298,-6.779000667687331
2025-09-18 23:00:00,3.0731,3.0732,3.0601,3.0716,3033792.1,-0.011139463973037333,-0.007156355785155992,-0.0039831081878813415,13.266014781270306,16.263839781621822,7.27036478056727
2025-09-18 23:30:00,3.0716,3.0793,3.0715,3.0735,2058672.7,-0.011742837622535696,-0.008073652152631932,-0.0036691854699037636,17.023454547572843,16.520006249246663,18.030351144225207
2025-09-19 00:00:00,3.0735,3.0846,3.0735,3.084,1445377.3,-0.011244137916330832,-0.008707749305371711,-0.0025363886109591206,28.10101496297679,20.41032653409084,43.482391820748695
2025-09-19 00:30:00,3.084,3.0868,3.0779,3.0865,816460.6,-0.01052585025002939,-0.009071369494303247,-0.0014544807557261424,38.34218703959633,26.418484674185407,62.18959177041819
2025-09-19 01:00:00,3.0866,3.0934,3.0834,3.0912,1594495.4,-0.009468207773581927,-0.009150737150158983,-0.00031747062342294373,50.167526398749175,34.362042472783706,81.77849425068011
2025-09-19 01:30:00,3.0913,3.0941,3.0774,3.08,1217943.5,-0.009425117995469634,-0.009205613319221113,-0.0002195046762485213,52.961201319544934,40.575952535415446,77.73169888780392
