timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-04 04:30:00,2.85,2.8629,2.8489,2.8509,1314194.3,0.0,0.0,0.0,,,
2025-09-04 05:00:00,2.8509,2.8509,2.8257,2.8303,3916700.9,-0.0016433048433048825,-0.0003286609686609765,-0.001314643874643906,,,
2025-09-04 05:30:00,2.8304,2.8359,2.8273,2.8329,2113621.2,-0.002704659864773973,-0.0008038607478835758,-0.001900799116890397,,,
2025-09-04 06:00:00,2.8329,2.8332,2.8192,2.8215,2609355.5,-0.004414785196525717,-0.0015260456376120042,-0.0028887395589137126,,,
2025-09-04 06:30:00,2.8214,2.8215,2.814,2.8146,2421607.2,-0.006254743388678374,-0.0024717851878252785,-0.0037829582008530958,,,
2025-09-04 07:00:00,2.8145,2.8254,2.8143,2.8172,2271795.9,-0.007417619540493803,-0.0034609520583589837,-0.003956667482134819,,,
2025-09-04 07:30:00,2.8172,2.8266,2.8165,2.8247,1306339.4,-0.007645882969517626,-0.0042979382405907126,-0.003347944728926913,,,
2025-09-04 08:00:00,2.8247,2.8526,2.824,2.8526,3398934.4,-0.005511948243316578,-0.004540740241135886,-0.0009712080021806917,,,
2025-09-04 08:30:00,2.8526,2.8557,2.8363,2.8371,3444784.3,-0.005013715073292069,-0.004635335207567122,-0.00037837986572494646,47.23926380368104,47.23926380368104,47.23926380368104
2025-09-04 09:00:00,2.8372,2.8504,2.8371,2.8427,2101927.9,-0.004119501449218799,-0.004532168455897457,0.00041266700667865874,60.190669550248934,55.010107251621776,70.55179414750324
2025-09-04 09:30:00,2.8427,2.8476,2.8389,2.8428,1321767.3,-0.0033639836360643827,-0.004298531491930843,0.0009345478558664602,64.39418049028613,59.45519457519962,74.27215232045914
2025-09-04 10:00:00,2.8428,2.8474,2.8362,2.8407,1072666.8,-0.0029012390971421276,-0.0040190730129731,0.0011178339158309722,64.24239749304819,61.44372501799825,69.83974244314805
2025-09-04 10:30:00,2.8407,2.8452,2.8386,2.8419,1156175.9,-0.00240990090742077,-0.003697238591862634,0.0012873376844418638,65.26510016363922,62.91069841514005,69.97390366063757
2025-09-04 11:00:00,2.8419,2.851,2.839,2.8433,1199938.2,-0.0018858051643921847,-0.003334951906368544,0.0014491467419763594,67.01294947291822,64.40971647083944,72.21941547707578
2025-09-04 11:30:00,2.8433,2.8474,2.8401,2.8413,923933.3,-0.0016132423439065846,-0.0029906099938761524,0.0013773676499695678,65.68607623227115,64.86161849419238,67.33499170842867
2025-09-04 12:00:00,2.8414,2.8471,2.8393,2.8438,2081033.2,-0.0011818812470143492,-0.002628864244503792,0.001446982997489443,64.56725198321088,64.7595122991858,64.18273135126103
2025-09-04 12:30:00,2.8438,2.8482,2.8327,2.8463,1800301.7,-0.0006310213420759325,-0.0022292956640182202,0.0015982743219422877,62.706579214280836,64.0569253725747,60.0058868976931
2025-09-04 13:00:00,2.8462,2.8468,2.8387,2.8407,1174671.3,-0.0006389684667871265,-0.0019112302245720015,0.001272261757784875,56.264621742824644,61.4136524325597,45.96656036335452
2025-09-04 13:30:00,2.8407,2.8443,2.821,2.8262,4033745.9,-0.0017946083113122846,-0.0018879058419200582,9.329753060777365e-05,43.135742370057976,55.2497548016157,18.907717506942518
2025-09-04 14:00:00,2.8262,2.8379,2.8078,2.8308,6634876.1,-0.0023126212001991497,-0.0019728489135758765,-0.0003397722866232732,46.530237712521384,52.32067366159961,34.94936581436491
2025-09-04 14:30:00,2.8309,2.8458,2.8306,2.8348,4070428.4,-0.002373028777529651,-0.0020528848863666316,-0.0003201438911630194,51.880985185346766,52.17335387306494,51.296247809910426
2025-09-04 15:00:00,2.8348,2.8375,2.8076,2.8135,3986425.4,-0.0040924588876594115,-0.0024607996866251878,-0.0016316592010342237,39.074946548382044,47.79221054694983,21.64041855124647
2025-09-04 15:30:00,2.8135,2.8157,2.804,2.8104,2039018.8,-0.00564024647949779,-0.0030966890451997083,-0.002543557434298082,30.857745088612788,42.13446837786382,8.304298510110726
2025-09-04 16:00:00,2.8105,2.8205,2.8048,2.8048,1743469.6,-0.007235347909234413,-0.00392442081800665,-0.003310927091227763,21.160384671304378,35.13244699302678,-6.783739972140431
2025-09-04 16:30:00,2.8047,2.8106,2.8013,2.8072,2346882.9,-0.008211164152939432,-0.004781769484993206,-0.0034293946679462258,18.2973363555901,29.515042010196012,-4.138074953621725
2025-09-04 17:00:00,2.8072,2.82,2.8072,2.8194,2102993.9,-0.0079088986555238,-0.005407195319099325,-0.0025017033364244743,25.463146166990818,28.16349555276258,20.0624473954473
2025-09-04 17:30:00,2.8195,2.8214,2.8123,2.8154,1072313.2,-0.007901039377998575,-0.005905964130879175,-0.0019950752471194003,27.53816455705214,27.954957817615348,26.704578035925728
