timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-10 04:30:00,2.2934,2.2972,2.2926,2.2939,1349916.1,0.0,0.0,0.0,,,
2025-06-10 05:00:00,2.2939,2.2967,2.2878,2.2888,2011512.9,-0.0004068376068380175,-8.13675213676035e-05,-0.000325470085470414,,,
2025-06-10 05:30:00,2.2888,2.2899,2.2799,2.2844,2585317.7,-0.0010719458445955787,-0.00027948318601319857,-0.0007924626585823801,,,
2025-06-10 06:00:00,2.2844,2.285,2.2731,2.2848,2677087.1,-0.001548917303298758,-0.0005333700094703104,-0.0010155472938284476,,,
2025-06-10 06:30:00,2.2847,2.2916,2.2832,2.2857,2219625.8,-0.0018331665395674435,-0.000793329315489737,-0.0010398372240777065,,,
2025-06-10 07:00:00,2.2856,2.2877,2.2777,2.2876,1925645.8,-0.0018834111943131226,-0.0010113456912544143,-0.0008720655030587084,,,
2025-06-10 07:30:00,2.2875,2.2902,2.2795,2.2841,1177692.6,-0.00218051556832366,-0.0012451796666682635,-0.0009353359016553964,,,
2025-06-10 08:00:00,2.2841,2.2873,2.2754,2.2771,1196057.8,-0.002946845028664935,-0.0015855127390675978,-0.0013613322895973373,,,
2025-06-10 08:30:00,2.277,2.2824,2.2752,2.2765,1647584.2,-0.0035615265713402344,-0.001980715505522125,-0.0015808110658181093,14.107883817427538,14.107883817427538,14.107883817427542
2025-06-10 09:00:00,2.2765,2.2905,2.2731,2.2888,2950331.4,-0.003021330895985219,-0.002188838583614744,-0.0008324923123704752,45.55840776425973,32.97819818552685,70.71882692172548
2025-06-10 09:30:00,2.2888,2.2942,2.288,2.292,2295428.2,-0.0023083988894132546,-0.0022127506447744464,-9.564824463880817e-05,66.40764289912354,48.81319831302002,101.5965320713306
2025-06-10 10:00:00,2.2921,2.2922,2.2851,2.2903,1660041.3,-0.0018591399225615923,-0.0021420285003318756,0.00028288857777028324,72.68366611484993,58.72862339993398,100.59375154468182
2025-06-10 10:30:00,2.2903,2.2903,2.2775,2.2824,1604031.6,-0.002116169051979533,-0.002136856610661407,2.0687558681874336e-05,61.701510782110375,59.86987400636188,65.36478433360736
2025-06-10 11:00:00,2.2825,2.294,2.2703,2.2926,3535774.9,-0.00147975405021894,-0.002005436098572914,0.000525682048353974,73.2500139960495,64.7591582431951,90.23172550175829
2025-06-10 11:30:00,2.2926,2.3158,2.2905,2.3046,6549503.3,-7.010056814582555e-06,-0.0016057508902212476,0.001598740833406665,74.00578107340014,68.03297467992141,85.9513938603576
2025-06-10 12:00:00,2.3045,2.3122,2.2943,2.3058,4440831.6,0.0012426555796913874,-0.0010360695962387209,0.0022787251759301083,75.39886953121783,70.58796469416174,85.02067920533
2025-06-10 12:30:00,2.3058,2.3201,2.302,2.3153,3697514.9,0.0029654117840225425,-0.00023577332018646815,0.003201185104209011,80.51959681663921,73.98692345247245,93.58494354497273
2025-06-10 13:00:00,2.3152,2.3157,2.3018,2.3019,2584121.8,0.003212409815518402,0.0004538633069545059,0.0027585465085638965,74.73061313100736,74.23919478280597,75.71344982741013
2025-06-10 13:30:00,2.302,2.304,2.2821,2.2925,6080114.3,0.002619460583037636,0.0008869827621711319,0.0017324778208665042,64.56229032222055,70.97583216227068,51.73520664212029
2025-06-10 14:00:00,2.2925,2.2933,2.2785,2.2809,2830410.7,0.001199691690546345,0.0009495245478461747,0.0002501671427001704,50.02452614785697,63.937819084427254,22.1979402747164
2025-06-10 14:30:00,2.2809,2.2824,2.27,2.2747,3432306.1,-0.00042092144961625166,0.0006754353483536895,-0.0010963567979699411,36.40679220971057,54.71341299607371,-0.2064493630157216
2025-06-10 15:00:00,2.2747,2.287,2.2705,2.2824,3266428.3,-0.0010715907594347485,0.00032603012679600186,-0.0013976208862307503,32.50800589711922,47.286168698064465,2.9516802952287264
2025-06-10 15:30:00,2.2824,2.2824,2.2601,2.2762,5016463.0,-0.002063749440809115,-0.00015192578672502152,-0.0019118236540840935,30.61211881766712,41.71543040875377,8.405495635493821
2025-06-10 16:00:00,2.2762,2.2824,2.2692,2.2759,2575190.1,-0.002841494852816595,-0.0006898395999433363,-0.002151655252873259,29.183682282293447,37.5318117296968,12.487423387486743
2025-06-10 16:30:00,2.276,2.2777,2.2691,2.2726,1024336.6,-0.003681705704357885,-0.0012882128208262461,-0.002393492883531639,26.39740467447341,33.81657189433796,11.559070234744311
2025-06-10 17:00:00,2.2726,2.2835,2.2701,2.2793,1018826.3,-0.003763560864917359,-0.0017832824296444686,-0.0019802784352728905,29.110897206076835,32.246951597849154,22.838788422532204
2025-06-10 17:30:00,2.2793,2.2889,2.2759,2.2879,823886.6,-0.003098762932421728,-0.0020463785301999206,-0.0010523844022218075,40.520991924093025,35.00620972192708,51.55055632842492
2025-06-10 18:00:00,2.288,2.2881,2.2819,2.284,938738.9,-0.0028537074248267125,-0.0022078443091252792,-0.0006458631157014332,51.01313383958177,40.34345615744633,72.35248920385264
2025-06-10 18:30:00,2.2839,2.2966,2.2806,2.2926,1428348.0,-0.0019431516006447325,-0.00215490576742917,0.00021175416678443758,63.691663054591075,48.127752430485145,94.81948430280295
2025-06-10 19:00:00,2.2927,2.3072,2.2926,2.3052,3246068.7,-0.00020248077998186176,-0.0017644207699397086,0.0015619399899578469,74.3804425015151,56.87981889737035,109.3816897098046
2025-06-10 19:30:00,2.3052,2.3128,2.2875,2.2957,3403349.0,0.0004057653704521158,-0.0013303835418613439,0.0017361489123134597,72.10415289376951,61.95504912348391,92.40236043434071
2025-06-10 20:00:00,2.2957,2.2979,2.285,2.2912,2392084.6,0.0005187130339492363,-0.0009605642266992279,0.0014792772606484642,64.92636967256519,62.94554814531464,68.88801272706628
2025-06-10 20:30:00,2.2913,2.3006,2.2886,2.2985,888891.5,0.0011836297157898912,-0.000531725438201404,0.0017153551539912952,65.70990676873113,63.867037512726725,69.39564528073996
2025-06-10 21:00:00,2.2986,2.3064,2.2899,2.2994,5241578.0,0.0017628820481059293,-7.280394093993738e-05,0.0018356859890458666,66.67938576774917,64.8045116817156,70.4291339398163
2025-06-10 21:30:00,2.2994,2.3045,2.2943,2.298,1046651.7,0.0020849414874066774,0.0003587451447293856,0.0017261963426772919,64.41675032597199,64.67525562143881,63.89973973503837
2025-06-10 22:00:00,2.2981,2.313,2.298,2.3075,3169235.1,0.0030713419998225078,0.00090126451574801,0.002170077484074498,70.61947011914607,66.6566837040134,78.54504294941142
2025-06-10 22:30:00,2.3076,2.3099,2.2972,2.3026,2241769.2,0.003418278674794273,0.0014046673475572626,0.0020136113272370103,69.71338451408042,67.67559194459072,73.78896965305981
2025-06-10 23:00:00,2.3027,2.3101,2.3,2.3049,1131511.5,0.00383461619877723,0.0018906571178012562,0.0019439590809759736,70.16606822731815,68.50575503487929,73.48669461219589
2025-06-10 23:30:00,2.305,2.3077,2.3024,2.3074,1066732.8,0.004316537436099388,0.0023758331814608827,0.0019407042546385053,73.44405688156004,70.15186137350688,80.02844789766638
2025-06-11 00:00:00,2.3074,2.3128,2.296,2.2982,3330565.9,0.003911016611367835,0.0026828698674422734,0.0012281467439255612,64.67696998146269,68.32689334621139,57.37712325196529
2025-06-11 00:30:00,2.2981,2.2996,2.2879,2.2899,3253870.5,0.0028866226135142448,0.002723620416656668,0.00016300219685757688,45.77399327518951,60.809248372838745,15.70348307989103
2025-06-11 01:00:00,2.2898,2.2936,2.2857,2.2883,1629323.4,0.001923503411623173,0.002563597015649969,-0.000640093604026796,33.69058624376844,51.76968501777934,-2.467611304253353
2025-06-11 01:30:00,2.2882,2.29,2.2783,2.2829,3068878.3,0.0007162333427728207,0.0021941242810745395,-0.0014778909383017188,26.87921420134288,43.472855714357685,-6.308068824686728
2025-06-11 02:00:00,2.2828,2.292,2.2823,2.2878,1293080.2,0.0001530874672597271,0.0017859169183115772,-0.00163282945105185,27.045316748221072,37.99700688524409,5.14193647417504
2025-06-11 02:30:00,2.2878,2.2888,2.2838,2.2873,903218.8,-0.000329754315176789,0.0013627826716139041,-0.0016925369867906931,26.725863241887726,34.239957857371266,11.69767401092065
2025-06-11 03:00:00,2.2872,2.2997,2.2856,2.2984,1243970.4,0.00018117881043844264,0.0011264618993788117,-0.0009452830889403691,37.237534155296906,35.23915016000034,41.23430214589003
2025-06-11 03:30:00,2.2984,2.3018,2.296,2.2979,1736912.1,0.0005395317856584647,0.0010090758766347423,-0.00046954409097627763,43.762221722947295,38.08017439971965,55.12631636940259
2025-06-11 04:00:00,2.298,2.2982,2.2916,2.2928,773061.2,0.0004073065464642589,0.0008887220106006457,-0.0004814154641363868,43.18447626546364,39.78160850884148,49.990211778707945
2025-06-11 04:30:00,2.2928,2.2973,2.2888,2.2908,869538.3,0.00013952544400197553,0.0007388826972809118,-0.0005993572532789363,46.520147498656556,42.02778830753944,55.504865880890776
2025-06-11 05:00:00,2.2909,2.298,2.2883,2.2974,694105.1,0.00045463112789612126,0.0006820323834039537,-0.00022740125550783246,58.10563071300457,47.38706932477502,79.54275348946366
2025-06-11 05:30:00,2.2973,2.2988,2.2932,2.2974,776202.0,0.0006963278189480171,0.0006848914705127664,1.143634843525068e-05,65.82928593052922,53.53447502475454,90.41890774207857
2025-06-11 06:00:00,2.2975,2.3015,2.2901,2.2917,1915673.1,0.00042305510887308273,0.0006325241981848297,-0.000209469089311747,59.95456658378136,55.67450558266017,68.51468858602375
2025-06-11 06:30:00,2.2916,2.2955,2.2862,2.2935,1550133.5,0.0003477211609923536,0.0005755635907463345,-0.0002278424297539809,57.93267399473732,56.42722839565043,60.94356519291111
2025-06-11 07:00:00,2.2936,2.2946,2.283,2.2915,2280365.9,0.00012519204329652922,0.00048548928125637347,-0.00036029723795984425,53.69270461531008,55.515720461633244,50.046672922663745
2025-06-11 07:30:00,2.2916,2.2966,2.2888,2.2931,960826.0,7.705450614681197e-05,0.0004038023262344612,-0.0003267478200876492,53.70293782870046,54.91145958079057,51.28589432452024
2025-06-11 08:00:00,2.293,2.3223,2.293,2.3164,9006833.6,0.0018971512561734016,0.0007024721122222493,0.0011946791439511524,64.1310510404949,57.98465674486986,76.42383963174497
2025-06-11 08:30:00,2.3164,2.3278,2.3087,2.3233,6405774.1,0.003851960376494379,0.001332369765076675,0.0025195906114177037,72.73915309486635,62.90282220643864,92.41181487172176
2025-06-11 09:00:00,2.3233,2.3296,2.3108,2.3164,3428541.5,0.0047891816488081496,0.0020237321418229703,0.0027654495069851792,72.38404197685021,66.06322880153239,85.02566832748587
2025-06-11 09:30:00,2.3165,2.3171,2.3026,2.3082,2660181.9,0.004814763196645977,0.002581938352787572,0.002232824843858405,66.28177905114778,66.13607888481368,66.57317938381595
2025-06-11 10:00:00,2.3082,2.3295,2.3068,2.3177,4208832.7,0.0055377713814581675,0.003173104958521691,0.0023646664229364763,69.00902580710094,67.09372785957696,72.83962170214889
2025-06-11 10:30:00,2.3177,2.327,2.3169,2.325,2149143.7,0.006623458462077458,0.0038631756592328445,0.002760282802844614,76.048935662941,70.0787971287521,87.98921273131882
2025-06-11 11:00:00,2.3251,2.327,2.3091,2.3113,1727196.1,0.00630570949718301,0.004351682426822878,0.0019540270703601315,70.94249501834732,70.36669642537304,72.09409220429589
2025-06-11 11:30:00,2.3114,2.3163,2.3075,2.3146,1773342.1,0.006248148803921438,0.004730975702242591,0.0015171731016788478,68.37342805091653,69.70227363375032,65.71573688524896
2025-06-11 12:00:00,2.3147,2.3187,2.3046,2.3078,1717295.4,0.005589397277247166,0.004902660017243506,0.0006867372600036599,59.061338189310405,66.15529515178198,44.87342426436726
2025-06-11 12:30:00,2.3079,2.3353,2.3079,2.3239,8091923.9,0.00629391505803234,0.005180911025401273,0.001113004032631067,61.08676368602586,64.46578466304153,54.328721731994534
2025-06-11 13:00:00,2.3239,2.3266,2.3184,2.3253,1764187.4,0.006885843062259589,0.005521897432772937,0.0013639456294866521,63.86416253906979,64.26524395503867,63.06199970713203
2025-06-11 13:30:00,2.3252,2.3252,2.3101,2.3148,2131441.5,0.0064335263355177474,0.005704223213321899,0.0007293031221958486,55.01239785952835,61.180961923076076,42.67526973243291
2025-06-11 14:00:00,2.3149,2.333,2.3134,2.3314,3529238.3,0.00733004711843499,0.006029387994344517,0.0013006591240904732,65.77373755268157,62.711887132986206,71.8974383920723
2025-06-11 14:30:00,2.3314,2.3379,2.3247,2.3273,2673245.8,0.007621850613672709,0.0063478805182101555,0.0012739700954625538,66.57188109119174,63.998551785744716,71.71853970208578
2025-06-11 15:00:00,2.3274,2.3313,2.3139,2.3166,3772624.9,0.006910051635711678,0.00646031474171046,0.00044973689400121773,56.3932660726836,61.46345654802705,46.2528851219967
2025-06-11 15:30:00,2.3166,2.3286,2.3166,2.3258,1995492.4,0.0070075304804917415,0.006569757889466717,0.0004377725910250244,58.81673193636325,60.58121501079867,55.28776578749239
2025-06-11 16:00:00,2.3258,2.3308,2.3192,2.3279,2418715.2,0.007171566265085971,0.006690119564590568,0.00048144670049540296,62.53447794758557,61.232302656397806,65.1388285299611
2025-06-11 16:30:00,2.3279,2.3285,2.316,2.3169,2288533.0,0.006340864201562546,0.006620268491984964,-0.00027940429042241834,51.68965196501816,58.05141909259321,38.96611770986806
2025-06-11 17:00:00,2.317,2.3237,2.3109,2.3216,1878184.5,0.005992697465735386,0.006494754286735049,-0.0005020568209996631,48.248736801610924,54.783858328924644,35.17849374698348
2025-06-11 17:30:00,2.3217,2.3239,2.3022,2.3027,2342179.9,0.004143932103298109,0.006024589850047661,-0.001880657746749552,32.632677942412464,47.40013153340884,3.0977707604197064
2025-06-11 18:00:00,2.3027,2.3067,2.2893,2.2996,4199217.7,0.0024009514677327815,0.0052998621735846855,-0.002898910705851904,28.819590507557614,41.20661785811853,4.04553580643578
2025-06-11 18:30:00,2.2996,2.305,2.296,2.2967,1210461.0,0.0007766680470737697,0.004395223348282502,-0.0036185553012087323,24.288506154555147,35.56724729026008,1.7310238831452835
