timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-11 04:30:00,3.2609,3.2705,3.2553,3.2622,3009838.0,0.0,0.0,0.0,,,
2025-08-11 05:00:00,3.2621,3.2826,3.2615,3.2754,4440331.8,0.0010529914529913142,0.00021059829059826287,0.0008423931623930514,,,
2025-08-11 05:30:00,3.2755,3.2784,3.2628,3.2713,2585412.0,0.0015389193269532697,0.00047626249786926424,0.0010626568290840054,,,
2025-08-11 06:00:00,3.2713,3.2825,3.2608,3.2649,3219286.3,0.0013915531959898253,0.0006593206374933765,0.0007322325584964488,,,
2025-08-11 06:30:00,3.2649,3.2791,3.2618,3.2789,2291433.9,0.002377046361804691,0.0010028657823556394,0.0013741805794490517,,,
2025-08-11 07:00:00,3.2789,3.2887,3.2621,3.268,3815465.0,0.0022525518750575735,0.0012528030008960263,0.0009997488741615471,,,
2025-08-11 07:30:00,3.2679,3.2691,3.2339,3.2451,5096202.2,0.0003025627258965713,0.0010627549458961352,-0.000760192219999564,,,
2025-08-11 08:00:00,3.2451,3.3158,3.2282,3.3153,12105169.1,0.004371345441216423,0.001724473044960193,0.0026468723962562303,,,
2025-08-11 08:30:00,3.3153,3.3342,3.2943,3.2993,10598029.3,0.006232968988076681,0.0026261722335834906,0.003606796754493191,67.07547169811323,67.07547169811323,67.07547169811323
2025-08-11 09:00:00,3.2993,3.3214,3.295,3.298,5622183.2,0.007516771265666744,0.0036042920400001415,0.0039124792256666025,66.33962264150941,66.63396226415094,65.75094339622635
2025-08-11 09:30:00,3.2979,3.3024,3.2708,3.2804,3782258.8,0.007032949445937131,0.00429002352118754,0.0027429259247495914,58.24230387288979,62.65896618407987,49.40897925050962
2025-08-11 10:00:00,3.2805,3.2838,3.2508,3.2772,4316295.6,0.006318468539356914,0.004695712524821415,0.001622756014535499,53.2510885341074,58.75107854486053,42.25110851260115
2025-08-11 10:30:00,3.2772,3.28,3.2521,3.2559,2794729.4,0.003987539412670937,0.00455407790239132,-0.0005665384897203824,42.84047214522038,52.643215424619534,23.23498558642207
2025-08-11 11:00:00,3.2559,3.265,3.2161,3.2162,6042182.4,-0.0010510807226262742,0.0034330461773878014,-0.004484126900014075,27.216924854913675,43.3521047352383,-5.053434905735571
2025-08-11 11:30:00,3.2161,3.246,3.2036,3.215,8516493.0,-0.0050824659485986245,0.0017299437521905163,-0.00681240970078914,20.67115577987203,35.32179303613096,-8.630118732645833
2025-08-11 12:00:00,3.215,3.2356,3.209,3.2238,4837762.2,-0.00748104450514564,-0.00011225389927671482,-0.0073687906058689245,18.866028962766478,29.613822214806913,-2.629557541314391
2025-08-11 12:30:00,3.2238,3.2362,3.1958,3.2072,7333035.3,-0.010599235174746369,-0.0022096501543706457,-0.008389585020375723,15.228394152398318,24.69061562582028,-3.696048794445602
2025-08-11 13:00:00,3.2072,3.2089,3.1834,3.1896,5731268.3,-0.014325461651786942,-0.004632812453853905,-0.009692649197933036,11.58669466878891,20.2455578714515,-5.731031736536266
2025-08-11 13:30:00,3.1897,3.2254,3.188,3.2177,5367987.0,-0.014840021294462158,-0.006674254221975555,-0.008165767072486603,17.399508304149332,19.285778655695697,13.626967601056599
2025-08-11 14:00:00,3.2177,3.2306,3.2012,3.2173,4537706.4,-0.015105958093772465,-0.008360594996334937,-0.0067453630974375275,22.89702353795407,20.498876717035852,27.693317179790505
2025-08-11 14:30:00,3.2173,3.2338,3.1901,3.1952,5309528.1,-0.016905128428345684,-0.010069501682737087,-0.006835626745608597,19.3180664872531,20.10324043647266,17.747718588813974
2025-08-11 15:00:00,3.1952,3.1998,3.1774,3.1814,7159574.1,-0.019222938480465857,-0.01190018904228284,-0.007322749438183016,14.383879009734773,18.19023364692395,6.771169735356423
2025-08-11 15:30:00,3.1814,3.2105,3.18,3.209,2881888.0,-0.01861811229930055,-0.013243773693686383,-0.005374338605614166,24.968136814821612,20.454705983847774,33.9949984767693
2025-08-11 16:00:00,3.209,3.2247,3.198,3.2062,4433334.0,-0.018155435236572703,-0.014226106002263648,-0.003929329234309055,32.98415905906895,24.63755847935744,49.67736021849196
2025-08-11 16:30:00,3.2062,3.2143,3.1841,3.1877,3193651.6,-0.019061822891283775,-0.015193249380067674,-0.003868573511216101,27.82320348080253,25.700519008102283,32.06857242620302
2025-08-11 17:00:00,3.1877,3.229,3.177,3.2224,7190842.1,-0.01678663575020245,-0.015511926654094631,-0.0012747090961078185,45.203755176339186,32.205999595879895,71.19926633725775
2025-08-11 17:30:00,3.2224,3.2224,3.1772,3.1925,4420064.5,-0.017197966215164673,-0.01584913456630864,-0.0013488316488560331,39.22938591959164,34.54818491382805,48.59178793111883
2025-08-11 18:00:00,3.1925,3.199,3.1629,3.1928,7324270.3,-0.0173003138305603,-0.01613937041915897,-0.0011609434114013273,40.210576799524894,36.43621666098403,47.75929707660663
2025-08-11 18:30:00,3.1929,3.2102,3.1909,3.2069,2526844.0,-0.016058559810365747,-0.016123208297400327,6.464848703457982e-05,47.494924395707756,40.12319175861188,62.238389669899504
2025-08-11 19:00:00,3.2069,3.2069,3.1864,3.1935,1496386.6,-0.01597161794485258,-0.01609289022689078,0.00012127228203820048,47.09439429841167,42.44723656382499,56.388709767585055
2025-08-11 19:30:00,3.1934,3.1998,3.1474,3.1491,7975611.7,-0.019263368700421335,-0.01672698592159689,-0.002536382778824446,32.08937029056748,38.99430680016426,18.279497271373927
2025-08-11 20:00:00,3.1491,3.1588,3.1359,3.1562,6267038.0,-0.021056468367030234,-0.017592882410683557,-0.003463585956346677,28.660880289860206,35.54962667173431,14.883387526112003
2025-08-11 20:30:00,3.1561,3.1684,3.1478,3.1628,2327997.2,-0.021694863053210334,-0.018413278539188914,-0.0032815845140214198,28.73847750900483,33.279153701929886,19.657125123154714
2025-08-11 21:00:00,3.1627,3.1707,3.1484,3.1609,2397716.7,-0.022099361875109746,-0.019150495206373082,-0.0029488666687366646,28.109917211692448,31.556029378924023,21.217692877229297
2025-08-11 21:30:00,3.161,3.1619,3.1182,3.1385,6952908.2,-0.02395132691363333,-0.020110661547825134,-0.0038406653658081963,25.233816130673404,29.448587869876715,16.804272652266782
2025-08-11 22:00:00,3.1385,3.1417,3.1176,3.1297,4154012.8,-0.025831341380697648,-0.021254797514399636,-0.004576543866298011,21.1781480459291,26.691742246500585,10.150959644786127
2025-08-11 22:30:00,3.1298,3.142,3.1241,3.138,2029109.9,-0.02634780466536979,-0.022273398944593667,-0.0040744057207761225,21.462180112831902,24.948541232172552,14.489457874150602
2025-08-11 23:00:00,3.138,3.1464,3.1302,3.1343,2317853.4,-0.02674733795489459,-0.023168186746653854,-0.0035791512082407363,20.54178455485293,23.479614679141086,14.666124306276622
2025-08-11 23:30:00,3.1342,3.1415,3.1294,3.1295,1945658.4,-0.02713845562668915,-0.023962240522660917,-0.0031762151040282335,18.52014455612849,21.826452223870664,11.907529220644143
