timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-05 04:30:00,2.2099,2.214,2.2086,2.2129,835800.9,0.0,0.0,0.0,,,
2025-06-05 05:00:00,2.2128,2.2132,2.2021,2.2023,919123.2,-0.0008455840455838803,-0.00016911680911677607,-0.0006764672364671043,,,
2025-06-05 05:30:00,2.2024,2.2024,2.1958,2.1996,1838016.7,-0.001713826998157142,-0.00047805884692484927,-0.0012357681512322927,,,
2025-06-05 06:00:00,2.1996,2.2028,2.19,2.2007,3419832.0,-0.00228679424592082,-0.0008398059267240435,-0.0014469883191967766,,,
2025-06-05 06:30:00,2.2008,2.2012,2.1858,2.1875,2635811.6,-0.003762631328973143,-0.0014243710071738635,-0.002338260321799279,,,
2025-06-05 07:00:00,2.1876,2.1986,2.1875,2.1967,1768146.4,-0.004142131820493056,-0.001967923169837702,-0.0021742086506553538,,,
2025-06-05 07:30:00,2.1967,2.1975,2.1837,2.1863,2327259.9,-0.0052218871136155975,-0.002618715958593281,-0.0026031711550223166,,,
2025-06-05 08:00:00,2.1864,2.1969,2.186,2.1936,1929868.0,-0.005426004370465254,-0.0031801736409676753,-0.0022458307294975785,,,
2025-06-05 08:30:00,2.1936,2.197,2.1909,2.1948,985660.3,-0.005428363994829599,-0.0036298117117400603,-0.001798552283089539,36.63366336633627,36.63366336633627,36.63366336633628
2025-06-05 09:00:00,2.1948,2.2045,2.1948,2.2035,1013001.6,-0.004674333911413253,-0.0038387161516746987,-0.0008356177597385545,54.92465178721245,47.60825641886198,69.5574425239134
2025-06-05 09:30:00,2.2034,2.2082,2.1994,2.2062,868687.8,-0.0038149162231362332,-0.003833956165967006,1.9039942830772864e-05,72.4093226377376,59.35612989096095,98.5157081312909
2025-06-05 10:00:00,2.2063,2.2101,2.1955,2.1957,1455309.7,-0.003935715285333874,-0.00385430798984038,-8.140729549349374e-05,61.2127228847192,60.127330057598996,63.3835085389596
2025-06-05 10:30:00,2.1958,2.2003,2.1911,2.1999,1711408.2,-0.0036504642339463267,-0.0038135392386615696,0.0001630750047152429,61.270656495109016,60.566237362993846,62.67949475933935
2025-06-05 11:00:00,2.1999,2.2058,2.1981,2.2034,1107528.2,-0.003106173931759937,-0.0036720661772812434,0.0005658922455213065,66.14913020509813,62.60630196544699,73.23478668440043
2025-06-05 11:30:00,2.2034,2.2058,2.1995,2.2051,734476.8,-0.0025087251316793235,-0.00343939796816086,0.0009306728364815364,71.42861825690214,65.72989039501027,82.82607398068586
2025-06-05 12:00:00,2.2051,2.2172,2.2029,2.2147,1800774.5,-0.0012462370389472177,-0.0030007657823181316,0.0017545287433709139,78.55971633947422,70.18014088518358,95.31886724805551
2025-06-05 12:30:00,2.2147,2.225,2.2116,2.2219,2885366.0,0.00033145291449176995,-0.0023343220429561514,0.0026657749574479214,82.78611280033998,74.49435411012443,99.36963018077105
2025-06-05 13:00:00,2.2219,2.2265,2.2181,2.2227,1184561.7,0.0016275752094707663,-0.001541942592470768,0.003169517801941534,84.98403612774956,78.05262056687438,98.84686724949992
2025-06-05 13:30:00,2.2226,2.2234,2.195,2.2002,1952230.8,0.0008296359795028074,-0.0010676268780760527,0.0018972628575788602,64.99365309802907,73.64871780290744,47.68352368827232
2025-06-05 14:00:00,2.2001,2.2024,2.1777,2.1906,4443526.2,-0.0005707965907508772,-0.0009682608206110177,0.0003974642298601405,52.04074492201911,66.39011561282177,23.34200354041377
2025-06-05 14:30:00,2.1905,2.2086,2.1819,2.2002,2653470.1,-0.0008956848256707062,-0.0009537456216229555,5.8060795952249284e-05,50.05246617134443,60.91610573795762,28.32518703811803
2025-06-05 15:00:00,2.2002,2.2046,2.1908,2.2027,1972709.7,-0.0009405894561553829,-0.000951114388529441,1.0524932374058097e-05,50.44616211362276,57.414128551149794,36.5102292385687
2025-06-05 15:30:00,2.2026,2.2027,2.1925,2.1928,966233.6,-0.0017547957682886306,-0.001111850664481279,-0.0006429451038073516,43.93010193804232,52.90916521671528,25.971975380696392
2025-06-05 16:00:00,2.1928,2.1932,2.1701,2.1722,3110999.2,-0.0040160138673295265,-0.0016926833050509285,-0.002323330562278598,30.50743418640843,45.43053578402544,0.6612309911744205
2025-06-05 16:30:00,2.1722,2.175,2.1634,2.1674,3241219.2,-0.006124762932193217,-0.0025790992304793865,-0.003545663701713831,22.443152612457475,37.760289739841,-8.191121642309582
2025-06-05 17:00:00,2.1674,2.175,2.1661,2.1724,1541246.0,-0.007308258490906994,-0.0035249310825649083,-0.0037833274083420854,19.714613666100075,31.740991487059954,-4.338141975819688
2025-06-05 17:30:00,2.1724,2.1749,2.163,2.1706,1227131.0,-0.008295803347552866,-0.0044791055355625,-0.0038166978119903655,17.336263405921795,26.937248525239344,-1.8657068327133075
2025-06-05 18:00:00,2.1706,2.1722,2.1552,2.1657,3599337.3,-0.00936586494922631,-0.005456457418295263,-0.0039094075309310476,18.112049354454886,23.994630538747746,6.346886985869169
2025-06-05 18:30:00,2.1656,2.1706,2.1576,2.1611,1886191.3,-0.010464450364221278,-0.006458056007480466,-0.004006394356740812,15.757123820095554,21.248244354505992,4.774882751274674
2025-06-05 19:00:00,2.1611,2.1619,2.1121,2.1351,15079824.6,-0.013279986511420372,-0.007822442108268449,-0.005457544403151923,18.793443327594808,20.429867963653262,15.5205940554779
2025-06-05 19:30:00,2.1351,2.1454,2.1264,2.1301,3939773.1,-0.015733412421488957,-0.00940463617091255,-0.006328776250576406,19.15151068020358,20.003710896534873,17.44711024754099
2025-06-05 20:00:00,2.1301,2.1327,2.0772,2.1038,16048917.9,-0.019574319759331438,-0.01143857288859633,-0.008135746870735108,20.411426790760668,20.139624268298267,20.955031835685467
2025-06-05 20:30:00,2.1039,2.1042,2.0591,2.0601,16850099.2,-0.025846548360099142,-0.014320167982896892,-0.01152638037720225,13.894964051258286,18.057988425409086,5.56891530295669
2025-06-05 21:00:00,2.0602,2.0899,2.0593,2.0869,11594952.7,-0.028328248279674284,-0.01712178404225237,-0.011206464237421915,17.258796509350002,17.79158408660357,16.193221354842862
2025-06-05 21:30:00,2.087,2.1044,2.0844,2.103,6950963.3,-0.02866544054396014,-0.019430515342593924,-0.009234925201366217,24.142715497294656,19.908665152796363,32.61081618629124
2025-06-05 22:00:00,2.1031,2.1031,2.0806,2.0886,5628639.3,-0.02975166877901092,-0.021494746029877325,-0.008256922749133595,24.789522017803733,21.535636531955525,31.29729298950015
2025-06-05 22:30:00,2.0885,2.1026,2.0881,2.0974,3721115.2,-0.029561657638050853,-0.02310812835151203,-0.0064535292865388234,27.97629820246468,23.682540549921356,36.56381350755133
2025-06-05 23:00:00,2.0975,2.102,2.0918,2.0989,3433480.0,-0.0289562454035317,-0.024277751761915965,-0.004678493641615735,31.55620190697887,26.307108022976035,42.05438967498454
2025-06-05 23:30:00,2.0989,2.0991,2.089,2.0936,2593654.2,-0.028574725898953268,-0.025137146589323426,-0.0034375793096298422,34.36308603975383,28.992443364754667,45.10437138975217
2025-06-06 00:00:00,2.0936,2.0936,2.0812,2.0925,4172131.9,-0.028037925991959423,-0.025717302469850628,-0.0023206235221087945,38.03554413280232,32.006817274213425,50.09299784998011
2025-06-06 00:30:00,2.0925,2.1018,2.0925,2.0981,3637137.7,-0.026851112093408958,-0.025944064394562295,-0.0009070476988466622,54.05462591869661,39.35609817858144,83.45168139892694
