timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-11 04:30:00,2.5665,2.5754,2.5572,2.5752,3213362.3,0.0,0.0,0.0,,,
2025-07-11 05:00:00,2.5751,2.588,2.5746,2.5845,4901088.3,0.0007418803418799413,0.00014837606837598828,0.0005935042735039531,,,
2025-07-11 05:30:00,2.5846,2.5985,2.5772,2.5824,8399964.3,0.0011471497796282648,0.00034813081062644356,0.0007990189690018212,,,
2025-07-11 06:00:00,2.5824,2.597,2.5817,2.5933,3897587.4,0.0023211113074412815,0.0007427269099894112,0.0015783843974518704,,,
2025-07-11 06:30:00,2.5933,2.5955,2.5642,2.5711,6827428.4,0.0014434901533637579,0.0008828795586642807,0.0005606105946994772,,,
2025-07-11 07:00:00,2.5712,2.5893,2.5536,2.5856,6580771.4,0.0018961403585349146,0.0010855317186384075,0.0008106086398965071,,,
2025-07-11 07:30:00,2.5857,2.597,2.5729,2.5792,5675470.8,0.0017186310849957032,0.0012121515919098667,0.0005064794930858365,,,
2025-07-11 08:00:00,2.5791,2.6017,2.5791,2.589,9506217.8,0.002341737710171987,0.0014380688155622907,0.0009036688946096965,,,
2025-07-11 08:30:00,2.5889,2.5912,2.5796,2.587,3011690.6,0.0026436960323454883,0.0016791942589189303,0.000964501773426558,69.43866943866973,69.43866943866973,69.43866943866973
2025-07-11 09:00:00,2.5869,2.5987,2.579,2.5971,3112186.7,0.003655843480973253,0.0020745241033297947,0.0015813193776434585,82.03742203742227,76.99792099792126,92.1164241164243
2025-07-11 09:30:00,2.597,2.6141,2.5898,2.6132,7893743.4,0.005691504946639281,0.002797920271991692,0.002893584674647589,89.84135740116602,83.08165403103719,103.36076414142369
2025-07-11 10:00:00,2.6132,2.6473,2.6073,2.6385,10828786.1,0.009239769571343981,0.00408629013186215,0.005153479439481831,90.15994370948067,86.02186666669832,98.43609779504538
2025-07-11 10:30:00,2.6385,2.6511,2.6316,2.6472,8189965.1,0.01260846955285011,0.0057907260160597425,0.006817743536790368,92.40186105323463,88.47105882456297,100.26346551057796
2025-07-11 11:00:00,2.6473,2.6607,2.6066,2.617,11176289.7,0.012694961338328259,0.007171573080513446,0.005523388257814813,80.26835987074418,85.4736816128668,69.85771638649894
2025-07-11 11:30:00,2.6171,2.6349,2.6126,2.6287,5933352.9,0.01355138696696967,0.008447535857804691,0.005103851109164979,74.35038491796264,81.53541872283031,59.98031730822731
2025-07-11 12:00:00,2.6287,2.6496,2.625,2.6375,6347243.9,0.01476993824904449,0.009712016336052651,0.005057921912991838,73.39755437249944,78.71265752787811,62.767348061742126
2025-07-11 12:30:00,2.6376,2.6966,2.6376,2.6952,13326690.1,0.020159174287718518,0.011801447926385825,0.008357726361332692,82.09443671960263,79.87002299013385,86.54326417854017
