timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-02 04:30:00,2.9976,3.0206,2.997,3.0191,2842738.9,0.0,0.0,0.0,,,
2025-08-02 05:00:00,3.019,3.0203,3.0042,3.0177,4653794.3,-0.00011168091168078931,-2.233618233615786e-05,-8.934472934463145e-05,,,
2025-08-02 05:30:00,3.0177,3.0181,3.0049,3.0108,2060083.8,-0.0007483348349444086,-0.00016753591285780802,-0.0005807989220866005,,,
2025-08-02 06:00:00,3.0107,3.012,2.966,2.9679,2895360.6,-0.00466083195619138,-0.0010661951215245225,-0.0035946368346668578,,,
2025-08-02 06:30:00,2.9678,2.9744,2.9456,2.9692,3066862.5,-0.007569360105815548,-0.0023668281183827277,-0.00520253198743282,,,
2025-08-02 07:00:00,2.9692,2.9805,2.9467,2.9791,1979833.9,-0.008972117372834543,-0.0036878859692730907,-0.005284231403561452,,,
2025-08-02 07:30:00,2.9791,2.9945,2.972,2.9924,1973126.6,-0.00890792870884205,-0.004731894517186883,-0.004176034191655167,,,
2025-08-02 08:00:00,2.9924,3.0023,2.9837,2.9849,1907653.3,-0.009354414186240056,-0.005656398450997518,-0.0036980157352425385,,,
2025-08-02 08:30:00,2.9849,2.9915,2.9737,2.9776,1590042.6,-0.010179957917122007,-0.006561110344222416,-0.0036188475728995903,42.666666666666266,42.666666666666266,42.66666666666627
2025-08-02 09:00:00,2.9776,2.9849,2.96,2.9632,1369089.2,-0.011859458470751427,-0.007620779969528219,-0.004238678501223208,31.203212851405336,35.7885943775097,22.0324497991966
2025-08-02 09:30:00,2.9633,2.9684,2.9545,2.9668,1835370.8,-0.012752976471791744,-0.008647219269980924,-0.00410575720181082,30.273923279324002,33.17638175205331,24.46900633386538
2025-08-02 10:00:00,2.9669,2.9704,2.9441,2.9561,2177262.9,-0.014161254376062526,-0.009750026291197245,-0.004411228084865281,25.03971379751034,29.79653506324315,15.526071266044717
2025-08-02 10:30:00,2.9561,2.9569,2.933,2.9437,2130530.1,-0.01609239798338491,-0.011018500629634779,-0.005073897353750131,21.354559925714394,26.555776835092303,10.952126106958573
2025-08-02 11:00:00,2.9436,2.962,2.93,2.9595,2279326.9,-0.016161614222929277,-0.012047123348293678,-0.0041144908746355985,28.460995560883426,27.251969542411466,30.879047597827352
2025-08-02 11:30:00,2.9595,2.9611,2.9376,2.9404,2212787.4,-0.017555312254220024,-0.013148761129478949,-0.004406551124741075,23.477139946535523,25.915470865678312,18.600478108249952
2025-08-02 12:00:00,2.9404,2.9454,2.929,2.9325,2151866.9,-0.019077379802904026,-0.014334484864163964,-0.004742894938740062,16.989938703832664,22.81949325458292,5.330829602332152
2025-08-02 12:30:00,2.9325,2.9425,2.9235,2.9387,1968118.9,-0.019557889935885253,-0.015379165878508221,-0.004178724057377032,18.825349439995357,21.452554776281893,13.570938767422284
2025-08-02 13:00:00,2.9387,2.9412,2.9222,2.9251,1400579.7,-0.020796376337099964,-0.01646260797022657,-0.0043337683668733945,14.008433386839487,18.927390772690426,4.17051861513761
2025-08-02 13:30:00,2.9251,2.9466,2.9184,2.9392,2315940.3,-0.02040491837409597,-0.01725107005100045,-0.00315384832309552,22.773623461828517,20.224463823141402,27.871942739202744
2025-08-02 14:00:00,2.9393,2.9411,2.9036,2.9101,3707137.1,-0.022187053378875277,-0.018238266716575417,-0.00394878666229986,18.392159151084243,19.60895163332087,15.958574186610988
2025-08-02 14:30:00,2.91,2.91,2.8714,2.8789,9918852.9,-0.02581935797374335,-0.019754484968009006,-0.006064873005734345,15.003409151921877,18.065841952054218,8.878543551657195
2025-08-02 15:00:00,2.8788,2.8942,2.8737,2.8788,3985521.2,-0.028378920172301036,-0.021479372008867414,-0.006899548163433623,12.717030948048698,16.2767765296734,5.597539784799295
2025-08-02 15:30:00,2.8788,2.8804,2.822,2.83,11959201.6,-0.03395374616635927,-0.02397424684036579,-0.009979499325993478,10.389792042918122,14.309956823352346,2.549462482049673
2025-08-02 16:00:00,2.83,2.8446,2.8246,2.8329,5874628.7,-0.037703211020206684,-0.02672003967633397,-0.010983171343872715,9.841691438781988,12.818264017429957,3.8885462814860503
2025-08-02 16:30:00,2.833,2.8527,2.8117,2.8443,7180543.8,-0.039301758002335596,-0.0292363833415343,-0.010065374660801298,14.621328404203837,13.419896111733227,17.024192989145057
2025-08-02 17:00:00,2.8442,2.8654,2.8371,2.8651,5269507.3,-0.03844703831024443,-0.031078514335276326,-0.007368523974968105,22.94814575192627,16.598129843565147,35.64817756864852
2025-08-02 17:30:00,2.8651,2.8658,2.8082,2.8239,5476663.6,-0.04062585292971432,-0.03298798205416392,-0.007637870875550401,19.078328399084207,17.42523579710224,22.38451360304814
2025-08-02 18:00:00,2.824,2.8332,2.7666,2.7673,13250986.9,-0.046385028452892385,-0.035667391333909615,-0.01071763711898277,12.850728158783715,15.899941217868088,6.752302040614968
2025-08-02 18:30:00,2.7673,2.7765,2.7418,2.7605,15474191.8,-0.05091104883768516,-0.038716122834664725,-0.012194926003020433,12.272941935793854,14.6906990213199,7.437427764741766
2025-08-02 19:00:00,2.7605,2.8049,2.7547,2.8043,6522123.8,-0.05038287621793369,-0.04104947351131852,-0.009333402706615174,21.853408017850718,17.07858784532166,31.40304836290884
2025-08-02 19:30:00,2.8044,2.8182,2.773,2.7794,6969870.4,-0.05138122671564549,-0.043115824152183915,-0.008265402563461574,23.61190441182472,19.25655410137774,32.32260503271868
2025-08-02 20:00:00,2.7793,2.8013,2.7762,2.7921,3044917.9,-0.05056476369572538,-0.04460561206089221,-0.005959151634833168,29.263110683918796,22.59227111446316,42.60478982283007
2025-08-02 20:30:00,2.792,2.7983,2.7798,2.7979,2955874.3,-0.04888617000552342,-0.04546172364981846,-0.003424446355704963,34.5895965574117,26.591537974924286,50.58571372238653
2025-08-02 21:00:00,2.7979,2.8176,2.7791,2.7826,3757593.3,-0.04823443796897742,-0.046016266513650254,-0.002218171455327163,34.027458132506396,29.070243468793223,43.941887459932744
2025-08-02 21:30:00,2.7826,2.8153,2.7826,2.7997,2689023.7,-0.04581003893215074,-0.04597502099735035,0.00016498206519961062,38.24956253040052,32.13007034517599,50.488546900849585
2025-08-02 22:00:00,2.7998,2.8179,2.7829,2.7862,2805766.5,-0.04446545234851573,-0.04567310726758343,0.0012076549190676994,41.692308925716816,35.31752060678245,54.441885563585544
2025-08-02 22:30:00,2.7862,2.8108,2.7853,2.798,2284756.4,-0.04196396197844754,-0.04493127820975626,0.00296731623130872,52.315025522887595,40.9833999009661,74.97827676673059
2025-08-02 23:00:00,2.798,2.7991,2.7387,2.7418,6896499.8,-0.04400907394516462,-0.04474683735683794,0.0007377634116733159,36.176389873800254,39.381054868862506,29.767059883675756
2025-08-02 23:30:00,2.7418,2.79,2.7416,2.7695,5510605.5,-0.04290015512769063,-0.044377500911008484,0.001477345783317853,37.031642344275305,38.59791463789961,33.899097757026695
2025-08-03 00:00:00,2.7695,2.7928,2.7501,2.7586,5691310.4,-0.04241196910114908,-0.04398439454903661,0.001572425447887528,33.06317324007389,36.752996562436316,25.683526595349022
2025-08-03 00:30:00,2.7587,2.7944,2.728,2.7854,9234107.1,-0.039408268150426196,-0.04306916926931453,0.003660901118888338,43.325038283783435,38.943680521292784,52.08775380876473
2025-08-03 01:00:00,2.7853,2.8012,2.775,2.8007,3592302.5,-0.035385331301279965,-0.041532401675707625,0.00614707037442766,55.8392486475318,44.575542364991186,78.36666121261301
2025-08-03 01:30:00,2.8007,2.8061,2.787,2.7989,2564663.4,-0.0319737958063504,-0.03962068050183618,0.00764688469548578,63.51463970507564,50.888579147236534,88.76676082075384
2025-08-03 02:00:00,2.7989,2.8214,2.7986,2.8087,3195102.0,-0.02815480023845529,-0.037327504449160005,0.009172704210704714,71.14395316077872,57.64037357633219,98.15111232967179
2025-08-03 02:30:00,2.8086,2.8292,2.8082,2.8271,3505526.7,-0.023374051001632257,-0.03453681375965446,0.0111627627580222,80.07093856053596,65.11723085320796,109.97835397519196
2025-08-03 03:00:00,2.8271,2.8292,2.8165,2.8231,3389503.7,-0.01968116711521395,-0.03156568443076636,0.011884517315552408,84.70473732186875,71.64640100468233,110.82140995624158
2025-08-03 03:30:00,2.8232,2.8411,2.82,2.8358,3131505.0,-0.01555048980117979,-0.028362645504849047,0.012812155703669257,88.24111920123866,77.17797448726218,110.3674086291916
2025-08-03 04:00:00,2.8357,2.8361,2.8217,2.8315,1940751.1,-0.012480010540313557,-0.02518611851194195,0.012706107971628394,89.33139167926844,81.22911391764009,105.53594720252511
2025-08-03 04:30:00,2.8314,2.8314,2.8142,2.8247,1567538.7,-0.010474592195870436,-0.02224381324872765,0.011769221052857215,88.05411368028656,83.50411397568615,97.1541130894874
