timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-16 04:30:00,2.9768,2.9824,2.968,2.9812,1288582.0,0.0,0.0,0.0,,,
2025-09-16 05:00:00,2.9812,2.9934,2.9794,2.9913,2895543.9,0.0008056980056978524,0.0001611396011395705,0.000644558404558282,,,
2025-09-16 05:30:00,2.9913,3.0076,2.9899,3.0048,2164892.0,0.002504684215225428,0.0006298485239567419,0.001874835691268686,,,
2025-09-16 06:00:00,3.0049,3.0053,2.9898,2.9907,2529921.8,0.0026824690322029277,0.001040372625605979,0.0016420964065969486,,,
2025-09-16 06:30:00,2.9907,2.9907,2.9787,2.9837,1521504.7,0.002232785124909764,0.0012788551254667361,0.000953929999443028,,,
2025-09-16 07:00:00,2.9837,2.9944,2.9837,2.9939,1074515.5,0.0026686990422737367,0.0015568239088281362,0.0011118751334456005,,,
2025-09-16 07:30:00,2.9939,3.0138,2.9903,3.0079,1788187.8,0.0040966236323192184,0.0020647838535263526,0.002031839778792866,,,
2025-09-16 08:00:00,3.0078,3.0238,3.0035,3.0202,3076558.9,0.006149879380846546,0.0028818029589903916,0.003268076421856154,,,
2025-09-16 08:30:00,3.0203,3.0496,3.0169,3.0348,4055866.9,0.008853143806264896,0.004076071128445293,0.004777072677819603,81.86274509803955,81.86274509803955,81.86274509803954
2025-09-16 09:00:00,3.0348,3.0392,3.0272,3.0285,2406138.7,0.010367631389640586,0.005334383180684352,0.005033248208956234,74.88896263724148,77.67847562156071,69.309936668603
2025-09-16 09:30:00,3.0285,3.0329,3.0216,3.0295,1688606.5,0.011515818169895997,0.006570670178526681,0.004945147991369316,73.35481739277292,75.63042698687174,68.80359820457525
2025-09-16 10:00:00,3.0294,3.0344,3.0243,3.033,2114921.5,0.012563362591237137,0.007769208661068772,0.004794153930168365,74.69730910699987,75.24282417523266,73.6062789705343
2025-09-16 10:30:00,3.033,3.0364,3.017,3.022,1656104.2,0.012363423176718236,0.008688051564198666,0.00367537161251957,69.4667142186256,73.02545495018445,62.34923275550787
2025-09-16 11:00:00,3.0221,3.0334,3.0215,3.0287,1192451.1,0.01260035471033838,0.009470512193426608,0.003129842516911771,69.03500243196328,71.56728959390213,63.97042810808557
2025-09-16 11:30:00,3.0288,3.034,3.0283,3.0289,917937.0,0.012658345459352294,0.010108078846611745,0.0025502666127405482,67.63922635381482,70.17653772307958,62.56460361528531
