timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-09-27 04:30:00,2.7869,2.79,2.7829,2.7835,622677.0,0.0,0.0,0.0,,,
2025-09-27 05:00:00,2.7834,2.7834,2.7757,2.7805,461677.4,-0.0002393162393166115,-4.78632478633223e-05,-0.0001914529914532892,,,
2025-09-27 05:30:00,2.7805,2.7913,2.7798,2.7902,646999.5,0.00034970170696624336,3.164974310259083e-05,0.00031805196386365254,,,
2025-09-27 06:00:00,2.7902,2.7912,2.7862,2.7895,859002.7,0.0007513573434332343,0.00017559126316871957,0.0005757660802645148,,,
2025-09-27 06:30:00,2.7896,2.797,2.789,2.7969,742278.9,0.0016477957213667516,0.000470032154808326,0.0011777635665584257,,,
2025-09-27 07:00:00,2.797,2.8016,2.7895,2.7897,1057920.7,0.0017569962086785296,0.0007274249655823668,0.0010295712430961627,,,
2025-09-27 07:30:00,2.7898,2.79,2.7791,2.781,1352623.7,0.0011285123031967714,0.0008076424331052478,0.00032086987009152367,,,
2025-09-27 08:00:00,2.7809,2.7814,2.7694,2.7758,1298392.9,0.00020843502906497946,0.0006878009522971941,-0.0004793659232322147,,,
2025-09-27 08:30:00,2.7757,2.7775,2.768,2.7696,782335.0,-0.0010093854566965987,0.0003483636704984356,-0.0013577491271950343,4.761904761905518,4.761904761905518,4.761904761905518
2025-09-27 09:00:00,2.7696,2.7745,2.7619,2.7731,1102270.0,-0.0016728130685428333,-5.5871677309818183e-05,-0.0016169413912330152,18.831714045820167,13.203790332254307,30.08756147295189
2025-09-27 09:30:00,2.7731,2.7834,2.773,2.7814,972023.9,-0.0015114208776125793,-0.00034698151737037045,-0.0011644393602422089,33.17803324432022,22.665273816917104,54.20355209912645
2025-09-27 10:00:00,2.7813,2.7853,2.7781,2.78,453999.0,-0.0014794307465120227,-0.0005734713631987009,-0.0009059593833133217,38.334578939113015,29.174062098444637,56.65561262044977
2025-09-27 10:30:00,2.78,2.7939,2.78,2.7881,936620.5,-0.0007913537976831364,-0.000617047850095588,-0.0001743059475875484,48.953019912944534,36.766932159935116,73.32519541896336
2025-09-27 11:00:00,2.788,2.7889,2.781,2.7823,597101.5,-0.0007059219568898989,-0.0006348226714544501,-7.109928543544875e-05,49.84184101852357,41.544680810517065,66.43616143453659
2025-09-27 11:30:00,2.7823,2.7824,2.7753,2.777,436056.9,-0.0010537355066166931,-0.0007186052384868988,-0.0003351302681297943,48.90205733590922,44.14959945403862,58.40697309965043
2025-09-27 12:00:00,2.777,2.7785,2.7735,2.7773,760621.6,-0.0012902989942191745,-0.000832943989633354,-0.00045735500458582044,48.632521349607394,45.7045796579417,54.488404732938776
2025-09-27 12:30:00,2.7773,2.789,2.7766,2.7844,837752.6,-0.0008945547295859946,-0.0008452661376238822,-4.928859196211234e-05,56.05218333517069,49.245898719352134,69.66475256680779
2025-09-27 13:00:00,2.7844,2.7871,2.7809,2.7842,1533255.7,-0.0005902587418580296,-0.0007942646584707118,0.00020400591661268218,60.67749893902822,53.12367876457203,75.7851392879406
