timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-19 04:30:00,2.9816,3.0072,2.9813,3.0063,2118955.0,0.0,0.0,0.0,,,
2025-08-19 05:00:00,3.0063,3.0232,3.0016,3.0227,2969522.1,0.0013082621082620705,0.0002616524216524141,0.0010466096866096563,,,
2025-08-19 05:30:00,3.0228,3.0279,3.0134,3.0145,1437410.4,0.0016642137644984345,0.0005421646902216182,0.0011220490742768164,,,
2025-08-19 06:00:00,3.0146,3.0261,3.0036,3.0216,2477772.3,0.0024905096346041766,0.0009318336790981299,0.0015586759555060467,,,
2025-08-19 06:30:00,3.0215,3.0263,3.0136,3.0198,1771364.2,0.0029659208190508934,0.0013386511070886827,0.0016272697119622107,,,
2025-08-19 07:00:00,3.0198,3.0225,2.995,3.0004,5228846.8,0.001757015954225949,0.001422324076516136,0.00033469187770981284,,,
2025-08-19 07:30:00,3.0004,3.0073,2.9918,3.0036,2622845.0,0.0010451159495428186,0.0013468824511214726,-0.000301766501578654,,,
2025-08-19 08:00:00,3.0036,3.0104,2.9909,3.0008,3192245.5,0.0002520875589842042,0.001127923472694019,-0.0008758359137098148,,,
2025-08-19 08:30:00,3.0008,3.0164,2.9954,3.0085,2747230.9,0.0002421412409225887,0.000950767026339733,-0.0007086257854171442,58.36909871244691,58.36909871244691,58.36909871244691
2025-08-19 09:00:00,3.0085,3.0196,3.0051,3.0176,2094844.5,0.0009575150231717622,0.0009521166257061388,5.3983974656233395e-06,66.64493678227608,63.33460155434441,73.2656072381394
2025-08-19 09:30:00,3.0177,3.0237,3.0085,3.0173,1659696.1,0.0014831495816500784,0.0010583232168949268,0.00042482636475515154,68.87429105183837,65.95866500052576,74.70554315446358
2025-08-19 10:00:00,3.0173,3.0198,3.011,3.0138,1134692.8,0.0015988672604385634,0.0011664320256036542,0.0004324352348349092,67.13589583786727,66.44766857911377,68.51235035537425
2025-08-19 10:30:00,3.0137,3.0246,3.01,3.0128,1257110.6,0.0015915364701970525,0.0012514529145223338,0.0003400835556747186,65.11224364016721,65.9350172992338,63.46669632203401
2025-08-19 11:00:00,3.0129,3.0195,3.0074,3.0149,1257049.1,0.001735177173339153,0.0013481977662856979,0.00038697940705345515,67.34286435841562,66.44946366822806,69.12966573879075
