timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-27 13:00:00,3.1947,3.2074,3.1907,3.2072,3096471.4,0.0,0.0,0.0,,,
2025-07-27 13:30:00,3.2073,3.2077,3.1836,3.1861,2182999.1,-0.0016831908831909104,-0.0003366381766381821,-0.0013465527065527282,,,
2025-07-27 14:00:00,3.1861,3.2018,3.1807,3.1956,1982445.3,-0.0022249137588170598,-0.0007142932930739576,-0.0015106204657431021,,,
2025-07-27 14:30:00,3.1956,3.199,3.1712,3.1803,2989929.4,-0.0038444981911873732,-0.0013403342726966408,-0.0025041639184907325,,,
2025-07-27 15:00:00,3.1803,3.1843,3.1675,3.1771,3850008.4,-0.005324862083315285,-0.00213723983482037,-0.003187622248494915,,,
2025-07-27 15:30:00,3.1771,3.1878,3.1705,3.1866,2110554.7,-0.005666174396711021,-0.0028430267471985004,-0.002823147649512521,,,
2025-07-27 16:00:00,3.1866,3.2275,3.185,3.2254,8482397.2,-0.0027738558457048867,-0.0028291925668997775,5.533672119489071e-05,,,
2025-07-27 16:30:00,3.2255,3.2288,3.1841,3.196,4035474.9,-0.0028214825553649625,-0.002827650564592815,6.168009227852395e-06,,,
2025-07-27 17:00:00,3.1961,3.199,3.1768,3.193,4596547.7,-0.003065959520992312,-0.0028753123558727146,-0.0001906471651195972,41.59869494290379,41.59869494290379,41.59869494290379
2025-07-27 17:30:00,3.193,3.2099,3.18,3.2055,6470784.8,-0.002225410596386812,-0.0027453320039755344,0.0005199214075887223,53.83360522022813,48.9396411092984,63.621533442087596
2025-07-27 18:00:00,3.2055,3.2129,3.1958,3.2094,2823920.1,-0.0012303889535032475,-0.002442343393881077,0.0012119544403778296,60.710912681377,54.515506590809316,73.10172486251237
2025-07-27 18:30:00,3.2094,3.2147,3.1996,3.2129,2015869.8,-0.00015758978653179767,-0.001985392672411221,0.0018278028858794235,66.25674488643469,59.39263634437678,79.9849619705505
2025-07-27 19:00:00,3.2129,3.217,3.199,3.2039,2051047.6,-3.323044162240052e-05,-0.001594960226253457,0.0015617297846310565,63.61689461354671,61.01427103538515,68.82214176986983
2025-07-27 19:30:00,3.2038,3.2173,3.1994,3.2088,2623371.5,0.00045546397893758694,-0.0011848753852152483,0.0016403393641528353,64.37614649193938,62.2427458262764,68.64294782326535
2025-07-27 20:00:00,3.2089,3.231,3.2078,3.2287,3647735.9,0.002420618137736419,-0.0004637766806249149,0.0028843948183613338,75.4865140353837,66.93177303581464,92.59599603452182
2025-07-27 20:30:00,3.2288,3.2291,3.1946,3.2024,2464788.1,0.001834677742063029,-4.085796087326132e-06,0.001838763538150355,65.68610337381119,66.49969063283264,64.0589288557683
2025-07-27 21:00:00,3.2025,3.2053,3.1893,3.202,2324714.0,0.001322790791127293,0.0002612895213555977,0.0010615012697716953,59.118040167211106,63.97342655141056,49.40726739881218
2025-07-27 21:30:00,3.202,3.2188,3.1983,3.2157,1512926.2,0.0019995427151391354,0.0006089401601123052,0.0013906025550268302,62.80937347852149,63.578561292751786,61.27099785006092
2025-07-27 22:00:00,3.2158,3.2515,3.2134,3.2428,7422020.3,0.00466879800927833,0.0014209117299455102,0.0032478862793328196,70.63433409015025,65.95799423019622,79.9870138100583
2025-07-27 22:30:00,3.2428,3.2503,3.2345,3.2346,2695270.8,0.006052758162700567,0.0023472810164965217,0.003705477146204045,71.37176704267075,67.77660180666214,78.56209751468799
2025-07-27 23:00:00,3.2345,3.2353,3.2072,3.2302,4015375.8,0.006717082976205102,0.0032212414084382378,0.0034958415677668643,69.4900516766067,68.35070162082201,71.76875178817608
2025-07-27 23:30:00,3.2302,3.2439,3.2195,3.2389,1971459.7,0.007855034519820059,0.0041480000307146025,0.0037070344891054563,72.91936996205426,69.87882563744994,79.00045861126293
2025-07-28 00:00:00,3.239,3.2855,3.2237,3.2854,6840947.8,0.012366477643509288,0.00579169555327354,0.006574782090235748,81.9321787820318,73.90580626655584,97.98492381298371
2025-07-28 00:30:00,3.2854,3.2864,3.2528,3.262,6204108.0,0.013893488892628092,0.007412054221144451,0.006481434671483641,79.5749527005875,75.79840310750618,87.12805188675014
2025-07-28 01:00:00,3.2621,3.2695,3.2378,3.2433,3786629.5,0.01343979697791875,0.008617602772499311,0.0048221942054194385,71.57944346447071,74.39065441897377,65.95702155546459
2025-07-28 01:30:00,3.2432,3.2447,3.2224,3.2446,3850952.7,0.013034883973768174,0.009501059012753084,0.00353382496101509,65.23330693127426,71.33613845029652,53.02764389322974
2025-07-28 02:00:00,3.2447,3.265,3.237,3.264,3843833.7,0.014116677101869701,0.010424182630576408,0.0036924944712932936,67.39557057521175,70.02202303701763,62.14266565159997
2025-07-28 02:30:00,3.264,3.2928,3.2595,3.269,6392822.9,0.01520222240620095,0.011379790585701316,0.003822431820499633,68.99628232412118,69.680006611911,67.62883374854155
2025-07-28 03:00:00,3.2689,3.2789,3.2494,3.2533,3296470.7,0.014627054511803017,0.012029243370921656,0.0025978111408813606,63.94822288095199,67.76902891108271,56.30661082069054
2025-07-28 03:30:00,3.2534,3.2798,3.2519,3.2693,2992797.8,0.015286087591556363,0.0126806122150486,0.0026054753765077637,65.27898402470926,66.93890299666768,61.959146080792436
2025-07-28 04:00:00,3.2693,3.2755,3.25,3.2641,2892806.8,0.015213408806844075,0.013187171533407696,0.0020262372734363796,63.263461272229904,65.71364657897496,58.36309065873979
2025-07-28 04:30:00,3.264,3.2754,3.2565,3.2724,2250970.0,0.015645202821022774,0.013678777790930713,0.0019664250300920616,65.85003692324592,65.75911272789965,66.03188531393849
2025-07-28 05:00:00,3.2725,3.2968,3.2645,3.2916,4444614.3,0.01733683399656405,0.01441038903205738,0.0029264449645066692,74.90396739980184,68.80751834188317,87.0968655156392
2025-07-28 05:30:00,3.2916,3.3308,3.2793,3.3192,9441491.6,0.020666324701087646,0.015661576165863434,0.005004748535224212,79.70240261500838,72.43924231559012,94.22872321384489
2025-07-28 06:00:00,3.3192,3.3255,3.2958,3.2966,4396288.7,0.0212365373647323,0.01677656840563721,0.00445996895909509,74.31465545689258,73.06439103256629,76.81518430554516
2025-07-28 06:30:00,3.2967,3.3051,3.2846,3.2898,5140139.4,0.020898823213859163,0.017601019367281603,0.00329780384657756,66.08682363666368,70.73850794210395,56.783455025783155
2025-07-28 07:00:00,3.2898,3.2942,3.2596,3.2835,7126227.4,0.01989350502484033,0.018059516498793348,0.001833988526046982,58.02178329847851,66.49956656783887,41.06621675975779
2025-07-28 07:30:00,3.2834,3.2834,3.266,3.2737,3594001.6,0.018097389577320655,0.01806709111449881,3.0298462821844868e-05,48.45836671429805,60.48580192097102,24.403496300952114
2025-07-28 08:00:00,3.2736,3.2777,3.2564,3.2642,4526524.8,0.01572610380416606,0.017598893652432262,-0.0018727898482662035,38.1636278260851,53.045051353194744,8.400780771865797
2025-07-28 08:30:00,3.2641,3.2657,3.25,3.2637,3969895.5,0.013649157927145605,0.016808946507374932,-0.0031597885802293266,31.09421734662041,45.728089724936474,1.8264725899882848
2025-07-28 09:00:00,3.2638,3.2642,3.2481,3.2571,3780679.9,0.011339879443130307,0.015715133094526008,-0.0043752536513957,24.35703734911573,38.60439459203408,-4.137677136720981
2025-07-28 09:30:00,3.2571,3.2612,3.2388,3.2533,4786608.5,0.009098252375105975,0.014391756950642001,-0.005293504575536026,21.491645136054732,32.90013889717961,-1.3253423861950182
2025-07-28 10:00:00,3.2533,3.2577,3.2411,3.2527,2102970.6,0.007190444816111086,0.01295149452373582,-0.005761049707624734,19.67186059796176,28.490709769214217,2.034162255456849
2025-07-28 10:30:00,3.2527,3.2527,3.2319,3.2389,3423408.2,0.004512926702185283,0.011263780959425712,-0.006750854257240429,16.302186032550964,24.42786666352368,0.050824770605530034
2025-07-28 11:00:00,3.2389,3.2393,3.2243,3.225,2558709.9,0.001254894827146913,0.009262003732969953,-0.00800710890582304,11.201932670018849,20.019220653382828,-6.432643296709109
2025-07-28 11:30:00,3.225,3.2497,3.2241,3.2448,3852211.1,0.00026749213499899227,0.007463101413375761,-0.007195609278376769,19.10370714282284,19.714049421098434,17.883022586271657
2025-07-28 12:00:00,3.2449,3.2495,3.2316,3.2414,3888834.9,-0.0007803873774818726,0.005814403655204236,-0.006594791032686108,23.49451182518526,20.974203726742275,28.535128022071234
2025-07-28 12:30:00,3.2414,3.2466,3.2253,3.23,4139969.9,-0.00250188400546536,0.004151146123070317,-0.006653030128535677,20.390571705307686,20.779659702003293,19.61239571191647
2025-07-28 13:00:00,3.23,3.2309,3.1789,3.1894,10440620.1,-0.007060869864934816,0.0019087429254692903,-0.008969612790404105,17.696879606742407,19.752066274960857,13.586506270305506
2025-07-28 13:30:00,3.1894,3.2087,3.1728,3.1914,7152961.9,-0.010392714970047123,-0.0005515486536339924,-0.00984116631641313,18.811494443263086,19.43854231845965,17.55739869286996
2025-07-28 14:00:00,3.1914,3.2011,3.1425,3.1544,10393899.6,-0.01583626637752733,-0.00360849219841266,-0.012227774179114671,15.98428325678673,18.287122600381483,11.378604569597222
2025-07-28 14:30:00,3.1545,3.169,3.1405,3.1556,5509711.3,-0.019824960313558737,-0.0068517858214418755,-0.012973174492116862,15.142225661793212,17.23882360212499,10.949029781129653
2025-07-28 15:00:00,3.1556,3.1772,3.1542,3.1758,5244959.7,-0.021112683935081034,-0.009703965444169708,-0.011408718490911325,20.87015295141474,18.449266732970674,25.71192538830288
2025-07-28 15:30:00,3.1758,3.1807,3.146,3.1601,5083883.8,-0.02313340547405085,-0.012389853450145937,-0.010743552023904913,19.89634127611743,18.931624917849355,21.82577399265358
2025-07-28 16:00:00,3.1601,3.1705,3.1466,3.1665,4594646.7,-0.02394242200202923,-0.014700367160522598,-0.009242054841506631,21.215297860784517,19.69284923619032,24.260195109972912
2025-07-28 16:30:00,3.1665,3.1856,3.1593,3.1704,4546076.3,-0.02399230763503768,-0.016558755255425616,-0.0074335523796120635,23.537185701119746,20.974294729022017,28.662967645315213
2025-07-28 17:00:00,3.1705,3.179,3.157,3.1777,3220872.7,-0.0231756390268818,-0.017882132009716854,-0.005293507017164946,29.408271307183643,23.78562026168952,40.65357339817189
2025-07-28 17:30:00,3.1777,3.1818,3.1543,3.1577,2373227.4,-0.02386713069824742,-0.01907913174742297,-0.004787998950824449,28.01216131892423,25.19446728297729,33.64754939081811
2025-07-28 18:00:00,3.1577,3.1608,3.1222,3.1358,9196856.0,-0.025883916130819085,-0.020440088624102196,-0.005443827506716889,24.420443832857565,24.936459466000954,23.388412566570793
2025-07-28 18:30:00,3.1358,3.1498,3.1141,3.1427,6152984.8,-0.026618617924078602,-0.021675794484097476,-0.004942823439981127,29.61362922552487,26.495516053595644,35.84985556938332
2025-07-28 19:00:00,3.1426,3.1632,3.1422,3.1603,3704031.6,-0.025486904309976133,-0.022438016449273207,-0.0030488878607029257,41.28088102756637,31.423971047209427,60.99470098828026
2025-07-28 19:30:00,3.1603,3.1607,3.1314,3.1607,3771079.1,-0.024277876215622385,-0.022805988402543043,-0.0014718878130793416,49.24552907911995,37.364490393019935,73.00760645131999
2025-07-28 20:00:00,3.1607,3.164,3.1111,3.1151,5379890.8,-0.026691567865736676,-0.023583104295181772,-0.003108463570554904,34.62006188865223,36.4496808913751,30.960823883206487
