timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-06-12 04:30:00,2.2441,2.249,2.2394,2.2475,2474498.3,0.0,0.0,0.0,,,
2025-06-12 05:00:00,2.2475,2.2554,2.2436,2.2548,1658827.3,0.0005823361823362738,0.00011646723646725478,0.00046586894586901905,,,
2025-06-12 05:30:00,2.2549,2.2576,2.2518,2.2561,1200639.3,0.0011356498729719888,0.0003203037637682016,0.0008153461092037873,,,
2025-06-12 06:00:00,2.256,2.2565,2.2477,2.2506,1572514.5,0.00111746943260993,0.0004797368975365473,0.0006377325350733826,,,
2025-06-12 06:30:00,2.2506,2.2557,2.2492,2.2492,1436346.6,0.0009788098917837829,0.0005795514963859944,0.0003992583953977885,,,
2025-06-12 07:00:00,2.2492,2.2495,2.2392,2.2405,1648612.9,0.00016500187670009936,0.0004966415724488154,-0.000331639695748716,,,
2025-06-12 07:30:00,2.2405,2.2424,2.2321,2.2397,3387529.1,-0.0005382950226016092,0.0002896542534387305,-0.0008279492760403397,,,
2025-06-12 08:00:00,2.2397,2.2428,2.2313,2.2406,2329694.5,-0.0010113818237909022,2.9447037992803935e-05,-0.0010408288617837062,,,
2025-06-12 08:30:00,2.2407,2.2454,2.239,2.2444,1274187.5,-0.0010673742540814324,-0.00018991722042204333,-0.0008774570336593891,49.80988593155938,49.80988593155938,49.809885931559364
2025-06-12 09:00:00,2.2445,2.2477,2.2428,2.2471,938916.4,-0.0008836945427237453,-0.00032867268488238373,-0.0005550218578413615,55.969581749049695,53.50570342205357,60.89733840304194
2025-06-12 09:30:00,2.2471,2.2497,2.2446,2.245,1068345.2,-0.0008972367114012947,-0.0004423854901861659,-0.0004548512212151288,54.13247948769284,53.80259734788269,54.79224376731314
2025-06-12 10:00:00,2.2449,2.245,2.235,2.2387,1611745.9,-0.0014001858553918112,-0.000633945563227295,-0.0007662402921645162,43.84448251368434,49.666149647523376,32.20114824600627
2025-06-12 10:30:00,2.2388,2.2414,2.2337,2.2391,1410789.7,-0.0017463689641545876,-0.0008564302434127535,-0.0008899387207418341,39.28496203352634,45.68095440233968,26.492977295899664
2025-06-12 11:00:00,2.2391,2.2399,2.2242,2.2251,2860544.6,-0.00311450252271106,-0.0013080446992724149,-0.0018064578234386452,26.219400055596022,38.569439054582226,1.5193220576236115
2025-06-12 11:30:00,2.2252,2.231,2.2237,2.2255,1736847.0,-0.004119000296249897,-0.0018702358186679115,-0.0022487644775819856,19.38743329328085,31.777946971052017,-5.393594062261485
2025-06-12 12:00:00,2.2255,2.2296,2.2211,2.2278,1678567.2,-0.004675584018581258,-0.002431305458650581,-0.002244278559930677,20.788479997723417,27.966057316703143,6.43332535976397
2025-06-12 12:30:00,2.2278,2.2379,2.2271,2.2339,1862126.5,-0.0045717611911362255,-0.00285939660514771,-0.0017123645859885156,28.990761755279433,28.316747725210735,30.338789815416824
2025-06-12 13:00:00,2.2339,2.2425,2.2324,2.2356,1698663.8,-0.004302706141814383,-0.0031480585124810446,-0.0011546476293333384,36.354642359073814,31.043329027723907,46.97726902177364
2025-06-12 13:30:00,2.2356,2.2468,2.2337,2.2449,1769257.8,-0.003300993996142587,-0.0031786456092133533,-0.00012234838692923387,52.15805960021681,38.16389354022902,80.1463917201924
2025-06-12 14:00:00,2.2448,2.2519,2.2448,2.2463,3012691.0,-0.002366877711115656,-0.0030162920295938142,0.0006494143184781584,62.12155915088282,46.2118101601467,93.94105713235504
