timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-24 11:30:00,3.0095,3.0152,3.0051,3.0087,1295379.1,0.0,0.0,0.0,,,
2025-08-24 12:00:00,3.0087,3.018,3.0059,3.0133,1449244.0,0.0003669515669515455,7.33903133903091e-05,0.0002935612535612364,,,
2025-08-24 12:30:00,3.0133,3.0194,3.0066,3.0175,1001798.9,0.0009853101841703626,0.0002557742875463198,0.0007295358966240428,,,
2025-08-24 13:00:00,3.0175,3.0228,3.0122,3.0199,1657618.4,0.0016500035716306982,0.0005346201443631955,0.0011153834272675028,,,
2025-08-24 13:30:00,3.02,3.0249,3.0182,3.0201,1147812.0,0.002167925700591322,0.0008612812556088209,0.0013066444449825014,,,
2025-08-24 14:00:00,3.0202,3.0284,3.0138,3.0158,1752039.6,0.0022059794973481317,0.001130220903956683,0.0010757585933914486,,,
2025-08-24 14:30:00,3.0157,3.0244,3.0106,3.022,1195629.6,0.0027052412526722414,0.0014452249736997948,0.0012600162789724466,,,
2025-08-24 15:00:00,3.0219,3.041,3.0177,3.0348,2426642.4,0.0040866544085225165,0.001973510860664339,0.0021131435478581773,,,
2025-08-24 15:30:00,3.0349,3.038,3.0118,3.0144,2496038.7,0.003495036175544808,0.002277815923640433,0.0012172202519043747,25.905292479109004,25.905292479109004,25.905292479109
2025-08-24 16:00:00,3.0144,3.0259,3.0134,3.0196,2128685.8,0.003406502959672597,0.002503553330846866,0.0009029496288257312,33.78092041044716,30.6306692379119,40.081422755517686
2025-08-24 16:30:00,3.0197,3.0331,3.0184,3.0306,947697.6,0.004175811659947737,0.00283800499666704,0.0013378066632806968,50.827167413087494,40.19743153141612,72.08663917643024
2025-08-24 17:00:00,3.0305,3.0451,3.0297,3.0375,1375841.0,0.005281386149793121,0.003326681227292257,0.0019547049225008646,62.10230389233335,49.296378512104816,87.71415465279044
2025-08-24 17:30:00,3.0375,3.0648,3.035,3.0515,3217883.6,0.007204199369474917,0.004102184855728789,0.0031020145137461283,67.23062146739125,56.18108789304415,89.32968861608543
2025-08-24 18:00:00,3.0514,3.0828,3.0461,3.0817,4249938.3,0.011037694634246087,0.005489286811432249,0.005548407822813838,78.64827165803139,64.39090090791919,107.16301315825581
2025-08-24 18:30:00,3.0817,3.1166,3.0804,3.1099,8849039.8,0.01616493229599847,0.007624415908345493,0.008540516387652975,83.9700685364267,71.32301028197553,109.26418504532901
2025-08-24 19:00:00,3.1098,3.128,3.1022,3.115,6406634.0,0.020404620694282727,0.010180456865532941,0.010224163828749785,85.64971363529371,76.29247899469668,104.36418291648775
2025-08-24 19:30:00,3.1151,3.1173,2.9911,3.0343,40470083.4,0.017056175756251513,0.011555600643676656,0.005500575112574856,67.13687439168369,73.15910453325138,55.0924141085483
2025-08-24 20:00:00,3.0344,3.0413,2.987,3.0324,15605768.1,0.014086810910144631,0.012061842696970252,0.0020249682131743794,55.285251508435984,67.09601019309727,31.663734139113416
2025-08-24 20:30:00,3.0323,3.04,3.0206,3.0292,3425040.3,0.011344581347979332,0.01191839042717207,-0.0005738090791927372,46.73433637664157,60.229400576892196,19.744207976140316
2025-08-24 21:00:00,3.0293,3.0327,3.0093,3.0274,4478679.6,0.008923238171377523,0.01131935997601316,-0.002396121804635637,40.66023648090505,53.655679934595724,14.669349573523704
2025-08-24 21:30:00,3.0274,3.0474,3.0231,3.0289,2900195.6,0.007044143224793409,0.010464316625769212,-0.0034201734009758032,36.993420726150894,48.072907959270154,14.834446259912369
2025-08-24 22:00:00,3.0289,3.0328,3.0042,3.005,2736917.8,0.0035850899962754923,0.00908847129987047,-0.005503381303594977,28.889840922599458,41.656573206589584,3.3563763546192007
2025-08-24 22:30:00,3.005,3.0355,3.0019,3.0332,2180963.4,0.0030837224810973396,0.007887521536115844,-0.004803799055018505,30.184837092703628,37.82390867260476,14.906693932901362
2025-08-24 23:00:00,3.0333,3.0397,3.0271,3.0325,2573026.7,0.002599930581956844,0.006830003345284045,-0.004230072763327201,30.880785449311176,35.506005398868126,21.630345550197276
2025-08-24 23:30:00,3.0326,3.0393,3.023,3.0258,2510657.2,0.0016567895717241043,0.005795360590572058,-0.004138571018847953,30.51262886380866,33.839855479614364,23.85817563219726
2025-08-25 00:00:00,3.0259,3.0358,3.0116,3.0136,1866241.5,-7.423873625533872e-05,0.004621440725206579,-0.004695679461461918,35.02471733286771,34.23507685308526,36.60399829243261
2025-08-25 00:30:00,3.0137,3.0138,2.9736,2.9939,6662188.2,-0.003001121442093524,0.003096928291746559,-0.006098049733840083,32.51760563731842,33.662328084875426,30.22816074220441
2025-08-25 01:00:00,2.9939,3.026,2.9931,3.0186,2266796.1,-0.0032896919786669088,0.0018196042376638654,-0.005109296216330774,42.0064605808753,36.44454227508681,53.130297192452275
2025-08-25 01:30:00,3.0185,3.0226,3.0092,3.0161,2003149.5,-0.003677720838048515,0.0007201392225213895,-0.004397860060569904,47.20137385370733,40.03087180934333,61.54237794243532
2025-08-25 02:00:00,3.0162,3.0465,3.0156,3.0442,4146887.5,-0.001698225262486197,0.00023646632551987224,-0.0019346915880060693,63.751458987311224,47.93879115221528,95.37679465750311
2025-08-25 02:30:00,3.0442,3.0526,3.0368,3.0443,4517500.2,-0.0001200082131145308,0.00016517141779299164,-0.00028517963090752245,72.33296093981241,56.07090569175715,104.85707143592293
2025-08-25 03:00:00,3.0444,3.0535,3.036,3.0368,2508116.5,0.0005195636428108052,0.00023604986279655437,0.0002835137800142509,74.58839913743333,62.2437701948382,99.27765702262359
2025-08-25 03:30:00,3.0368,3.0435,3.0175,3.0219,2553999.8,-0.0001738722380779656,0.0001540654426216504,-0.00032793768069961596,69.87560052276973,64.7878143870459,80.0511727942174
2025-08-25 04:00:00,3.0219,3.0261,3.01,3.0125,2584342.2,-0.0014650385579981773,-0.00016975535750231514,-0.001295283200495862,62.812166304379716,64.12924763906072,60.17800363501769
2025-08-25 04:30:00,3.0125,3.0153,3.0036,3.0047,2397674.8,-0.003082162728214932,-0.0007522368316448386,-0.0023299258965700934,54.84918890305637,61.035840280164024,42.475886148841084
2025-08-25 05:00:00,3.0047,3.0111,2.9944,3.0087,2582275.8,-0.003994927673789839,-0.0014007750000738389,-0.002594152673716,45.17528394529856,55.74892613208264,24.027999571730405
2025-08-25 05:30:00,3.0088,3.0114,2.9913,2.9922,2230127.0,-0.005980769979595735,-0.002316773995978218,-0.0036639959836175166,30.599057051459535,47.36557085854971,-2.933970562720816
2025-08-25 06:00:00,2.9922,2.9942,2.9756,2.9805,4307943.7,-0.008401805746485191,-0.003533780346079613,-0.004868025400405578,22.49603428718392,39.07568210220329,-10.66326134285481
2025-08-25 06:30:00,2.9805,2.9816,2.955,2.9551,5606239.0,-0.012229092392948893,-0.0052728427554534696,-0.006956249637495423,15.031171185688656,31.060817264510447,-17.028120971954927
2025-08-25 07:00:00,2.9552,2.9682,2.9481,2.9482,4518611.7,-0.015638743271027877,-0.007346022858568352,-0.008292720412459525,10.052394803998633,24.05799354638815,-17.9588026807804
2025-08-25 07:30:00,2.9481,2.9521,2.9301,2.9384,5181229.7,-0.018913669249340348,-0.009659552136722751,-0.009254117112617597,9.141336456849846,19.08576683339096,-10.747524296232381
2025-08-25 08:00:00,2.9385,2.953,2.9209,2.9444,5412808.3,-0.020785321577085014,-0.011884706024795204,-0.00890061555228981,13.540363183464763,17.237297045895435,6.146495458603418
2025-08-25 08:30:00,2.9445,2.9524,2.9373,2.9448,2275171.1,-0.02198293725748801,-0.013904352271333766,-0.008078584986154245,17.466177021797378,17.313590423591435,17.771350218209264
2025-08-25 09:00:00,2.9448,2.9486,2.9349,2.9395,2477968.4,-0.02309351436028262,-0.01574218468912354,-0.00735132967115908,18.494947214826418,17.707376200961033,20.070089242557188
2025-08-25 09:30:00,2.9395,2.9579,2.9373,2.9572,1784493.7,-0.02228848486121482,-0.017051444723541795,-0.005237040137673024,25.700132754960073,20.371629198830203,36.35713986721982
2025-08-25 10:00:00,2.9573,2.9577,2.92,2.931,4122031.7,-0.023493792406262592,-0.018339914260085955,-0.005153878146176637,22.075020380206436,20.939426374827093,24.346208390965117
2025-08-25 10:30:00,2.9311,2.9348,2.9193,2.9309,3112067.2,-0.024178363361427646,-0.019507604080354294,-0.004670759281073352,20.923207652062157,20.93402013317206,20.90158268984235
2025-08-25 11:00:00,2.931,2.9376,2.9283,2.9331,1821317.4,-0.024263672646968715,-0.020458817793677177,-0.003804854853291538,23.35575828660444,21.74126625732169,26.584742345169943
2025-08-25 11:30:00,2.9331,2.9445,2.9329,2.9429,1871432.2,-0.023272234934534897,-0.02102150122184872,-0.0022507337126861753,35.950471741446755,26.477668370929678,54.8960784824809
2025-08-25 12:00:00,2.9429,2.9646,2.9359,2.9645,2132027.3,-0.020507179918416885,-0.020918636961162355,0.00041145704274547085,57.22673183219548,36.72735660333317,98.22548228992012
2025-08-25 12:30:00,2.9646,2.9646,2.9516,2.9626,1743796.9,-0.01825869316882711,-0.02038664820269531,0.0021279550338681973,70.01281788490857,47.82251066116809,114.39343233238954
2025-08-25 13:00:00,2.9625,2.9688,2.9493,2.9626,1935764.3,-0.016288981975629557,-0.01956711495728216,0.0032781329816526025,75.8334611855031,57.1594943360779,113.1813948843535
2025-08-25 13:30:00,2.9626,2.9645,2.9276,2.9492,4016228.4,-0.01562907740003938,-0.018779507445833607,0.0031504300457942253,70.69032086376332,61.66976989902147,88.73142279324703
2025-08-25 14:00:00,2.9493,2.9658,2.9419,2.954,2560588.9,-0.014551043018593557,-0.0179338145603856,0.0033827715417920415,70.49388394128616,64.61114126979652,82.25936928426543
2025-08-25 14:30:00,2.954,2.9689,2.948,2.9674,1873222.3,-0.012471659465966844,-0.01684138354150185,0.004369724075535004,79.32119149145228,69.51449136963573,98.93459173508538
2025-08-25 15:00:00,2.9674,2.9744,2.9535,2.9664,2641587.8,-0.01078015771429719,-0.015629138376060916,0.004848980661763726,80.5161219671791,73.1817015817575,95.1849627380223
2025-08-25 15:30:00,2.9664,2.9685,2.9487,2.9538,1978888.1,-0.010337184459122462,-0.014570747592673225,0.004233563133550763,72.33838328651676,72.90059548268262,71.21395889418503
2025-08-25 16:00:00,2.9538,2.9685,2.9433,2.9584,1297927.2,-0.00950537140211516,-0.013557672354561612,0.004052300952446453,70.16291079158796,71.9880339175532,66.5126645396575
