timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-08-05 04:30:00,3.0331,3.0353,3.0256,3.0341,1812442.4,0.0,0.0,0.0,,,
2025-08-05 05:00:00,3.0341,3.0414,3.0334,3.037,1123196.4,0.000231339031338873,4.626780626777461e-05,0.0001850712250710984,,,
2025-08-05 05:30:00,3.037,3.0416,3.0289,3.0414,2527132.2,0.0007609483689252627,0.00018920391879927224,0.0005717444501259905,,,
2025-08-05 06:00:00,3.0414,3.0548,3.0407,3.0495,1997652.5,0.0018133665294968182,0.0005140364409387814,0.0012993300885580368,,,
2025-08-05 06:30:00,3.0496,3.0496,3.0165,3.0223,3526422.1,0.0004474449569591421,0.0005007181441428535,-5.3273187183711405e-05,,,
2025-08-05 07:00:00,3.0223,3.0344,3.0188,3.0189,1465480.3,-0.0008990456763053878,0.00022076538005320526,-0.001119811056358593,,,
2025-08-05 07:30:00,3.0189,3.0207,2.9958,3.0042,5831984.1,-0.003116392518021538,-0.00044666619956174346,-0.0026697263184597944,,,
2025-08-05 08:00:00,3.0041,3.0317,2.9992,3.0265,3321040.7,-0.0030391982485058477,-0.0009651726093505644,-0.0020740256391552836,,,
2025-08-05 08:30:00,3.0265,3.0387,3.023,3.0332,2827592.7,-0.00240961073536905,-0.0012540602345542616,-0.0011555505008147883,63.3898305084742,63.3898305084742,63.38983050847419
2025-08-05 09:00:00,3.0331,3.0434,3.0331,3.041,2432707.2,-0.0012666619916257282,-0.001256580585968555,-1.0081405657173326e-05,71.32203389830471,68.1491525423725,77.66779661016912
2025-08-05 09:30:00,3.0409,3.0646,3.0393,3.0606,2448319.6,0.001206778328875835,-0.0007639088029996769,0.001970687131875512,82.15235566251042,74.78224875717467,96.89256947318191
2025-08-05 10:00:00,3.0607,3.0704,3.0509,3.0702,1953953.3,0.003896718428084256,0.00016821664321710957,0.0037285017848671465,89.4546293734965,80.87692993626219,106.61002824796512
2025-08-05 10:30:00,3.0703,3.0799,3.0677,3.074,2517938.6,0.006262948210335573,0.0013871629566408023,0.004875785253694771,90.80971439667498,84.68998937367182,103.0491644426813
2025-08-05 11:00:00,3.0741,3.08,3.0641,3.0719,2216145.1,0.007877937946169755,0.0026853179545465932,0.005192619991623162,90.65270829975906,86.86884756771573,98.22042976384569
2025-08-05 11:30:00,3.0719,3.0727,3.0593,3.0627,2347392.2,0.008319563090242621,0.003812166981685799,0.004507396108556822,86.68763283410651,86.80468751875938,86.45352346480075
2025-08-05 12:00:00,3.0628,3.0654,3.0356,3.0474,3167666.4,0.007350243039698778,0.004519782193288396,0.0028304608464103827,77.31035697442061,83.51141219751135,64.90824652823915
2025-08-05 12:30:00,3.0473,3.0474,3.0122,3.0264,5341009.4,0.004831827125002963,0.004582191179631309,0.000249635945371654,58.01976296404617,74.78726058201059,24.484767728117333
2025-08-05 13:00:00,3.0265,3.0418,3.0222,3.0374,3038724.5,0.003681138563631059,0.00440198065643126,-0.0007208420928002009,50.94656238760716,66.70011775460098,19.4394516536195
2025-08-05 13:30:00,3.0373,3.044,3.0245,3.0376,3083248.0,0.0027536060604065327,0.004072305737226315,-0.001318699676819782,46.39951537172084,59.85410338497758,19.49033934520736
2025-08-05 14:00:00,3.0376,3.0389,2.9717,2.9811,12038998.5,-0.0025115958274235517,0.0027555254242963415,-0.005267121251719893,33.72854862199435,51.077944229968644,-0.9702425939542394
2025-08-05 14:30:00,2.9812,2.9833,2.9592,2.9768,8993576.8,-0.006951151769997832,0.0008141899854375069,-0.007765341755435339,27.309227266066717,43.11411859891232,-4.300555399624486
2025-08-05 15:00:00,2.9768,2.9945,2.9695,2.9809,4662157.3,-0.01002315540853882,-0.0013532790933577584,-0.008669876315181062,24.183302414193335,36.782156480945325,-1.0144057193106448
2025-08-05 15:30:00,2.981,2.9834,2.9568,2.9713,4970887.9,-0.013081583838637556,-0.003698940042413718,-0.009382643796223838,20.283557644979513,31.270035735550174,-1.6893985361618036
2025-08-05 16:00:00,2.9713,2.9897,2.969,2.9841,3448754.4,-0.014307627949528001,-0.005820677623836574,-0.008486950325691427,21.904212960906666,28.1433345994172,9.425969683885597
2025-08-05 16:30:00,2.9841,2.9912,2.9617,2.9689,2781500.8,-0.016317689541256897,-0.007920080007320638,-0.008397609533936258,19.051716268940964,25.109716156896,6.935716493030895
2025-08-05 17:00:00,2.9689,2.9877,2.9682,2.9856,1379821.0,-0.016374373813508036,-0.00961093876855812,-0.006763435044949917,23.713472819770413,24.643986580166708,21.85244529897782
2025-08-05 17:30:00,2.9855,2.9935,2.973,2.9894,1879713.1,-0.015929048114406097,-0.010874560637727716,-0.005054487476678381,28.272812266214814,25.85414103437353,33.11015472989738
2025-08-05 18:00:00,2.9893,2.9902,2.9651,2.9689,1863484.4,-0.01703394623488874,-0.012106437757159923,-0.004927508477728819,23.759892426052303,25.155848168255336,20.96798094164624
2025-08-05 18:30:00,2.9689,2.9791,2.9526,2.9775,2741731.9,-0.017019448224042666,-0.013089039850536471,-0.0039304083735061945,35.65138157084133,28.65506084480977,49.644023022904456
2025-08-05 19:00:00,2.9775,2.9846,2.9624,2.9662,1257678.4,-0.017715560059145652,-0.01401434389225831,-0.0037012161668873427,34.586856729242044,30.63259045065525,42.49538928641563
2025-08-05 19:30:00,2.9662,2.9701,2.9453,2.9464,2414753.9,-0.019638547279706042,-0.015139184569747857,-0.004499362709958186,23.817664124985992,28.360745909872442,14.731500555213088
2025-08-05 20:00:00,2.9464,2.9684,2.9464,2.9678,1689432.7,-0.01921423758322538,-0.015954195172443363,-0.0032600424107820172,31.43906146042407,29.38691205093402,35.543360279404176
2025-08-05 20:30:00,2.9678,2.9678,2.9354,2.9385,3290097.3,-0.021000157478196613,-0.016963387633594014,-0.004036769844602599,22.7375724518656,27.17037773843556,13.871961878725678
2025-08-05 21:00:00,2.9385,2.9525,2.9364,2.9521,1860296.9,-0.021075164148295134,-0.01778574293653424,-0.0032894212117608942,24.73961636171516,26.36010255378102,21.49864397758344
2025-08-05 21:30:00,2.952,2.9543,2.9331,2.9358,1900312.6,-0.022194042147393844,-0.01866740277870616,-0.0035266393686876826,17.98302487724181,23.56769417923951,6.813686273246411
2025-08-05 22:00:00,2.9357,2.9508,2.9164,2.9496,4154069.8,-0.02171687770626196,-0.019277297764217324,-0.0024395799420446375,26.984272159971194,24.706566869641065,31.53968274063145
2025-08-05 22:30:00,2.9497,2.9624,2.9481,2.9606,2388990.6,-0.02021805225858042,-0.019465448663089944,-0.0007526035954904774,39.59274145960384,29.668663883006687,59.440896612798156
2025-08-05 23:00:00,2.9605,2.9759,2.9563,2.9648,2634612.1,-0.018478310927677377,-0.019268021116007433,0.0007897101883300554,50.05112949305151,36.462854518704916,77.2276794417447
2025-08-05 23:30:00,2.9649,2.9737,2.9595,2.9623,1283343.1,-0.017104116882922682,-0.018835240269390485,0.0017311233864678033,59.0817367733035,44.002508150244665,89.24019401942115
2025-08-06 00:00:00,2.9622,2.9647,2.9461,2.9532,1261253.8,-0.016558476342070083,-0.018379887483926403,0.0018214111418563203,60.00407315194469,49.33637551375591,81.33946842832225
2025-08-06 00:30:00,2.9531,2.9617,2.9264,2.9316,1861624.5,-0.017665356529811493,-0.018236981293103423,0.0005716247632919294,48.5181038488217,49.06361787064242,47.427075805180266
