timestamp,open,high,low,close,volume,MACD_DIF,MACD_DEA,MACD_Hist,K,D,J
2025-07-18 04:30:00,3.5913,3.6105,3.5888,3.5908,6815274.2,0.0,0.0,0.0,,,
2025-07-18 05:00:00,3.5909,3.6384,3.585,3.6208,14911800.2,0.002393162393162118,0.0004786324786324237,0.0019145299145296945,,,
2025-07-18 05:30:00,3.6209,3.6344,3.6099,3.6185,9513457.4,0.004057398884749208,0.0011943857598557806,0.0028630131248934274,,,
2025-07-18 06:00:00,3.6186,3.6197,3.5337,3.5444,17104989.0,-0.0005960614011559784,0.0008362963276534287,-0.0014323577288094071,,,
2025-07-18 06:30:00,3.5443,3.5744,3.5411,3.5654,8367052.0,-0.002559928446794757,0.0001570513727637917,-0.0027169798195585486,,,
2025-07-18 07:00:00,3.5653,3.57,3.5081,3.53,14565855.4,-0.0068933293691975095,-0.0012530247756284685,-0.005640304593569041,,,
2025-07-18 07:30:00,3.5299,3.5364,3.4381,3.4503,28390572.4,-0.016567722349779324,-0.00431596429045864,-0.012251758059320684,,,
2025-07-18 08:00:00,3.4503,3.5101,3.4487,3.4928,21099674.0,-0.020568255626875143,-0.007566422557741941,-0.013001833069133202,,,
2025-07-18 08:30:00,3.4929,3.4935,3.4208,3.4439,21913476.7,-0.027369035195803804,-0.011526945085354314,-0.01584209011044949,10.615808823529568,10.615808823529568,10.615808823529566
2025-07-18 09:00:00,3.4439,3.454,3.4005,3.4289,20500527.8,-0.03358196465640839,-0.015937948999565132,-0.01764401565684326,11.408996921593419,11.09172168236788,12.043547400044496
2025-07-18 09:30:00,3.4289,3.462,3.4265,3.4501,11194013.1,-0.0363757758901424,-0.02002551437768059,-0.016350261512461814,16.049513692222703,13.440149476509637,21.268242123648836
2025-07-18 10:00:00,3.45,3.4544,3.4055,3.4376,9257791.4,-0.039147271575943776,-0.023849865817333227,-0.01529740575861055,16.4132530355656,14.675130954886729,19.889497196923337
2025-07-18 10:30:00,3.4376,3.4884,3.4376,3.471,11640860.1,-0.03820816111238745,-0.026721524876344074,-0.011486636236043377,25.67538710145648,18.897978101200234,39.23020510196897
2025-07-18 11:00:00,3.471,3.4792,3.4271,3.4497,9899761.1,-0.038736115465869414,-0.029124442994249142,-0.009611672471620272,26.89994689360641,21.822005795267458,37.055829090284305
2025-07-18 11:30:00,3.4496,3.4996,3.4437,3.49,9584073.2,-0.03549350288850217,-0.03039825497309975,-0.005095247915402421,40.692988413468214,28.503378465820326,65.07220830876399
2025-07-18 12:00:00,3.4899,3.5083,3.4701,3.5031,7209724.7,-0.03150349585052492,-0.030619303148584787,-0.0008841927019401334,59.04927210043317,39.09875822456708,98.95029985216536
2025-07-18 12:30:00,3.5031,3.5292,3.495,3.5005,17135817.5,-0.028225815170052737,-0.030140605552878376,0.0019147903828256388,65.4322430220997,48.11101599706782,100.07469707216346
2025-07-18 13:00:00,3.5005,3.5021,3.4651,3.4892,14891789.7,-0.026237594521021368,-0.029360003346506975,0.003122408825485607,66.61533494536998,54.38797437465388,91.0700560868022
2025-07-18 13:30:00,3.4891,3.545,3.4872,3.5081,14736720.9,-0.022873175556440195,-0.02806263778849362,0.005189462232053424,68.95338254409,59.299897269684884,88.26035309290025
2025-07-18 14:00:00,3.508,3.5251,3.4155,3.4396,19193321.5,-0.02544095926730794,-0.027538302084256484,0.0020973428169485456,54.00183306976503,57.52015880848169,46.96518159233169
2025-07-18 14:30:00,3.4396,3.4713,3.408,3.4541,13261323.9,-0.02600613500354587,-0.027231868668114365,0.0012257336645684937,47.18272892578302,54.056552035591395,33.43508270616627
2025-07-18 15:00:00,3.4542,3.4589,3.3439,3.3769,22820335.2,-0.032310974853834384,-0.02824768990525837,-0.004063284948576013,36.88980981751177,48.31463576779058,14.040157916954144
2025-07-18 15:30:00,3.3769,3.3936,3.3487,3.3736,10232205.2,-0.03714569582082561,-0.03002729108837182,-0.007118404732453787,29.499252957232567,42.02848607994305,4.440786711811597
2025-07-18 16:00:00,3.3736,3.4176,3.3634,3.4151,7522795.3,-0.0371997285348975,-0.03146177857767696,-0.005737949957220545,31.470927395049006,38.50393393656713,17.404914312012764
2025-07-18 16:30:00,3.4151,3.4381,3.4128,3.4381,5792044.6,-0.03498337549281816,-0.0321660979607052,-0.002817277532112958,36.5999463356651,37.868626591881714,34.062585823231885
2025-07-18 17:00:00,3.4381,3.4532,3.4218,3.4491,5535808.7,-0.0319707527334363,-0.032127028915251425,0.00015627618181512232,41.840937967834854,39.19362693141293,47.1355600406787
2025-07-18 17:30:00,3.4492,3.466,3.4424,3.4487,8564455.8,-0.029278005526132578,-0.031557224237427656,0.002279218711295078,45.2666294271712,41.21887467172382,53.36213893806597
2025-07-18 18:00:00,3.4487,3.4513,3.4013,3.4473,7102912.6,-0.026946331725240746,-0.030635045734990277,0.0036887140097495302,49.200275131463,43.88014181093708,59.84054177251484
2025-07-18 18:30:00,3.4472,3.4648,3.4363,3.4396,4323028.2,-0.025426686078100058,-0.02959337380361223,0.004166687725512173,57.841162263731235,48.53474847761838,76.45398983595695
2025-07-18 19:00:00,3.4395,3.4789,3.4028,3.4654,8837162.6,-0.021888198051672525,-0.02805233865322429,0.006164140601551765,68.56220778722177,55.21146063801951,95.26370208562626
2025-07-18 19:30:00,3.4654,3.4654,3.4203,3.434,6718189.3,-0.021371283523256235,-0.02671612762723068,0.005344844103974445,67.5462456423722,59.32342203491934,83.99189285727793
2025-07-18 20:00:00,3.4339,3.4488,3.364,3.3658,10539464.7,-0.026163201957992044,-0.026605542493382955,0.00044234053539091156,45.72217470141117,54.78940358858136,27.587716927070787
2025-07-18 20:30:00,3.3658,3.4315,3.3576,3.4119,10808490.4,-0.02594190498283666,-0.026472814991273696,0.0005309100084370348,45.403118946362945,51.66051813065268,32.88832057778346
2025-07-18 21:00:00,3.4119,3.4481,3.4095,3.4413,4586859.6,-0.023127590771727657,-0.02580377014736449,0.0026761793756368314,53.269778057511225,52.196952268894485,55.41542963474471
2025-07-18 21:30:00,3.4413,3.4517,3.4028,3.4132,3969460.3,-0.02290067689383113,-0.025223151496657818,0.0023224746028266893,50.792064542556595,51.72864811751921,48.918897392631365
2025-07-18 22:00:00,3.4132,3.4315,3.3957,3.424,5104581.4,-0.021600380529167573,-0.024498597303159772,0.002898216773992199,52.10816289571395,51.85515452800577,52.61417963113033
2025-07-18 22:30:00,3.424,3.4305,3.3779,3.3916,4398435.0,-0.022920087018059032,-0.024182895246139625,0.0012628082280805933,44.081938638558924,49.26406229566841,33.71769132433994
2025-07-18 23:00:00,3.3916,3.4049,3.3624,3.4012,5542076.1,-0.022927035554733965,-0.023931723307858494,0.0010046877531245287,41.369258493165674,46.63244730404518,30.842880871406663
2025-07-18 23:30:00,3.4011,3.4214,3.4007,3.4135,4638153.2,-0.021690006225294045,-0.023483379891345607,0.001793373666051562,44.864613671041205,46.04316737760997,42.50750625790367
2025-07-19 00:00:00,3.4136,3.4567,3.4115,3.4526,7667097.5,-0.017354555825017215,-0.022257615078079933,0.004903059253062718,61.86403681028259,51.31680274517183,82.95850494050413
2025-07-19 00:30:00,3.4526,3.4665,3.4303,3.4312,7169113.1,-0.015467185217108437,-0.020899529105885634,0.005432343888777197,63.77100759093612,55.468210775237694,80.376601222333
2025-07-19 01:00:00,3.4312,3.4631,3.3971,3.4536,10060935.0,-0.012025317245474731,-0.019124686733803454,0.007099369488328722,71.71670296724211,60.88438041866426,93.38134806439784
2025-07-19 01:30:00,3.4537,3.4558,3.4385,3.4424,4282570.8,-0.010085103680855578,-0.01731677012321388,0.0072316664423583005,73.42753097890078,65.06543347679599,90.15172598311034
2025-07-19 02:00:00,3.4425,3.4494,3.4171,3.433,5424572.4,-0.00919992093158628,-0.01569340028488836,0.0064934793533020785,71.55815460299935,67.22967484307553,80.21511412284698
2025-07-19 02:30:00,3.433,3.4619,3.4324,3.449,4738046.0,-0.007125206003451456,-0.01397976142860098,0.006854555425149523,75.43518462347944,69.9648456047257,86.37586266098694
2025-07-19 03:00:00,3.449,3.4542,3.4365,3.4458,4772884.2,-0.005673788826098036,-0.012318566908100391,0.006644778082002355,76.99521465816763,72.30830243273105,86.36903910904076
2025-07-19 03:30:00,3.4458,3.4792,3.4449,3.4494,6912916.4,-0.004184800566620517,-0.010691813639804417,0.006507013073183901,72.56440965825446,72.3936715194864,72.90588593579056
2025-07-19 04:00:00,3.4494,3.4695,3.4414,3.4667,6116004.3,-0.0015904673084361498,-0.008871544373530764,0.007281077065094614,76.63449515446918,73.80727952565748,82.2889264120926
2025-07-19 04:30:00,3.4666,3.4855,3.4592,3.4614,5145258.0,3.74629343973254e-05,-0.007089742911945147,0.007127205846342472,75.33551554502353,74.31669156282621,77.37316350941816
2025-07-19 05:00:00,3.4615,3.4644,3.4333,3.4487,5980542.9,0.0002993745157127137,-0.0056119194264135745,0.005911293942126288,69.68069037738323,72.77135777223123,63.49935558768723
2025-07-19 05:30:00,3.4487,3.461,3.4405,3.4581,3894000.5,0.0012510217715497873,-0.004239331186820902,0.00549035295837069,66.43430032054275,70.6590052317317,57.984890498164845
2025-07-19 06:00:00,3.458,3.4679,3.4308,3.4313,5951064.6,-0.00015553404534784931,-0.003422571758526292,0.0032670377131784425,51.2096112477604,64.17587378792504,25.277086167431122
2025-07-19 06:30:00,3.4313,3.4455,3.4166,3.4454,3856836.8,-0.00013097767345460198,-0.0027642529415119544,0.0026332752680573524,48.072977369230486,58.808241584434406,26.602448938822633
2025-07-19 07:00:00,3.4453,3.4648,3.4338,3.4628,4277693.0,0.0012777884603476508,-0.0019558446611400333,0.003233633121487684,54.399885301708956,57.33878947852564,48.52207694807558
2025-07-19 07:30:00,3.4628,3.4825,3.4543,3.4651,8079704.5,0.002550436702382086,-0.0010545883884356096,0.003605025090817696,59.7305476555767,58.13604220842928,62.91955854987155
2025-07-19 08:00:00,3.4651,3.4735,3.4385,3.4467,4802903.3,0.0020506547073675385,-0.00043353976927498,0.0024841944766425183,54.3825324772021,56.88487229360517,49.37785284439596
2025-07-19 08:30:00,3.4466,3.4477,3.4276,3.4377,3853721.1,0.0009177696148934267,-0.0001632778924412987,0.0010810475073347254,46.463052595585516,53.410932386092874,32.56729301457081
2025-07-19 09:00:00,3.4377,3.4403,3.4271,3.4355,2415862.2,-0.00015577590900939242,-0.00016177749575491744,6.001586745525022e-06,40.53530768973322,49.11905748057525,23.36780810804916
2025-07-19 09:30:00,3.4355,3.465,3.4305,3.4539,4811525.1,0.00047270866239479403,-3.488026412497515e-05,0.0005075889265197692,45.89050862222456,48.04287452666648,41.585776813340715
2025-07-19 10:00:00,3.454,3.4558,3.4205,3.4301,4381228.3,-0.0009388513875014937,-0.00021567448880027888,-0.0007231768987012148,37.422200481751325,44.50264984256043,23.261301760133108
2025-07-19 10:30:00,3.4301,3.4471,3.421,3.4285,2741689.1,-0.002161710670041117,-0.0006048817250484466,-0.0015568289449926706,30.9673546934843,39.990884790771815,12.920294498909271
2025-07-19 11:00:00,3.4285,3.4304,3.3978,3.419,5346094.2,-0.003852991182913712,-0.0012545036166214996,-0.0025984875662922124,28.988075107911953,36.323281562015666,14.317662199704529
2025-07-19 11:30:00,3.419,3.4209,3.388,3.3925,3923502.2,-0.007248119890344906,-0.0024532268713661812,-0.004794893018978725,20.912684990908485,31.186416037252368,0.36522289822071485
2025-07-19 12:00:00,3.3926,3.4065,3.3811,3.3981,6446697.7,-0.009378797710807074,-0.00383834103925436,-0.005540456671552714,20.074546126579687,27.482459399851493,5.258719580036072
2025-07-19 12:30:00,3.398,3.418,3.3946,3.4155,2998078.9,-0.009553217111900825,-0.004981316253783653,-0.004571900858117171,27.050094716731262,27.33833783879819,26.473608472597405
